id_mutation	id_lc
198552	8889
198559	8888
198629	8888
198632	8887
198638	8886
198639	8886
198640	8886
198641	8886
198642	8886
198643	8886
198644	8886
198652	8885
198714	8888
198715	8888
198716	8888
198717	8888
198720	8887
198721	8887
198722	8887
198723	8887
198731	8886
198732	8886
198733	8886
198734	8886
198753	8889
198768	8889
198783	8886
198784	8886
198808	8887
198820	8889
198833	8888
198834	8887
198842	8886
198843	8886
198861	8886
198862	8886
261401	8886
131680	9329
131681	9329
131692	9328
131693	9328
131694	9328
131743	9329
131753	9328
131764	9328
131766	9328
131773	9329
131780	9328
131819	9328
131820	9328
131832	9328
255042	9328
248043	8821
4999	5402
245812	5401
245813	5401
245816	5402
4713	10407
230522	10406
230538	10406
230542	10406
3849	12259
28665	12259
183198	12259
36101	3120
37992	3126
246897	13807
246899	13812
4826	14622
4827	14622
4828	14625
4829	14622
4830	14624
7805	14624
35149	14622
236883	14627
236885	14624
236887	14624
236888	14622
236889	14622
236890	14622
236891	14623
236892	14622
236893	14622
236894	14625
236899	14623
236903	14622
236904	14627
236909	14624
236910	14623
236911	14622
236912	14622
236915	14622
236916	14622
236920	14622
220210	6394
220218	6391
220231	6394
220248	6393
220263	6391
220264	6391
220278	6393
220279	6393
220285	6394
220286	6394
220293	6391
220302	6393
220309	6394
262930	6393
262933	6393
235064	8448
235066	8448
235067	8448
19728	6312
131350	6308
131353	6310
131356	6312
255015	6309
255016	6309
3121	7947
7398	7948
21872	7955
146296	7956
146309	7956
146322	7945
146343	7956
146349	7953
146350	7953
146365	7948
146366	7946
146375	7948
146382	7946
146384	7956
146396	7952
146400	7951
146401	7951
146404	7948
146406	7944
146411	7950
146412	7947
146413	7951
146415	7946
146419	7950
146428	7954
146433	7955
256495	7948
256496	7948
35593	7104
35594	7085
35595	7090
35597	7084
241742	7102
241743	7102
241745	7102
264150	7088
154732	4158
154733	4154
247543	5219
190	11338
191	11320
192	11329
193	11350
194	11338
5481	11342
9567	11325
9568	11327
9570	11319
9571	11319
9572	11342
9574	11328
9575	11318
9578	11336
9579	11338
9580	11342
9581	11343
9583	11320
9587	11348
9588	11343
9589	11326
9591	11327
9593	11345
9595	11337
9599	11328
9600	11326
9601	11326
9604	11320
9606	11325
9607	11350
9608	11346
9609	11349
9613	11329
9615	11336
9616	11344
9617	11319
9618	11333
9620	11321
9621	11342
9623	11342
9626	11331
9631	11348
9632	11342
9633	11342
9634	11320
9638	11320
9639	11319
9642	11349
9647	11327
9653	11325
9657	11348
9663	11321
9665	11350
9667	11340
9669	11318
36242	11349
47744	11327
47745	11330
47749	11334
47750	11341
47751	11321
47755	11317
47756	11342
47759	11326
47760	11341
47761	11320
47765	11333
47767	11336
47780	11346
47785	11342
47787	11326
47789	11324
47804	11335
47810	11342
47811	11340
47814	11328
47816	11349
47817	11336
47821	11327
47822	11327
47824	11319
47826	11319
47827	11347
47829	11349
47831	11328
47834	11347
47836	11344
47842	11326
47843	11319
47847	11325
47848	11321
47850	11322
47852	11335
47853	11335
47854	11319
47856	11326
47859	11328
47863	11319
47871	11340
47880	11322
47881	11329
47888	11319
47889	11340
47890	11349
47894	11341
47895	11340
47899	11330
47901	11343
47902	11335
47909	11340
47912	11338
47914	11317
47916	11345
47920	11349
47921	11349
47925	11346
47927	11345
47932	11342
47933	11342
47943	11334
47951	11328
47954	11327
47955	11326
47958	11322
47962	11341
47965	11329
47971	11346
47977	11334
47984	11328
47985	11323
47986	11320
47987	11318
47988	11348
47990	11350
47997	11333
48006	11336
48015	11342
48018	11334
48021	11331
48022	11328
48024	11327
48025	11325
48028	11321
48030	11320
48031	11319
48032	11318
48035	11349
48037	11348
48038	11347
48043	11338
48044	11338
48049	11333
48051	11327
48052	11325
48054	11322
48059	11338
249237	11343
249239	11338
249242	11327
249243	11318
249248	11345
249252	11348
249254	11344
249265	11327
249266	11331
249269	11318
249270	11319
249271	11332
249273	11327
249275	11325
249279	11332
249286	11319
249289	11327
249290	11329
249292	11326
249293	11348
249298	11326
249306	11321
249307	11348
249308	11347
249312	11326
249313	11319
249314	11348
249319	11326
245063	6287
243318	4223
157407	14068
247031	9535
149340	8843
149353	8843
149365	8843
149392	8843
149394	8843
149405	8843
256745	8843
242819	4768
242820	4768
2913	13457
2925	13457
20443	13457
20499	13457
20524	13455
137347	13456
137451	13456
137551	13457
137571	13457
137572	13457
137630	13457
137640	13456
137687	13457
137704	13456
137705	13456
137707	13455
137708	13455
137793	13456
137794	13455
137820	13457
137834	13456
137869	13457
137895	13456
137896	13455
137897	13455
241032	8322
248023	2195
162208	13524
5395	7683
7803	7683
35120	7683
236391	7683
34830	1198
34832	1195
34836	1198
231108	1194
231113	1198
231138	1195
236804	4973
236809	4973
35804	5783
246871	8054
239278	229
7921	9723
7925	9724
7932	9727
38075	9726
38092	9722
38102	9725
38127	9727
38163	9723
38174	9719
38179	9722
38183	9727
38190	9724
38212	9720
38219	9726
38221	9723
264424	14690
137221	4983
137225	4986
137238	4985
137240	4985
4772	8451
7786	8450
34906	8450
233183	8452
233185	8453
233186	8451
233191	8454
233195	8451
233198	8454
233222	8451
233223	8451
233234	8453
233242	8454
233243	8453
233245	8451
233267	8451
233284	8450
233285	8450
233317	8452
233319	8451
233320	8451
233321	8451
233322	8451
233365	8451
233384	8451
4882	10784
239143	10788
239154	10782
239166	10784
239167	10789
239172	10795
239178	10789
239179	10793
239185	10785
239188	10789
239200	10795
239201	10799
239204	10786
239209	10796
239211	10787
239212	10784
23720	6447
23721	6449
160234	6447
160240	6446
160249	6446
160257	6443
160261	6445
160269	6448
160291	6444
160295	6448
160296	6448
160306	6448
160310	6449
160318	6447
160321	6449
160323	6446
160324	6446
160330	6443
3388	1139
3391	1142
3392	1143
3393	1139
7451	1141
23742	1144
23747	1138
23756	1144
23760	1142
23761	1139
23764	1143
23765	1139
23782	1144
23784	1143
23785	1139
23795	1144
23819	1138
23823	1140
23827	1138
23832	1141
37319	1141
160739	1142
160743	1141
160748	1143
160765	1141
160766	1141
160769	1142
160785	1141
160823	1143
160824	1143
160836	1142
160837	1142
160838	1142
160845	1141
160846	1141
160860	1139
160861	1138
160862	1138
160864	1141
160866	1141
160872	1142
160877	1139
160884	1140
160885	1143
160905	1142
160906	1142
160907	1142
160908	1142
160916	1141
160917	1141
160918	1141
160927	1140
160928	1140
160929	1140
160937	1142
160939	1141
160941	1140
160952	1139
160961	1143
160962	1142
160967	1143
160974	1141
160978	1139
160988	1142
160989	1142
160995	1142
161001	1140
161004	1139
161010	1143
161015	1139
161016	1139
161019	1143
161025	1143
161026	1143
161027	1142
161045	1141
161052	1141
161057	1144
161061	1143
161063	1142
161084	1143
161097	1141
161099	1143
161115	1141
161124	1144
161125	1144
161135	1143
161136	1143
161137	1143
161148	1139
161150	1138
161153	1141
161155	1141
161156	1141
161159	1138
161164	1142
161171	1139
161180	1142
161181	1142
161187	1144
161195	1140
161207	1141
257710	1141
257718	1140
4694	7420
4695	7420
7764	7420
34663	7422
34667	7422
34668	7420
34669	7421
34670	7422
34671	7422
34676	7423
229716	7420
229717	7422
229720	7421
229721	7424
229725	7420
229730	7424
229735	7421
229736	7421
229739	7421
229740	7424
229743	7421
229744	7420
229747	7420
229748	7421
229752	7420
229755	7423
229764	7420
229770	7423
229778	7422
229781	7423
229788	7420
229789	7422
229790	7422
229801	7421
229802	7422
229804	7421
229805	7424
229807	7421
263380	7423
263384	7421
263388	7421
263391	7424
263397	7424
35873	1613
243514	7610
7741	11723
34404	11725
226441	11726
226447	11725
226454	11725
226461	11723
246738	3067
240387	471
240392	470
148886	14832
3419	4183
7456	4181
23948	4183
23952	4184
23990	4183
162104	4185
162111	4183
162122	4181
162138	4182
162167	4182
162171	4185
162183	4184
257814	4184
257821	4183
34566	5318
34567	5318
229108	5318
229116	5317
229124	5315
263306	5316
158895	4939
158905	4939
158947	4939
158948	4939
232664	1340
232668	1347
3089	3609
21554	3608
21560	3609
144906	3609
144909	3608
144922	3609
256328	3608
256330	3608
256333	3608
256335	3608
256338	3609
143206	1301
143211	1294
143217	1304
143219	1298
143251	1299
143266	1302
143280	1301
143289	1302
143297	1296
143309	1301
143321	1296
143329	1303
143355	1299
143365	1299
244457	13236
244459	13234
174073	12486
174077	12486
183494	203
247088	9577
247095	9580
248152	14684
247026	789
244980	12341
264387	12343
35994	14620
234727	11064
234736	11064
234738	11060
234748	11062
234749	11063
234753	11064
234756	11063
28464	4843
28466	4844
28467	4843
28473	4844
182711	4842
182715	4843
182717	4844
182722	4843
182726	4844
259962	4843
3861	12437
3862	12437
3863	12436
3864	12437
3865	12433
7569	12437
7570	12437
183561	12435
183573	12435
183575	12437
183576	12437
183582	12435
183583	12435
183586	12435
183592	12435
183593	12435
183598	12435
247804	14864
247805	14869
35959	10586
35961	10586
245838	10601
245839	10602
245841	10587
23319	3189
23369	3189
37285	3189
157822	3189
157910	3189
157938	3189
157967	3189
158058	3189
158150	3189
158172	3189
158183	3189
158233	3189
158273	3189
158356	3189
158357	3189
158440	3189
158472	3189
158473	3189
158474	3189
158542	3189
158610	3189
158611	3189
158612	3189
158680	3189
158760	3189
257439	3189
244915	4581
233768	10292
233769	10296
263623	10298
246050	9679
5003	11893
35978	11895
35980	11895
35981	11897
245955	11887
245957	11890
264428	11898
5154	12184
236826	12186
263797	12187
264371	721
4651	12529
4652	12527
7747	12529
34449	12529
227115	12529
227119	12529
227120	12529
227121	12526
227122	12527
227123	12529
227125	12529
227127	12529
227128	12527
227129	12528
227131	12527
227137	12529
227144	12527
227150	12528
227153	12527
227154	12528
227155	12529
227156	12527
227157	12527
227165	12527
227166	12527
227167	12528
227169	12529
227172	12526
227175	12528
227177	12526
227181	12527
263206	12527
247849	14613
247850	14613
247644	10400
7435	4366
23304	4365
23305	4365
23306	4365
257388	4365
155118	13590
242098	13177
242101	13176
264180	13177
35401	13940
240143	13940
240146	13941
263978	13940
263766	7163
234013	13688
234028	13688
234033	13688
3851	3593
3852	3592
3855	3592
28675	3598
28678	3600
28679	3595
28680	3595
28681	3595
28683	3596
28684	3596
28685	3596
28686	3596
28687	3596
28688	3596
28698	3599
28706	3592
28707	3592
28710	3593
28711	3593
28712	3593
28713	3593
28714	3593
28715	3593
28725	3596
28726	3600
28727	3594
28734	3595
28735	3600
28745	3600
28746	3600
28747	3599
28748	3592
28749	3600
37598	3596
37599	3592
37600	3596
183305	3600
183307	3596
183308	3599
183313	3596
183319	3600
183322	3592
183328	3598
183329	3598
183332	3597
183348	3599
183350	3599
183352	3600
183354	3592
183357	3599
183363	3599
183365	3593
183370	3598
183380	3593
183387	3592
183388	3600
183389	3599
260106	3596
260113	3592
260116	3600
260120	3600
260122	3594
260125	3600
260126	3600
247794	4765
22856	11857
154417	11857
154431	11856
154432	11856
154466	11857
244920	3808
230307	11722
22876	7000
154556	7000
154572	7000
2904	13799
7347	13799
7348	13799
137130	13800
137141	13799
137151	13801
137162	13801
137168	13799
137169	13799
137180	13799
137181	13799
137182	13799
137183	13799
137191	13799
137192	13799
137193	13799
137194	13799
137195	13799
137210	13799
246087	4319
247553	4327
3040	9738
3041	9738
3042	9737
3043	9737
3045	9741
5340	9740
21285	9741
21286	9741
21287	9735
21289	9738
21290	9741
142666	9735
142668	9740
142682	9740
142686	9737
142693	9738
142698	9736
142702	9738
142712	9735
142718	9738
142731	9734
142739	9734
142747	9736
142755	9738
142760	9739
142765	9740
142766	9740
142785	9741
142788	9734
142791	9737
142792	9737
142793	9737
142796	9740
142797	9740
142804	9741
142805	9741
142824	9734
142830	9737
142848	9737
142852	9741
142854	9740
142870	9735
142871	9740
142882	9740
142894	9735
142906	9735
142922	9740
142935	9734
256093	9735
256105	9736
28528	11231
28530	11232
28535	11230
28536	11230
28543	11230
28552	11231
28574	11232
28577	11232
28595	11231
28637	11231
183049	11230
183087	11232
183120	11230
231578	3290
231588	3288
231598	3288
231603	3289
228928	8063
228929	8063
228930	8063
228935	8063
228937	8063
228942	8063
228943	8063
4639	10322
226429	10321
263160	10322
246949	9335
246274	3360
245280	8357
245300	8357
245301	8357
245306	8357
245311	8360
245315	8360
245330	8360
245340	8357
245346	8359
34453	13178
34454	13178
245948	337
4992	3368
7865	3368
245544	3372
245547	3364
245560	3363
245567	3365
245568	3365
245576	3369
245588	3362
245594	3365
245595	3366
8	11276
7944	11275
7947	11275
7950	11273
7952	11266
38421	11266
38435	11277
38443	11275
38444	11274
38445	11274
38453	11268
38457	11274
38464	11267
38468	11267
38469	11266
38470	11276
38476	11267
38487	11271
38500	11264
38516	11266
248233	11277
246260	5678
246262	5677
2810	2598
128864	2598
128869	2598
128892	2598
128893	2598
128924	2598
128948	2596
128987	2597
128988	2598
129007	2596
129010	2598
129011	2598
129026	2596
129031	2598
129081	2596
129103	2598
129104	2598
129105	2598
129185	2597
129205	2598
129217	2598
254858	2598
245771	1652
245773	1648
245778	1647
232004	2843
232008	2844
232009	2844
232020	2839
232027	2841
232028	2840
232042	2845
143809	9498
143812	9497
143813	9498
143814	9497
143815	9498
143819	9497
143821	9497
143823	9498
143826	9498
143827	9498
143828	9498
143832	9497
143835	9498
226307	3262
226322	3262
226323	3262
247122	7455
247202	8593
247211	8585
244454	2090
244455	2095
7826	3864
238986	3864
238994	3864
239006	3862
239022	3862
240125	6192
21325	3990
21334	3990
143380	4001
143382	4003
143387	4007
143388	4007
143411	3988
143412	3988
143416	3989
143418	3990
143419	3990
143422	3992
143424	3994
143425	3994
143428	3996
143429	3997
143430	3998
143433	4001
143434	4002
143436	4003
143453	4005
143455	4008
143465	4013
143466	4013
143467	4013
143468	4013
143470	4008
143471	3992
143475	4013
143489	3996
143490	4001
143491	4002
143497	4004
143498	4004
143518	4003
143521	3983
143525	3988
143527	3996
143533	4008
143536	3987
143543	3997
143544	4001
143553	3984
143555	3985
143559	4001
143571	3989
143573	3993
143576	4002
143582	3987
143585	3992
143591	4000
143592	4002
143599	3982
143606	3983
143619	3989
143623	3992
143625	3994
143627	3997
143629	4002
143645	4009
143646	4010
143660	3984
143665	4000
143669	3996
143674	4011
143676	4003
143681	4000
143688	4005
143690	4001
143693	4002
143713	3983
143714	3984
143728	3993
143729	3995
143730	3995
143733	3996
143734	3996
143739	4001
143741	4002
143743	4003
143753	4005
143756	4010
143757	4010
143759	4011
143764	4013
256133	4010
256137	3999
256141	3988
256146	4001
256148	4013
256150	4013
256151	4001
256152	3992
256156	3996
256158	4001
233687	14512
233696	14527
233708	14530
233711	14524
233718	14521
233719	14534
233739	14523
233747	14520
233754	14530
3265	10327
3266	10326
7424	10325
7425	10325
22815	10327
22823	10326
22825	10327
22836	10329
22839	10326
154041	10327
154046	10325
154055	10325
154056	10327
154058	10328
154065	10327
154066	10327
154068	10326
154071	10326
154074	10327
154075	10327
154078	10325
154081	10326
154087	10327
154088	10328
154094	10324
154098	10327
154109	10327
154110	10329
154123	10329
154124	10326
154130	10327
154132	10327
154134	10328
154136	10327
154140	10326
154146	10326
154148	10326
154151	10326
154155	10326
154157	10327
154159	10329
154163	10327
154164	10326
154168	10327
154172	10327
154182	10328
154183	10329
154187	10326
154194	10325
154202	10327
154203	10327
154207	10329
154213	10325
154214	10326
154215	10326
154224	10327
154225	10327
154226	10327
154227	10327
154228	10327
154237	10327
154238	10329
154245	10327
154247	10329
154250	10325
154255	10325
154258	10327
154259	10327
154261	10328
257060	10325
257063	10327
257070	10326
257073	10326
257078	10327
37990	12462
146644	1656
146645	1656
146688	1655
146689	1656
247596	9261
230486	5235
230488	5235
230490	5235
263494	5235
3195	11701
3196	11701
3197	11699
3200	11700
3207	11699
3210	11701
3214	11699
5341	11700
5342	11700
5971	11701
7408	11699
7409	11699
22290	11700
22335	11699
22339	11699
22352	11699
22353	11700
22354	11700
22363	11699
22384	11699
22385	11699
22402	11700
22403	11700
22404	11699
22405	11699
22433	11700
22436	11699
22437	11699
22444	11701
22445	11701
22459	11700
37239	11699
37996	11700
149795	11700
149803	11699
149841	11699
149850	11699
149862	11699
149881	11699
149919	11701
149940	11699
149941	11699
149984	11699
150008	11699
150010	11701
150027	11699
150033	11701
150034	11701
150035	11701
150036	11701
150037	11701
150038	11701
150039	11701
150095	11700
150096	11700
150097	11700
150098	11700
150100	11699
150101	11699
150102	11699
150103	11699
150104	11699
150105	11699
150124	11699
150142	11701
150155	11699
150156	11700
150157	11699
150170	11701
150172	11701
150173	11699
150175	11699
150176	11699
150186	11700
150191	11701
150215	11699
150216	11701
150226	11701
150261	11701
150272	11700
150273	11699
150279	11701
150330	11700
150336	11700
150337	11700
150343	11699
150348	11699
150351	11699
150359	11699
150360	11699
150362	11701
150387	11700
150388	11699
150389	11699
150401	11700
150402	11701
150409	11700
150410	11699
150434	11701
150445	11701
150456	11699
150477	11700
150478	11700
150479	11699
150480	11699
150482	11701
150492	11699
150493	11699
150510	11699
150511	11699
150517	11701
150518	11701
150527	11699
150554	11700
150556	11699
150557	11699
150558	11699
150559	11699
150560	11699
150629	11700
150630	11700
150634	11699
150635	11699
150636	11699
150637	11699
150640	11699
150658	11701
150721	11700
150722	11700
150725	11699
150726	11699
150727	11699
150728	11699
150729	11699
150730	11699
150745	11701
150785	11700
150787	11699
150788	11699
150789	11699
150795	11701
150822	11700
150824	11699
150825	11699
150826	11699
150827	11699
150838	11701
150851	11699
150853	11701
150870	11699
150893	11699
150905	11699
256780	11699
256788	11699
256808	11700
256809	11700
256821	11699
256826	11699
256838	11701
256855	11699
28209	13421
28226	13420
181938	13422
182023	13420
259801	13419
190753	140
190767	143
190769	145
190780	140
190781	140
190782	140
190783	140
190784	140
190785	140
190802	143
190806	140
210984	12883
211019	12883
211021	12883
211030	12883
211048	12882
211061	12883
211094	12882
211095	12883
211109	12881
211116	12881
211117	12881
211118	12881
211119	12881
211120	12881
211160	12882
211161	12882
211162	12882
211163	12883
211173	12884
211174	12885
211175	12885
211176	12885
211177	12885
211198	12883
211201	12885
211204	12881
211205	12881
211206	12881
211227	12882
211228	12882
211229	12882
211232	12883
211243	12884
211248	12881
211297	12884
211298	12885
211321	12883
185700	9425
185705	9425
213444	12015
213460	12015
247389	13685
190633	2937
190637	2937
190638	2937
190639	2937
190641	2939
190642	2937
190643	2937
205790	5403
205792	5403
205796	5403
205797	5403
205798	5403
205799	5403
205800	5403
205807	5403
205812	5403
205822	5403
205823	5403
205826	5403
205831	5403
205836	5403
6231	5396
7619	5396
190646	5396
190647	5396
190648	5396
190650	5396
190651	5396
190652	5396
190656	5396
190658	5396
190673	5396
190674	5396
190675	5396
190700	5396
190701	5396
190708	5396
211342	12886
211347	12886
211354	12886
261942	12886
35955	13130
35956	13130
4466	11991
4468	11999
5149	12000
5150	11992
5382	12010
5383	12010
5384	12008
5385	11992
5386	12008
6361	12003
7706	12007
31899	12000
31900	12002
31901	12007
31902	12007
31903	12008
31904	11993
31906	12008
31907	12010
31909	12013
31911	12009
31912	12010
31914	12010
31919	12011
31920	12009
31923	12007
31924	12007
31925	12007
31926	12007
31927	12005
31928	12000
31929	11998
31930	11997
31931	11997
31932	11997
31933	11997
31935	11992
31936	11992
31939	11992
31940	12000
31941	12011
31942	12012
31943	12000
31945	11999
31947	11994
31948	11993
31949	11993
31952	12008
31953	12001
31954	11992
31957	12005
31958	11997
31959	12013
31960	12008
31961	12003
31962	11997
31963	11994
31964	12013
31966	11997
31968	12005
31970	12010
31971	12008
31972	11998
31974	12000
31976	12012
31977	11996
31978	12011
31981	12013
31982	11995
31983	12007
31984	11998
31985	12007
31986	11997
31987	11996
31988	11993
31990	12011
31991	12009
31992	12008
31993	11997
31994	12010
31998	11998
31999	12005
32000	12010
32001	11997
32003	12007
32006	12009
32007	12008
32008	12007
32010	12003
32012	11993
32013	11992
32014	11992
32015	12012
32017	11996
32018	12009
32020	11996
32021	12013
32022	12003
32024	11996
32025	11993
32026	11992
32027	12010
32028	12008
32029	11996
32033	12008
32034	12005
32035	12003
32036	11999
32037	11997
32038	11997
32040	11991
32041	12005
32042	12000
32043	11997
32044	12007
32046	12012
32047	12009
32049	12005
32051	12007
32052	12000
32054	12008
32055	12007
32056	12007
32058	11996
32060	12008
32061	11992
37755	12000
214743	11995
214744	11995
214745	11996
214746	12000
214747	12005
214749	12007
214750	12007
214751	12008
214752	12008
214753	12008
214754	12009
214757	12010
214758	12011
214759	12011
214760	12013
214761	12013
214763	12005
214764	11993
214765	11996
214766	12013
214767	12007
214768	12001
214770	12013
214771	12012
214772	11997
214773	11993
214774	12011
214777	12001
214780	12010
214781	12007
214783	11993
214786	11996
214788	11993
214789	11994
214790	11996
214791	11996
214792	11997
214793	11999
214795	12003
214801	12011
214802	12007
214803	11996
214805	12003
214806	12009
214808	12008
214809	11993
214812	12013
214813	12000
214814	12012
214815	12005
214816	12007
214820	11997
214821	12005
214823	12005
214825	11994
214826	12010
214828	12008
214829	12003
214832	12011
214833	12007
214834	12010
214835	12003
214836	11993
214837	12013
214838	12011
214840	12011
214843	11997
214844	11996
214846	11998
214847	11995
214849	12008
214850	12004
214851	12012
214852	12012
214853	12011
214855	12000
214862	12014
214863	12013
214864	12011
214865	12008
214866	12007
214867	12006
214868	12005
214869	12005
214870	11997
214871	11996
214872	11996
214873	11995
214874	11995
214875	11994
214876	11994
214877	11993
214878	11993
214880	12014
214882	12014
214883	12008
214885	12012
214886	11997
214890	12006
214891	11998
214892	11997
214894	12007
214895	11997
214896	11996
214897	11995
214901	12008
214903	12007
214904	12005
214905	11998
214906	11997
214907	11996
214908	11993
214912	12008
214913	12008
214914	11998
214916	11990
214919	12008
214920	12007
214921	11997
214922	12012
214924	11996
214925	11993
214927	12013
214928	12008
214930	11997
214931	11994
214932	11992
214935	12000
214938	12005
214939	11992
214941	11997
214942	11997
214945	12007
214948	12007
214950	11993
214953	12007
214954	12000
214955	11993
214956	12012
214957	12012
214958	12006
214959	12000
214960	11994
214961	12011
214965	12007
214966	11998
214967	11998
214968	11992
214969	12009
214971	12013
214972	12007
214973	11997
214974	11996
214975	11995
214976	11993
214977	12007
214981	11993
214983	12007
214984	12007
214985	11993
214986	11992
214990	12013
214991	12012
214992	12008
214993	12000
214995	12012
214996	12005
214997	11995
215000	12008
215002	12000
215003	12000
215004	11997
215005	11997
215006	11995
215008	11991
215009	11996
215010	11992
215017	12013
215018	12006
215019	12005
215020	12001
215021	11997
215022	11997
215023	11997
215024	11996
215025	11995
215027	11993
215028	11992
215033	12013
215034	11997
215035	12010
215036	12009
215037	12009
215038	12007
215039	11994
215040	11993
215041	12013
215042	12011
215043	12005
215044	11996
215046	11992
215048	12005
215049	11994
215050	12013
215052	12000
215053	12005
215054	12000
215055	11998
215056	12004
215061	12014
215062	12013
215063	12012
215064	12010
215065	12010
215066	12008
215067	12005
215068	12001
215069	12000
215071	11998
215072	11997
215073	11996
215074	11995
215075	11995
215076	11993
215079	12007
215080	11997
215081	11996
215082	11993
215083	12013
215084	11996
215088	12011
215089	12006
215090	11996
215091	12014
215092	12007
215098	12007
215099	12005
215100	12000
215101	11993
215102	11992
215103	11990
215104	11990
215107	11999
215108	11998
215109	11997
215113	12013
215114	12007
215117	12001
215118	11992
215121	12014
215123	12000
215125	11992
215126	12010
262231	12012
262232	12005
262233	12005
262237	11991
262238	11998
262239	11994
262243	12005
262247	11997
262249	11996
262250	11993
262252	11998
262256	12008
262257	11998
262258	11995
262263	11998
262264	11998
262265	11997
262267	12000
262271	11997
262273	12003
262275	11992
262277	12003
262280	11994
262283	11992
31238	1039
208748	1038
208751	1039
208754	1037
208755	1034
261811	1038
4327	1758
4329	1760
4331	1754
4332	1755
4337	1757
4338	1758
4340	1761
4341	1756
4342	1755
4345	1758
4346	1758
6301	1757
6302	1757
6303	1757
7666	1757
7667	1761
31159	1759
31162	1755
31163	1758
31164	1759
31180	1759
31181	1757
31182	1760
31184	1759
31185	1755
31186	1756
31187	1757
31188	1757
31190	1759
31191	1759
31192	1757
31193	1759
31195	1761
31196	1758
31198	1753
31201	1764
31202	1760
31204	1759
31208	1758
31209	1759
31210	1761
31215	1757
31217	1760
31219	1763
31221	1759
31223	1754
208024	1757
208025	1757
208028	1756
208035	1759
208037	1764
208038	1756
208040	1757
208042	1756
208043	1756
208045	1756
208047	1763
208052	1761
208053	1758
208054	1760
208058	1760
208064	1762
208067	1753
208071	1764
208072	1764
208073	1764
208075	1755
208076	1755
208077	1755
208078	1756
208080	1757
208081	1757
208084	1758
208085	1758
208086	1758
208087	1758
208091	1759
208092	1759
208093	1759
208094	1759
208095	1759
208097	1760
208098	1760
208099	1760
208100	1753
208101	1760
208102	1760
208103	1760
208104	1753
208105	1760
208106	1760
208107	1760
208110	1761
208111	1761
208112	1761
208113	1761
208114	1753
208115	1761
208116	1761
208117	1753
208122	1762
208125	1753
208130	1753
208137	1753
208140	1753
208147	1753
208150	1753
208155	1753
208159	1753
208170	1764
208171	1764
208174	1764
208175	1764
208180	1755
208181	1755
208183	1755
208185	1756
208186	1756
208187	1756
208188	1756
208189	1756
208190	1757
208191	1757
208192	1757
208193	1757
208194	1757
208195	1757
208196	1757
208197	1757
208198	1757
208199	1757
208200	1757
208201	1757
208209	1758
208210	1758
208212	1758
208213	1758
208214	1758
208215	1758
208216	1758
208219	1759
208220	1759
208221	1759
208222	1759
208223	1759
208224	1759
208225	1759
208227	1759
208230	1753
208231	1764
208232	1764
208234	1760
208236	1764
208242	1758
208243	1762
208246	1754
208247	1755
208248	1757
208252	1759
208254	1758
208263	1755
208264	1755
208265	1755
208266	1756
208269	1758
208275	1764
208277	1759
208280	1755
208284	1759
208292	1760
208297	1753
208298	1753
208299	1754
208301	1756
208302	1756
208304	1757
208305	1757
208306	1757
208308	1759
208309	1759
208310	1760
208311	1760
208313	1761
208314	1761
208319	1764
208320	1764
208324	1761
208326	1760
208329	1753
208333	1759
208335	1755
208339	1759
208341	1753
208343	1763
