id_mutation	id_lc
566467	15899
566468	15894
566475	15896
566480	15899
566482	15899
566487	15897
566496	15899
566497	15899
566500	15899
566501	15897
566504	15899
566506	15899
566507	15899
566511	15899
566515	15894
566516	15899
566518	15899
566520	15899
566521	15899
566522	15899
566532	15899
566534	15899
566536	15898
566542	15899
566544	15899
566545	15899
566553	15899
566554	15899
566558	15899
566560	15899
566562	15899
566566	15899
566567	15897
566570	15895
566575	15897
566576	15899
566579	15897
566582	15899
566586	15899
566593	15899
566597	15899
566599	15899
566602	15899
566608	15899
566610	15899
566612	15899
566614	15899
566621	15899
566627	15899
566630	15899
566632	15899
566639	15899
566641	15899
566642	15899
566644	15895
566648	15899
566649	15899
566658	15897
566659	15899
566660	15898
566661	15899
566662	15899
566669	15899
566677	15899
566681	15896
566686	15899
566689	15899
566690	15897
566693	15899
566701	15899
566706	15899
566707	15899
566708	15896
566710	15899
566716	15899
566719	15894
566724	15899
566738	15896
775554	15899
775558	15899
775563	15895
775569	15894
775572	15899
775575	15899
775576	15895
775588	15894
775595	15899
775600	15895
775602	15899
775608	15894
775618	15894
775621	15899
775627	15897
775635	15896
775636	15898
775637	15899
775639	15895
775646	15899
775647	15897
775651	15897
775657	15899
775659	15895
775664	15895
775670	15899
775672	15896
775674	15894
775677	15898
775679	15894
775684	15896
775686	15899
775687	15896
775692	15895
775695	15899
775698	15896
775703	15894
775712	15894
775713	15895
775715	15898
775716	15898
775717	15895
775721	15897
775722	15896
775723	15899
775724	15894
775729	15899
775731	15896
775743	15898
775746	15899
775747	15894
775751	15895
775761	15898
775762	15899
775764	15896
775769	15899
775772	15899
775774	15894
775783	15896
775785	15899
775792	15899
775793	15894
775800	15894
775802	15894
775807	15894
775808	15896
775825	15899
775846	15897
775849	15895
775854	15899
775855	15899
775858	15895
775864	15899
1584468	15898
1584476	15898
36328	15093
36335	15092
36341	15093
36343	15095
169215	15093
409849	15095
409851	15093
409864	15093
409881	15094
409893	15092
409898	15094
409907	15092
409913	15093
409917	15093
409919	15095
409922	15095
409930	15095
409931	15092
409938	15092
409942	15093
409945	15093
553445	15092
553447	15095
558794	15095
1165889	15092
1165890	15094
1165893	15095
1165894	15094
1165914	15093
1165928	15092
1165968	15094
1165973	15094
1165976	15092
1165989	15093
1165993	15094
1166000	15093
1166034	15093
1166039	15094
1166063	15094
1166064	15094
1166071	15092
1166077	15092
1166080	15095
1166084	15092
1166086	15094
1166088	15093
1166098	15094
1166119	15092
1166130	15095
1166165	15094
1166182	15093
1166196	15093
1166197	15093
1166205	15092
1166206	15093
1166207	15095
1615622	15094
1615630	15094
371978	14582
371996	14582
580402	14582
1053112	14582
1053117	14582
1053120	14582
1053136	14582
1053148	14582
1053185	14582
1053224	14582
1053242	14582
1053263	14582
1053266	14582
81377	9513
268018	9514
268019	9512
268026	9513
