id_mutation	id_lc
58318	11700
58326	11699
58364	11699
58373	11699
58385	11699
58404	11699
58442	11701
58463	11699
58464	11699
58507	11699
58531	11699
58533	11701
58550	11699
58556	11701
58557	11701
58558	11701
58559	11701
58560	11701
58561	11701
58562	11701
58618	11700
58619	11700
58620	11700
58621	11700
58623	11699
58624	11699
58625	11699
58626	11699
58627	11699
58628	11699
58647	11699
58665	11701
58678	11699
58679	11700
58680	11699
58693	11701
58695	11701
58696	11699
58698	11699
58699	11699
58709	11700
58714	11701
58738	11699
58739	11701
58749	11701
58784	11701
58795	11700
58796	11699
58802	11701
58853	11700
58859	11700
58860	11700
58866	11699
58871	11699
58874	11699
58882	11699
58883	11699
58885	11701
58910	11700
58911	11699
58912	11699
58924	11700
58925	11701
58932	11700
58933	11699
58957	11701
58968	11701
58979	11699
59000	11700
59001	11700
59002	11699
59003	11699
59005	11701
59015	11699
59016	11699
59033	11699
59034	11699
59040	11701
59041	11701
59050	11699
59077	11700
59079	11699
59080	11699
59081	11699
59082	11699
59083	11699
59152	11700
59153	11700
59157	11699
59158	11699
59159	11699
59160	11699
59163	11699
59181	11701
59244	11700
59245	11700
59248	11699
59249	11699
59250	11699
59251	11699
59252	11699
59253	11699
59268	11701
59308	11700
59310	11699
59311	11699
59312	11699
59318	11701
59345	11700
59347	11699
59348	11699
59349	11699
59350	11699
59361	11701
59374	11699
59376	11701
59393	11699
59416	11699
59428	11699
161947	11699
161955	11699
161975	11700
161976	11700
161988	11699
161993	11699
162005	11701
162022	11699
15206	13421
15223	13420
91868	13422
91953	13420
165076	13419
100417	140
100431	143
100433	145
100444	140
100445	140
100446	140
100447	140
100448	140
100449	140
100466	143
100470	140
120880	12883
120915	12883
120917	12883
120926	12883
120944	12882
120958	12883
120994	12882
120995	12883
121009	12881
121016	12881
121017	12881
121018	12881
121019	12881
121020	12881
121060	12882
121061	12882
121062	12882
121063	12883
121073	12884
121074	12885
121075	12885
121076	12885
121077	12885
121098	12883
121101	12885
121104	12881
121105	12881
121106	12881
121127	12882
121128	12882
121129	12882
121132	12883
121143	12884
121148	12881
121197	12884
121198	12885
121221	12883
95358	9425
95363	9425
123344	12015
123360	12015
157520	13685
100297	2937
100301	2937
100302	2937
100303	2937
100305	2939
100306	2937
100307	2937
115575	5403
115577	5403
115581	5403
115582	5403
115583	5403
115584	5403
115585	5403
115592	5403
115597	5403
115607	5403
115608	5403
115611	5403
115616	5403
115621	5403
3147	5396
3778	5396
100310	5396
100311	5396
100312	5396
100314	5396
100315	5396
100316	5396
100320	5396
100322	5396
100337	5396
100338	5396
100339	5396
100364	5396
100365	5396
100372	5396
121242	12886
121247	12886
121254	12886
167138	12886
22848	13130
22849	13130
1954	11991
1956	11999
2568	12000
2569	11992
2635	12010
2636	12010
2637	12008
2638	11992
2639	12008
3277	12003
3865	12007
18764	12000
18765	12002
18766	12007
18767	12007
18768	12008
18769	11993
18771	12008
18772	12010
18774	12013
18776	12009
18777	12010
18779	12010
18784	12011
18785	12009
18788	12007
18789	12007
18790	12007
18791	12007
18792	12005
18793	12000
18794	11998
18795	11997
18796	11997
18797	11997
18798	11997
18800	11992
18801	11992
18804	11992
18805	12000
18806	12011
18807	12012
18808	12000
18810	11999
18812	11994
18813	11993
18814	11993
18817	12008
18818	12001
18819	11992
18822	12005
18823	11997
18824	12013
18825	12008
18826	12003
18827	11997
18828	11994
18829	12013
18831	11997
18833	12005
18835	12010
18836	12008
18837	11998
18839	12000
18841	12012
18842	11996
18843	12011
18846	12013
18847	11995
18848	12007
18849	11998
18850	12007
18851	11997
18852	11996
18853	11993
18855	12011
18856	12009
18857	12008
18858	11997
18859	12010
18863	11998
18864	12005
18865	12010
18866	11997
18868	12007
18871	12009
18872	12008
18873	12007
18875	12003
18877	11993
18878	11992
18879	11992
18880	12012
18882	11996
18883	12009
18885	11996
18886	12013
18887	12003
18889	11996
18890	11993
18891	11992
18892	12010
18893	12008
18894	11996
18898	12008
18899	12005
18900	12003
18901	11999
18902	11997
18903	11997
18905	11991
18906	12005
18907	12000
18908	11997
18909	12007
18911	12012
18912	12009
18914	12005
18916	12007
18917	12000
18919	12008
18920	12007
18921	12007
18923	11996
18925	12008
18926	11992
23907	12000
124643	11995
124644	11995
124645	11996
124646	12000
124647	12005
124649	12007
124650	12007
124651	12008
124652	12008
124653	12008
124654	12009
124657	12010
124658	12011
124659	12011
124660	12013
124661	12013
124663	12005
124664	11993
124665	11996
124666	12013
124667	12007
124668	12001
124670	12013
124671	12012
124672	11997
124673	11993
124674	12011
124677	12001
124680	12010
124681	12007
124683	11993
124686	11996
124688	11993
124689	11994
124690	11996
124691	11996
124692	11997
124693	11999
124695	12003
124701	12011
124702	12007
124703	11996
124705	12003
124706	12009
124708	12008
124709	11993
124712	12013
124713	12000
124714	12012
124715	12005
124716	12007
124720	11997
124721	12005
124723	12005
124725	11994
124726	12010
124728	12008
124729	12003
124732	12011
124733	12007
124734	12010
124735	12003
124736	11993
124737	12013
124738	12011
124740	12011
124743	11997
124744	11996
124746	11998
124747	11995
124749	12008
124750	12004
124751	12012
124752	12012
124753	12011
124755	12000
124762	12014
124763	12013
124764	12011
124765	12008
124766	12007
124767	12006
124768	12005
124769	12005
124770	11997
124771	11996
124772	11996
124773	11995
124774	11995
124775	11994
124776	11994
124777	11993
124778	11993
124780	12014
124782	12014
124783	12008
124785	12012
124786	11997
124790	12006
124791	11998
124792	11997
124794	12007
124795	11997
124796	11996
124797	11995
124801	12008
124803	12007
124804	12005
124805	11998
124806	11997
124807	11996
124808	11993
124812	12008
124813	12008
124814	11998
124816	11990
124819	12008
124820	12007
124821	11997
124822	12012
124824	11996
124825	11993
124827	12013
124828	12008
124830	11997
124831	11994
124832	11992
124835	12000
124838	12005
124839	11992
124841	11997
124842	11997
124845	12007
124848	12007
124850	11993
124853	12007
124854	12000
124855	11993
124856	12012
124857	12012
124858	12006
124859	12000
124860	11994
124861	12011
124865	12007
124866	11998
124867	11998
124868	11992
124869	12009
124871	12013
124872	12007
124873	11997
124874	11996
124875	11995
124876	11993
124877	12007
124881	11993
124883	12007
124884	12007
124885	11993
124886	11992
124890	12013
124891	12012
124892	12008
124893	12000
124895	12012
124896	12005
124897	11995
124900	12008
124902	12000
124903	12000
124904	11997
124905	11997
124906	11995
124908	11991
124909	11996
124910	11992
124917	12013
124918	12006
124919	12005
124920	12001
124921	11997
124922	11997
124923	11997
124924	11996
124925	11995
124927	11993
124928	11992
124933	12013
124934	11997
124935	12010
124936	12009
124937	12009
124938	12007
124939	11994
124940	11993
124941	12013
124942	12011
124943	12005
124944	11996
124946	11992
124948	12005
124949	11994
124950	12013
124952	12000
124953	12005
124954	12000
124955	11998
124956	12004
124961	12014
124962	12013
124963	12012
124964	12010
124965	12010
124966	12008
124967	12005
124968	12001
124969	12000
124971	11998
124972	11997
124973	11996
124974	11995
124975	11995
124976	11993
124979	12007
124980	11997
124981	11996
124982	11993
124983	12013
124984	11996
124988	12011
124989	12006
124990	11996
124991	12014
124992	12007
124998	12007
124999	12005
125000	12000
125001	11993
125002	11992
125003	11990
125004	11990
125007	11999
125008	11998
125009	11997
125013	12013
125014	12007
125017	12001
125018	11992
125021	12014
125023	12000
125025	11992
125026	12010
167427	12012
167428	12005
167429	12005
167433	11991
167434	11998
167435	11994
167439	12005
167443	11997
167445	11996
167446	11993
167448	11998
167452	12008
167453	11998
167454	11995
167459	11998
167460	11998
167461	11997
167463	12000
167467	11997
167469	12003
167471	11992
167473	12003
167476	11994
167479	11992
18103	1039
118642	1038
118645	1039
118648	1037
118649	1034
167007	1038
1814	1758
1816	1760
1818	1754
1819	1755
1824	1757
1825	1758
1827	1761
1828	1756
1829	1755
1832	1758
1833	1758
3217	1757
3218	1757
3219	1757
3825	1757
3826	1761
18024	1759
18027	1755
18028	1758
18029	1759
18045	1759
18046	1757
18047	1760
18049	1759
18050	1755
18051	1756
18052	1757
18053	1757
18055	1759
18056	1759
18057	1757
18058	1759
18060	1761
18061	1758
18063	1753
18066	1764
18067	1760
18069	1759
18073	1758
18074	1759
18075	1761
18080	1757
18082	1760
18084	1763
18086	1759
18088	1754
117917	1757
117918	1757
117921	1756
117928	1759
117930	1764
117931	1756
117933	1757
117935	1756
117936	1756
117938	1756
117940	1763
117945	1761
117946	1758
117947	1760
117951	1760
117957	1762
117960	1753
117964	1764
117965	1764
117966	1764
117968	1755
117969	1755
117970	1755
117971	1756
117973	1757
117974	1757
117977	1758
117978	1758
117979	1758
117980	1758
117984	1759
117985	1759
117986	1759
117987	1759
117988	1759
117990	1760
117991	1760
117992	1760
117993	1753
117994	1760
117995	1760
117996	1760
117997	1753
117998	1760
117999	1760
118000	1760
118003	1761
118004	1761
118005	1761
118006	1761
118007	1753
118008	1761
118009	1761
118010	1753
118015	1762
118018	1753
118023	1753
118030	1753
118033	1753
118040	1753
118043	1753
118048	1753
118052	1753
118063	1764
118064	1764
118067	1764
118068	1764
118073	1755
118074	1755
118076	1755
118078	1756
118079	1756
118080	1756
118081	1756
118082	1756
118083	1757
118084	1757
118085	1757
118086	1757
118087	1757
118088	1757
118089	1757
118090	1757
118091	1757
118092	1757
118093	1757
118094	1757
118102	1758
118103	1758
118105	1758
118106	1758
118107	1758
118108	1758
118109	1758
118112	1759
118113	1759
118114	1759
118115	1759
118116	1759
118117	1759
118118	1759
118120	1759
118123	1753
118124	1764
118125	1764
118127	1760
118129	1764
118135	1758
118136	1762
118139	1754
118140	1755
118141	1757
118145	1759
118147	1758
118156	1755
118157	1755
118158	1755
118159	1756
118162	1758
118168	1764
118170	1759
118173	1755
118177	1759
118185	1760
118190	1753
118191	1753
118192	1754
118194	1756
118195	1756
118197	1757
118198	1757
118199	1757
118201	1759
118202	1759
118203	1760
118204	1760
118206	1761
118207	1761
118212	1764
118213	1764
118217	1761
118219	1760
118222	1753
118226	1759
118228	1755
118232	1759
118234	1753
118236	1763
118242	1764
118243	1755
