id_protein	id_pfam	start	end	length
147	50	235	305	71
148	2864	485	535	51
148	2863	405	472	68
148	1681	709	1027	319
148	1611	123	268	146
148	1049	46	112	67
148	2860	345	381	37
149	372	784	987	204
149	373	4	72	69
149	82	121	329	209
149	1598	683	747	65
149	2142	418	528	111
150	737	88	191	104
150	850	193	395	203
150	1906	1	31	31
151	2878	629	778	150
151	2877	886	1368	483
151	328	425	606	182
152	244	1588	1692	105
152	244	1694	1799	106
152	244	641	745	105
152	2419	2220	2328	109
152	244	958	1063	106
152	244	2013	2097	85
152	244	531	639	109
152	244	1172	1276	105
152	177	57	162	106
152	244	1383	1486	104
152	244	852	956	105
152	244	1065	1170	106
152	244	305	415	111
152	244	1801	1905	105
152	244	1488	1586	99
152	244	1278	1381	104
152	244	1908	2011	104
152	177	176	282	107
152	244	425	528	104
152	244	747	850	104
153	1606	1271	1805	535
153	2759	525	613	89
153	606	468	519	52
153	586	36	447	412
153	691	983	1091	109
153	691	895	979	85
153	691	803	892	90
154	2299	959	1015	57
154	1481	852	914	63
154	2299	174	230	57
155	50	276	349	74
155	1602	836	885	50
155	685	428	480	53
155	1190	540	671	132
156	50	99	166	68
156	1959	1425	1562	138
156	432	1579	1685	107
157	2002	1046	1208	163
157	1616	344	432	89
158	825	61	342	282
158	992	535	855	321
158	1709	863	1008	146
159	2483	59	187	129
160	138	15	340	326
161	856	444	603	160
161	2776	184	232	49
161	856	848	991	144
161	2173	1062	1333	272
161	2777	39	160	122
162	1027	75	137	63
162	2921	390	647	258
162	1027	204	263	60
163	2594	1289	1416	128
164	2395	18	329	312
165	1833	150	911	762
166	2668	342	578	237
167	2830	386	659	274
167	2012	707	743	37
167	2921	15	298	284
168	596	8	76	69
169	670	10	102	93
169	2518	464	521	58
169	276	249	281	33
169	276	410	450	41
169	276	283	323	41
169	276	367	407	41
169	276	112	154	43
169	276	325	365	41
169	276	198	239	42
169	276	158	196	39
170	2903	42	80	39
170	2903	132	170	39
171	1094	57	284	228
172	1103	1	173	173
173	467	92	226	135
173	527	62	333	272
174	2621	8	82	75
174	1697	465	498	34
174	402	782	858	77
174	322	88	210	123
175	108	104	201	98
176	2172	27	91	65
176	2172	100	164	65
177	331	519	588	70
177	331	21	106	86
177	331	144	220	77
177	331	400	482	83
177	331	624	699	76
177	331	266	341	76
177	783	821	856	36
178	714	10	115	106
179	1568	440	517	78
180	874	5	77	73
180	2283	101	201	101
181	597	602	662	61
181	637	551	594	44
182	629	138	283	146
183	1778	139	249	111
185	2158	29	93	65
185	2159	74	218	145
186	2921	25	308	284
187	1792	4	167	164
188	2160	402	443	42
188	2135	225	258	34
188	2160	370	409	40
188	2216	476	1016	541
188	277	259	292	34
188	277	191	224	34
188	2164	292	359	68
188	2160	436	474	39
188	2135	160	190	31
188	2160	96	137	42
189	266	65	368	304
190	1294	9	70	62
191	1715	6	79	74
191	275	93	161	69
192	1478	485	549	65
192	436	117	309	193
192	1490	345	385	41
193	266	25	120	96
193	266	262	492	231
194	1016	1254	1316	63
194	2474	170	524	355
195	1243	4	521	518
196	584	34	146	113
197	2742	773	830	58
197	2742	456	505	50
197	2635	2	72	71
197	2900	301	434	134
197	2900	618	748	131
198	355	18	88	71
199	25	497	581	85
199	2914	115	198	84
199	2914	302	397	96
199	2914	21	111	91
199	2246	400	479	80
199	2914	211	298	88
199	25	593	678	86
200	1049	22	102	81
200	1620	174	449	276
201	1921	473	569	97
201	40	582	856	275
201	495	83	281	199
202	2286	18	119	102
202	1317	201	253	53
203	1586	37	292	256
204	610	187	286	100
204	2051	5	95	91
205	487	359	488	130
205	352	27	341	315
205	104	518	613	96
206	103	78	202	125
207	161	424	534	111
207	160	202	390	189
208	10	79	154	76
209	1519	25	141	117
209	386	142	301	160
210	2921	82	342	261
210	2298	446	548	103
211	2922	254	276	23
211	730	48	137	90
211	2922	310	332	23
211	2922	282	304	23
211	2922	366	388	23
211	2922	338	360	23
212	41	7	132	126
213	2135	205	236	32
213	2165	269	318	50
213	2165	106	162	57
213	821	1133	1241	109
214	1137	539	627	89
214	1492	689	765	77
214	160	141	301	161
214	161	334	477	144
215	981	136	475	340
216	1249	237	456	220
217	2903	215	259	45
217	2903	397	435	39
217	2903	313	351	39
217	1693	108	136	29
217	2903	482	520	39
217	2903	263	309	47
217	2903	439	478	40
218	888	111	285	175
218	224	9	317	309
219	1322	30	491	462
220	2889	465	532	68
220	585	358	462	105
221	50	123	191	69
221	2047	265	362	98
222	669	394	617	224
222	636	51	209	159
222	2266	225	386	162
223	2924	168	407	240
224	2921	13	275	263
225	16	750	795	46
225	327	520	672	153
225	318	31	115	85
227	2494	29	106	78
228	1374	580	669	90
228	2535	11	368	358
228	134	970	1164	195
228	134	370	554	185
229	2922	525	547	23
229	2922	330	352	23
229	2922	386	408	23
229	2922	469	491	23
229	2922	358	380	23
229	2922	414	437	24
229	2922	274	296	23
229	730	42	131	90
229	2922	442	463	22
229	2922	497	519	23
229	2922	302	324	23
231	26	44	153	110
232	50	111	180	70
232	50	22	91	70
233	2903	348	387	40
233	2903	101	141	41
233	2903	399	441	43
234	2817	37	106	70
234	50	343	405	63
234	50	167	235	69
234	50	248	315	68
235	1398	544	673	130
235	621	9	78	70
235	1640	308	521	214
236	57	6	107	102
236	1364	126	268	143
238	1709	867	1009	143
238	992	538	859	322
238	825	60	340	281
239	895	755	983	229
239	729	1506	1585	80
239	893	1222	1334	113
240	98	14	176	163
241	432	255	366	112
241	220	43	92	50
241	1238	136	235	100
242	2922	430	454	25
242	2922	460	484	25
242	2922	490	512	23
243	972	76	184	109
244	151	41	348	308
245	1771	222	285	64
245	1134	630	676	47
245	1675	507	550	44
245	213	300	409	110
245	1772	413	503	91
245	1337	892	998	107
246	278	80	406	327
246	278	1275	1548	274
246	278	1610	1862	253
246	278	742	975	234
247	2628	1	88	88
248	82	172	413	242
248	2142	532	632	101
248	2935	919	1173	255
248	2531	66	145	80
249	2620	665	756	92
249	1978	768	868	101
249	1018	466	651	186
249	278	91	324	234
250	959	172	270	99
250	960	329	493	165
251	2382	1	258	258
252	322	67	183	117
252	775	303	370	68
252	775	383	442	60
252	771	499	520	22
253	104	281	399	119
253	104	150	257	108
254	548	111	183	73
255	1027	71	133	63
255	1027	198	257	60
256	1132	296	445	150
257	1098	19	166	148
258	2922	185	207	23
258	2922	241	262	22
258	2922	159	181	23
258	2922	128	150	23
258	2922	213	235	23
259	2903	236	274	39
259	2903	194	232	39
259	2903	320	358	39
259	2903	403	440	38
259	2903	278	316	39
260	1087	16	477	462
262	1240	33	84	52
263	2903	4	43	40
263	2903	88	124	37
263	2903	215	262	48
264	633	98	248	151
265	244	293	403	111
265	244	413	518	106
265	244	528	639	112
265	244	649	752	104
265	177	163	270	108
265	1674	841	907	67
265	177	50	155	106
266	2918	58	161	104
266	2071	204	279	76
267	1607	410	552	143
268	575	66	248	183
268	105	265	381	117
269	2921	209	522	314
270	447	38	163	126
270	354	190	297	108
271	319	751	771	21
271	1352	941	1135	195
271	319	705	725	21
271	43	17	688	672
273	2225	35	222	188
274	1248	55	399	345
275	2903	453	491	39
275	2903	738	779	42
275	2903	559	597	39
275	2903	696	734	39
275	2903	506	544	39
275	1590	48	177	130
276	2903	314	350	37
276	2903	191	227	37
276	2903	273	311	39
276	2903	231	269	39
276	2903	137	174	38
277	1225	415	546	132
278	114	50	376	327
279	362	289	450	162
279	1266	237	529	293
279	1266	104	241	138
280	1279	9	149	141
281	2900	595	733	139
281	1750	17	98	82
281	2742	1029	1077	49
281	2900	877	1007	131
281	1749	104	179	76
282	1192	1	107	107
282	1191	574	628	55
283	151	15	294	280
284	926	21	83	63
285	244	890	1003	114
285	2921	2684	2938	255
285	2605	1705	1911	207
285	2914	2471	2565	95
285	105	1471	1580	110
285	328	1933	2102	170
285	2203	54	230	177
285	244	1130	1236	107
285	25	2570	2654	85
285	244	536	642	107
285	328	1285	1457	173
285	244	310	416	107
286	2475	881	982	102
286	2901	216	248	33
286	2901	123	155	33
286	2192	59	100	42
287	1269	39	269	231
288	2295	179	363	185
288	2210	20	138	119
289	2760	145	217	73
289	2761	228	318	91
289	147	3	73	71
290	1738	898	1012	115
290	161	483	597	115
290	110	183	463	281
290	1737	743	841	99
292	2383	344	455	112
293	138	14	327	314
294	2525	1668	1857	190
294	1955	78	393	316
295	1923	1185	1205	21
296	1420	438	638	201
297	2549	18	802	785
297	2129	1115	1308	194
297	2128	801	1107	307
298	2729	982	1033	52
298	1706	58	331	274
298	2921	367	640	274
300	204	291	469	179
301	2642	1164	1234	71
301	2643	2	291	290
301	2644	1262	1976	715
301	995	640	929	290
302	625	160	442	283
303	138	11	354	344
303	2517	358	555	198
303	2049	845	892	48
303	272	556	627	72
303	105	1702	1799	98
303	2059	1266	1413	148
304	1142	177	264	88
304	641	288	826	539
305	299	166	368	203
306	29	130	186	57
306	2046	27	108	82
307	273	103	578	476
308	408	57	148	92
309	2246	838	924	87
309	1585	138	228	91
309	25	942	1025	84
309	1585	344	428	85
309	1585	242	328	87
309	1585	548	634	87
309	1585	444	538	95
309	2246	739	820	82
309	2914	33	124	92
310	2299	388	435	48
310	782	119	160	42
310	16	460	507	48
310	2299	619	669	51
311	50	164	232	69
311	50	340	402	63
311	2817	34	103	70
311	50	245	312	68
312	931	916	944	29
312	2868	773	882	110
312	2866	276	365	90
312	2195	367	477	111
313	88	10	149	140
314	652	55	214	160
315	1480	21	284	264
316	1354	177	733	557
317	143	555	806	252
317	463	216	325	110
318	670	13	102	90
318	276	241	281	41
318	276	112	154	43
318	276	283	323	41
318	276	367	407	41
318	276	198	239	42
318	276	325	365	41
318	276	156	196	41
318	2518	464	515	52
318	276	410	450	41
319	972	19	119	101
320	276	440	481	42
320	276	701	739	39
320	276	397	437	41
321	2939	240	366	127
321	2318	51	189	139
322	548	27	103	77
323	1762	281	514	234
323	1035	2	75	74
323	408	170	265	96
324	874	4	73	70
324	2283	93	194	102
325	2859	269	329	61
325	1201	781	954	174
325	1200	344	628	285
326	50	18	81	64
327	83	2	102	101
328	640	26	249	224
328	175	252	438	187
329	1307	1	597	597
331	617	297	370	74
331	627	110	226	117
331	1547	49	106	58
331	2523	227	294	68
332	4	629	844	216
332	955	870	948	79
332	1984	956	1070	115
333	318	219	291	73
333	228	79	108	30
333	2299	9	58	50
333	2611	109	201	93
334	2899	4	73	70
334	577	81	134	54
335	2792	276	328	53
335	1856	52	177	126
336	630	116	338	223
336	369	143	209	67
336	139	8	67	60
337	2679	1319	1362	44
337	247	357	445	89
337	2671	609	673	65
337	247	67	152	86
338	1456	25	81	57
339	659	27	70	44
339	49	138	282	145
340	272	24	100	77
340	1648	683	746	64
340	2571	216	325	110
341	326	9	96	88
342	2769	708	802	95
342	2759	565	654	90
342	1606	1311	1864	554
342	606	510	560	51
342	691	858	951	94
342	606	803	856	54
342	691	1143	1228	86
342	691	1041	1139	99
342	586	52	489	438
342	691	954	1037	84
343	139	852	913	62
343	1863	226	365	140
344	594	299	496	198
344	632	110	249	140
344	125	511	583	73
344	1625	588	706	119
345	2903	223	262	40
345	2903	310	350	41
345	2903	523	560	38
345	2903	179	217	39
346	2921	92	354	263
346	1700	978	1046	69
347	2040	88	305	218
348	2906	174	204	31
348	2906	248	278	31
349	286	836	901	66
349	286	951	1015	65
349	1478	1038	1108	71
350	1480	30	299	270
350	2936	461	559	99
350	2930	862	1010	149
351	2923	948	986	39
352	2726	340	443	104
352	821	236	336	101
352	333	7	56	50
353	2441	1	111	111
354	1790	716	756	41
355	1653	1045	1208	164
356	2264	976	1026	51
356	139	1301	1360	60
357	1121	620	747	128
357	1104	3	232	230
358	1237	13	74	62
359	2097	1065	1146	82
359	2097	1324	1413	90
359	2097	528	594	67
359	2097	324	397	74
359	2097	238	331	94
359	2097	392	464	73
359	2097	568	660	93
359	2097	1275	1350	76
359	2097	463	530	68
359	2097	1144	1213	70
359	2097	658	725	68
359	2097	1222	1315	94
359	8	1727	1791	65
360	139	3	66	64
361	864	295	481	187
361	212	125	287	163
362	200	193	463	271
363	2939	124	249	126
364	1526	187	284	98
365	2479	15	338	324
365	2481	552	708	157
366	286	896	961	66
366	286	1018	1082	65
366	1478	1105	1175	71
367	286	827	892	66
367	286	942	1006	65
367	1478	1029	1099	71
368	2172	92	156	65
368	2136	30	53	24
369	964	3	107	105
370	512	93	483	391
371	512	49	480	432
372	512	41	427	387
374	1052	258	276	19
374	29	63	119	57
375	331	627	705	79
375	783	784	819	36
375	331	404	486	83
375	331	143	217	75
375	331	23	105	83
375	331	523	592	70
375	331	263	340	78
376	83	2	88	87
376	2533	89	123	35
376	654	216	330	115
377	177	16	123	108
377	335	1514	1605	92
377	335	1818	1905	88
377	335	449	540	92
377	335	251	344	94
377	335	546	633	88
377	335	842	935	94
377	335	1999	2086	88
377	335	642	733	92
377	335	1130	1219	90
377	335	2509	2598	90
377	335	2190	2277	88
377	335	2286	2372	87
377	335	2381	2468	88
377	335	1735	1813	79
377	335	739	836	98
377	335	941	1031	91
377	335	2098	2182	85
377	335	351	443	93
377	335	1225	1319	95
377	335	1611	1701	91
377	335	1037	1124	88
377	177	139	243	105
377	335	1325	1412	88
377	335	1418	1508	91
378	1851	82	119	38
379	2166	22	60	39
379	605	713	740	28
379	605	622	649	28
379	605	669	696	28
379	347	111	151	41
379	605	575	602	28
379	335	319	415	97
379	605	486	513	28
379	605	533	560	28
380	167	71	450	380
381	2209	37	117	81
381	459	131	215	85
382	1233	598	798	201
383	786	477	521	45
384	1903	41	162	122
384	2684	186	249	64
385	1264	220	404	185
385	364	68	215	148
386	2742	403	464	62
386	1765	439	489	51
386	2900	245	381	137
387	510	26	216	191
388	189	86	208	123
389	50	12	82	71
390	1454	1	184	184
391	440	40	115	76
391	216	145	393	249
392	2537	4	53	50
392	2593	266	320	55
392	8	57	120	64
393	1838	309	428	120
394	2903	180	219	40
394	2903	225	264	40
395	927	1	88	88
396	1705	329	452	124
397	179	349	413	65
397	179	26	90	65
397	179	674	738	65
397	179	186	248	63
397	2112	756	788	33
397	179	519	582	64
398	228	165	194	30
398	228	124	153	30
398	1366	8	44	37
399	497	1	90	90
400	21	127	192	66
400	21	35	99	65
400	2562	218	310	93
401	2921	49	318	270
401	2921	427	687	261
401	243	339	377	39
402	1211	13	140	128
403	976	3724	3892	169
403	239	958	1006	49
403	1531	1726	1883	158
403	1531	1235	1385	151
403	2194	4426	4479	54
403	2182	683	712	30
403	1591	2477	2543	67
404	153	32	117	86
405	249	267	596	330
406	941	38	139	102
407	2908	115	237	123
408	910	1812	2123	312
408	2798	254	363	110
408	160	1329	1514	186
408	161	703	860	158
408	160	482	663	182
408	910	981	1285	305
409	2496	74	101	28
410	1212	139	341	203
411	1510	289	368	80
411	266	22	288	267
412	1465	909	1534	626
413	962	740	1200	461
413	1694	77	510	434
414	95	324	421	98
414	95	422	513	92
414	95	514	609	96
415	104	1341	1440	100
415	408	1225	1307	83
415	256	915	1130	216
415	320	647	828	182
415	414	274	371	98
416	1458	183	295	113
416	1672	26	79	54
416	496	308	346	39
417	980	19	349	331
418	16	4	48	45
418	16	277	322	46
418	10	58	132	75
419	2035	32	133	102
420	1643	75	346	272
421	50	241	308	68
421	2041	56	175	120
422	1647	11	258	248
423	2902	6	152	147
423	2902	184	243	60
425	839	406	555	150
425	921	65	353	289
426	838	137	273	137
427	1421	7	184	178
428	107	430	898	469
428	291	1	180	180
428	290	325	391	67
428	914	204	310	107
429	495	76	434	359
429	2837	779	817	39
429	2	475	743	269
430	2928	526	683	158
430	405	376	497	122
430	86	251	310	60
430	2901	994	1026	33
431	2921	283	534	252
431	407	69	142	74
432	2268	135	286	152
432	911	331	380	50
433	911	342	391	50
433	2268	145	297	153
434	1311	11	216	206
435	1455	6	170	165
436	139	57	121	65
437	1351	59	196	138
439	1333	3	155	153
440	139	4	65	62
440	630	171	330	160
441	510	3	185	183
442	244	340	446	107
442	328	1973	2143	171
442	244	907	1011	105
442	244	1138	1244	107
442	244	566	672	107
442	105	2159	2271	113
442	353	70	204	135
442	2914	2685	2776	92
442	2921	2796	3050	255
442	328	1296	1468	173
442	105	1480	1591	112
442	2605	1715	1972	258
442	16	1662	1713	52
443	1175	10	102	93
444	260	146	210	65
444	57	13	114	102
444	260	248	312	65
445	371	43	259	217
447	2921	13	297	285
448	438	766	793	28
448	438	320	347	28
448	438	504	532	29
448	438	607	629	23
448	438	467	495	29
448	438	356	384	29
448	438	732	758	27
448	2299	961	1011	51
448	438	35	62	28
448	438	541	568	28
449	2242	518	567	50
449	1444	65	217	153
449	1444	296	447	152
450	353	81	243	163
451	272	38	109	72
451	2242	399	447	49
452	578	1	126	126
453	143	311	542	232
454	2135	176	208	33
454	1619	531	588	58
454	2670	30	157	128
455	1287	37	143	107
456	804	16	221	206
457	161	243	354	112
457	1430	625	827	203
457	160	31	203	173
457	2510	365	435	71
458	987	96	312	217
459	2921	33	293	261
460	11	28	111	84
461	107	46	509	464
462	2060	755	895	141
462	2060	587	725	139
462	2921	36	294	259
463	12	8	426	419
464	86	272	324	53
464	86	155	206	52
464	105	417	532	116
464	2921	577	832	256
465	1296	52	207	156
467	571	401	442	42
467	571	348	399	52
467	354	138	231	94
468	277	114	147	34
468	2135	329	362	34
468	2135	547	578	32
468	2135	401	434	34
468	2135	476	509	34
469	43	11	682	672
469	1352	803	1001	199
469	319	699	719	21
470	2246	243	320	78
470	2914	522	609	88
470	2246	337	412	76
470	25	629	714	86
470	2246	40	122	83
470	25	933	1018	86
470	25	1118	1195	78
470	25	827	920	94
470	25	729	813	85
470	2226	1239	1323	85
470	30	146	222	77
470	2914	434	518	85
471	1803	7	284	278
472	16	944	991	48
472	782	70	114	45
472	2299	1048	1098	51
472	16	869	914	46
473	2849	574	632	59
473	1775	62	318	257
473	1496	675	810	136
474	521	15	251	237
475	510	24	215	192
476	1383	13	169	157
476	2135	709	740	32
477	818	1113	1474	362
477	2567	549	774	226
477	773	144	396	253
477	745	48	128	81
477	690	800	844	45
477	873	477	535	59
477	1	857	1093	237
478	2263	1589	1659	71
478	2262	2001	2254	254
478	2261	117	649	533
478	2263	1724	1865	142
478	2263	1350	1443	94
478	2263	1145	1329	185
479	2515	446	545	100
479	292	282	439	158
480	2921	135	419	285
481	1217	244	530	287
481	2758	139	222	84
481	2097	557	649	93
482	236	151	206	56
482	236	82	138	57
482	236	23	78	56
482	236	210	269	60
482	783	648	683	36
482	2516	273	633	361
483	2727	12	40	29
483	2903	787	828	42
483	2903	745	782	38
483	2903	832	870	39
483	2903	649	687	39
484	809	826	934	109
484	908	713	821	109
484	645	29	590	562
485	2116	573	772	200
487	709	8	112	105
488	1192	1	116	116
488	1191	492	546	55
489	1814	1	128	128
490	204	99	259	161
490	1184	594	754	161
491	2939	34	164	131
492	1327	15	186	172
493	1451	5	102	98
494	830	844	1008	165
495	1501	153	418	266
496	408	94	184	91
497	967	3	292	290
498	2037	543	765	223
498	746	129	311	183
498	1402	1108	1533	426
498	1002	25	85	61
498	912	879	1018	140
498	105	1763	1866	104
499	2901	434	466	33
499	2192	905	945	41
499	2901	557	589	33
499	2901	869	901	33
499	2901	281	313	33
499	2901	837	868	32
499	2097	714	780	67
499	2901	522	556	35
499	2901	248	280	33
499	348	1115	1310	196
499	2901	217	247	31
499	2901	590	621	32
499	2901	401	433	33
499	2901	369	400	32
499	2901	684	715	32
499	1478	1027	1087	61
500	339	7	113	107
501	105	566	672	107
501	403	680	709	30
501	104	133	233	101
501	323	322	511	190
501	104	5	107	103
502	662	60	288	229
503	50	425	495	71
503	50	134	202	69
503	50	42	113	72
504	524	13	238	226
505	669	384	607	224
505	636	41	199	159
505	2266	215	376	162
506	2909	2	682	681
506	1390	519	640	122
506	2909	721	1167	447
507	1233	2742	2942	201
508	1620	171	451	281
508	1049	22	101	80
509	2144	129	507	379
509	2874	521	620	100
509	2921	649	906	258
510	2448	419	598	180
510	2449	177	417	241
510	1672	33	84	52
511	2038	77	205	129
511	275	8	76	69
