id_mutation	id_idr
34032	5049
34168	5050
34212	5050
159534	5049
62929	4532
62932	4535
157157	4152
57852	3868
57853	3868
57854	3868
57855	3868
57874	3868
57875	3868
57877	3868
57879	3868
57882	3868
57888	3868
57897	3868
57898	3868
57905	3868
57920	3868
57921	3868
57923	3868
57926	3868
57927	3868
57928	3868
22625	2123
22628	2123
22641	2123
152860	2122
152861	2122
152862	2122
152866	2123
152869	2123
169485	2123
169486	2123
22017	6346
156841	1665
158149	1018
2649	3413
3963	3413
21992	3413
21994	3413
146352	3413
146357	3413
21689	564
21691	566
21693	565
21694	564
21697	564
21698	568
21699	564
21700	566
21704	568
21705	564
21708	564
141033	565
141035	568
141042	564
141043	564
141045	564
141053	564
141059	564
141060	566
141067	564
141073	566
141080	568
168724	564
168729	564
155906	2964
155907	2965
146757	2210
146768	2210
22692	2577
156992	3542
156993	3540
156996	3542
4092	4216
4096	4217
24249	4215
24253	4217
24254	4217
24255	4217
24262	4218
24271	4217
24302	4217
24305	4217
24321	4216
24333	4215
24347	4215
24348	4217
24355	4218
24375	4217
24379	4216
24384	4216
158476	4216
169637	6372
45730	2212
45747	2213
45749	2213
2263	3708
3945	3708
21772	3710
21773	3708
21775	3708
24077	3710
24078	3708
143102	3708
143105	3708
143108	3708
143109	3708
143110	3710
143111	3708
143112	3708
143117	3711
143118	3709
143119	3708
143120	3708
143121	3708
143124	3711
143125	3710
143126	3710
143127	3708
143134	3708
143135	3708
143137	3709
143138	3710
143141	3708
143142	3708
143145	3708
143148	3708
143149	3708
143156	3708
143160	3708
143161	3708
143162	3708
143163	3708
143168	3711
143169	3708
143170	3708
143171	3708
143172	3708
143177	3708
143178	3708
143179	3708
143188	3710
143189	3708
143190	3708
143193	3708
143196	3708
143198	3711
143200	3710
143201	3710
143202	3710
143203	3710
143204	3708
143205	3708
143206	3708
143207	3708
143208	3708
143209	3708
143210	3708
143211	3708
143241	3708
143242	3708
143243	3708
143244	3708
143245	3708
143246	3708
143247	3708
143248	3708
143249	3708
143250	3708
143280	3708
143281	3708
143282	3708
143289	3708
143290	3708
143291	3708
143301	3708
143309	3708
143310	3708
168800	3708
157250	661
2651	4809
22211	4812
22212	4812
149112	4806
149115	4811
149117	4812
149122	4805
149124	4810
149125	4803
149128	4812
149129	4805
149130	4808
149133	4809
149134	4810
149135	4812
149138	4808
149148	4808
149149	4808
149151	4812
149154	4804
149159	4808
149160	4812
149161	4804
149163	4806
149165	4806
149170	4808
149174	4808
149176	4808
149177	4808
169109	4808
69937	2872
69939	2872
69958	2872
69965	2872
69970	2872
69999	2872
70014	2872
871	533
873	529
877	533
10599	533
10603	532
10606	535
10607	535
10613	533
10619	530
10621	529
10626	535
10627	531
10628	530
10631	534
10636	533
10637	535
10639	533
10641	529
10644	533
10645	530
10648	531
10652	533
10664	530
10666	534
10667	534
10671	531
10687	530
10688	530
70438	534
70439	535
70459	530
70460	533
70462	535
70471	535
70472	535
70473	535
70474	535
70478	534
70479	534
70480	533
70486	531
70487	531
70488	531
70489	531
70505	530
70506	529
70507	529
70553	533
70568	529
70569	533
70570	533
70579	530
70618	533
70619	532
70636	535
70640	529
70642	533
70643	531
70647	533
70665	534
70685	534
70690	535
70693	529
70694	529
70701	533
70702	529
70703	530
70707	533
70708	529
70709	529
70712	534
70713	533
70729	534
70731	532
70740	533
70743	531
70749	531
70750	531
70754	532
70761	532
70773	532
70774	533
70775	533
70776	533
70783	532
70789	533
70800	535
70801	534
70802	534
70804	533
70805	533
70806	533
70807	533
70808	533
70809	531
70816	530
70817	530
70819	529
70820	529
70841	531
70844	529
70855	533
70856	533
70857	532
70861	530
70862	530
70870	533
70876	533
70877	532
162912	530
162917	533
162924	529
162929	531
162933	530
162934	533
162940	530
162941	530
2184	3304
2185	3304
3365	3304
3923	3304
21534	3305
21535	3304
21536	3304
21537	3305
21538	3305
21541	3304
139635	3304
139638	3304
139639	3304
139642	3304
139644	3304
139645	3304
139652	3304
139653	3304
139654	3304
139655	3304
139658	3304
139662	3304
139663	3304
139666	3304
139667	3304
139668	3304
139670	3304
139671	3304
139682	3304
139683	3304
139684	3304
139685	3304
139686	3304
139687	3304
139688	3305
139697	3305
139707	3304
139708	3305
139719	3304
139720	3304
139721	3305
139723	3304
139725	3304
139726	3304
168578	3304
168579	3304
168580	3304
168581	3304
168585	3304
168586	3304
22760	784
154742	784
157060	2608
153550	3372
153555	3372
153556	3372
3900	5205
21271	5207
136347	5205
136353	5207
136356	5206
136359	5207
136360	5207
136362	5206
136366	5207
136371	5206
136373	5205
136374	5205
136375	5205
136376	5205
136383	5207
136387	5205
136388	5205
136391	5206
136393	5206
136395	5205
150378	214
150379	214
150383	213
150386	214
905	1878
10823	1878
10824	1878
10833	1879
71737	1879
71785	1879
71795	1879
71800	1878
71816	1878
71840	1878
163015	1879
21431	2377
21433	2377
21434	2377
139016	2376
139019	2376
139022	2377
139023	2376
139038	2375
168503	2376
168504	2376
156924	492
156927	489
68558	2200
68630	2200
142581	637
142584	637
142589	637
142590	637
156321	4346
156322	4345
151202	5021
51529	1935
51736	623
51739	622
51748	622
51788	623
51816	621
51833	623
51840	621
51849	622
51850	623
51862	623
51870	622
151051	539
151056	539
169297	539
83777	5508
83778	5508
83779	5508
83780	5507
83781	5508
83783	5508
83786	5508
83787	5508
157215	4167
157217	4164
157218	4166
157221	4167
158285	6369
155071	5446
169598	5446
22887	6353
144652	4940
144655	4940
1317	2162
1318	2162
15461	2162
15462	2162
15463	2162
15464	2162
15465	2162
15466	2162
15467	2162
15468	2162
15469	2162
15470	2162
92636	2162
92637	2162
92638	2162
92639	2162
92640	2162
92642	2162
92643	2162
92644	2162
92645	2162
92646	2162
92647	2162
92648	2162
92649	2162
92650	2162
92651	2162
92652	2162
92653	2162
92654	2162
92655	2162
92656	2162
165235	2162
165236	2162
165237	2162
165238	2162
1343	5479
1344	5479
1345	5479
1346	5479
3728	5479
3729	5479
93274	5479
93286	5479
93288	5479
93289	5479
93293	5479
93294	5479
93295	5479
93296	5479
93299	5479
93305	5479
93306	5479
93307	5479
93312	5479
157928	6457
157929	6458
22852	4704
155937	4705
155939	4707
155940	4707
155942	4704
22676	2750
153622	2750
835	1428
2922	1430
3592	1428
10175	1429
10178	1429
10201	1430
10213	1430
10216	1430
10218	1430
10219	1429
10232	1430
10245	1428
10249	1429
10274	1429
10276	1430
10277	1430
23436	1429
23442	1428
67493	1429
67495	1428
67496	1428
67498	1429
67499	1429
67500	1430
67524	1430
67526	1430
67533	1430
67555	1429
67571	1430
67574	1428
67577	1428
67585	1430
67586	1430
67610	1430
67611	1430
67612	1430
67613	1430
67616	1429
67650	1429
67687	1430
67688	1430
67689	1430
67690	1430
67691	1430
67692	1429
67698	1428
67699	1428
67733	1430
67734	1430
67735	1429
67736	1428
67755	1430
67756	1429
67757	1429
67771	1430
67786	1429
67798	1430
67825	1430
67826	1430
67829	1428
67848	1430
67860	1429
67861	1428
67876	1430
67877	1430
67901	1430
67902	1430
67903	1430
67904	1430
67905	1429
67907	1429
67909	1428
67910	1429
67945	1430
67946	1430
67947	1430
67951	1429
67957	1428
67966	1430
67968	1430
67969	1430
67994	1430
67999	1429
68013	1430
68015	1430
68019	1428
68028	1428
68032	1430
68034	1429
68035	1428
68043	1430
68061	1429
68069	1430
68076	1430
68087	1430
68090	1428
68103	1430
68104	1430
68106	1429
68116	1430
68117	1429
68142	1430
68143	1430
68144	1430
68145	1430
68146	1430
68147	1430
68149	1429
68150	1429
68151	1429
68157	1428
68213	1430
68214	1430
68215	1430
68216	1430
68217	1430
68218	1430
68219	1429
68222	1428
68253	1430
68280	1430
68281	1430
68282	1430
68283	1430
68284	1430
68285	1430
68290	1429
68294	1428
68351	1430
68352	1430
68353	1430
68354	1430
68355	1430
68358	1429
68359	1429
68361	1428
68362	1428
68399	1430
68400	1430
68401	1430
68402	1430
68403	1429
68404	1429
68405	1429
68428	1429
68437	1429
68439	1428
68448	1430
68465	1430
68467	1429
68468	1429
68469	1428
162595	1428
162605	1428
162622	1430
162641	1430
162642	1430
143694	4530
143695	4530
143696	4530
143701	4530
143705	4530
143706	4530
143707	4530
143710	4530
143713	4530
148402	1904
2497	5281
22871	5281
22872	5281
22873	5281
22875	5281
156057	5281
156060	5281
156061	5281
2573	5357
146792	5356
146793	5356
146794	5358
168998	5358
22790	348
2141	5525
3906	5525
21316	5525
137027	5525
137031	5525
137032	5525
137035	5525
137037	5525
137039	5525
137041	5525
137046	5525
137049	5525
137050	5525
137052	5525
137053	5525
137054	5525
137059	5525
137062	5525
137066	5525
137067	5525
137071	5525
137072	5525
137079	5525
137080	5525
137081	5525
137087	5525
137090	5525
137091	5525
168402	5525
157768	4596
157769	4596
67487	1959
63711	5937
157228	3747
22274	6076
150134	6076
150135	6076
150136	6077
169180	6076
154940	5656
154943	5656
154944	5656
154946	5656
146333	3183
9740	2201
63312	2201
63313	2201
63324	2201
143759	1363
143908	5975
143910	5975
143911	5974
143914	5975
143920	5974
143921	5974
143928	5974
143935	5975
143936	5975
143938	5975
143939	5975
143940	5975
143951	5975
143955	5974
143956	5975
143957	5974
15561	1612
15562	1613
15598	1614
15608	1614
15610	1612
93018	1614
93021	1612
93025	1614
93032	1614
93039	1615
93055	1614
93058	1615
93061	1612
93063	1612
93064	1614
93070	1612
93071	1613
93076	1612
93079	1615
93082	1613
93085	1615
93097	1615
93101	1614
93102	1612
165325	1614
165337	1613
157917	2120
155014	1711
158218	6161
158220	6161
9706	3112
63089	3112
63091	3112
45668	6025
1340	1701
1341	1701
15629	1701
93211	1700
93214	1700
93217	1701
93219	1700
93220	1700
93230	1702
157677	1939
8114	4225
51185	4225
51198	4225
51230	4225
51231	4225
51250	4225
51258	4225
51259	4225
51260	4225
51261	4225
51307	4225
51325	4225
51343	4225
51344	4225
51345	4225
51352	4225
51389	4225
51398	4225
51413	4225
51425	4225
51434	4225
51435	4225
51454	4225
161260	4225
1286	5016
1288	5017
3094	5017
3096	5016
14966	5016
14969	5017
14970	5017
14971	5017
14973	5017
14974	5017
14975	5017
14978	5018
14979	5018
14986	5015
14987	5015
14991	5016
14992	5016
14996	5017
14997	5017
14998	5017
14999	5017
15000	5017
15001	5018
15002	5018
15003	5016
15010	5015
15011	5015
15013	5016
15014	5016
15015	5016
15016	5016
15017	5016
15020	5017
15026	5016
15029	5016
15030	5016
15031	5016
15032	5017
15034	5015
15035	5016
15038	5017
15041	5016
15042	5017
15044	5018
15049	5016
15055	5016
15056	5017
15057	5017
15059	5017
15060	5018
15062	5016
15063	5017
15066	5016
15069	5016
15070	5015
15073	5015
15074	5017
15076	5016
15079	5017
15083	5017
15084	5017
15085	5018
15088	5015
15089	5017
15091	5017
15092	5018
15094	5017
91072	5017
91073	5018
91078	5017
91079	5016
91081	5016
91082	5016
91083	5016
91084	5016
91089	5017
91091	5017
91105	5015
91118	5016
91119	5016
91121	5018
91122	5018
91128	5016
91129	5016
91138	5016
91139	5017
91140	5017
91142	5017
91145	5016
91146	5017
91150	5016
91152	5017
91156	5016
91158	5018
91162	5017
91165	5015
91172	5015
91173	5015
91176	5016
91178	5017
91179	5018
91184	5018
91188	5016
91189	5016
91191	5018
91193	5017
91200	5017
91201	5018
91203	5016
91205	5015
91206	5016
91208	5016
91215	5015
91216	5017
91218	5016
91220	5016
91223	5016
91230	5016
91231	5016
91233	5017
91234	5017
91235	5017
91236	5017
91237	5017
91238	5017
91240	5016
91244	5016
91248	5016
91249	5016
91253	5015
91260	5016
91261	5017
91269	5017
91270	5016
91272	5017
91273	5017
91274	5018
91280	5016
91281	5017
91283	5017
91287	5017
164936	5017
164937	5015
164938	5016
164939	5016
164940	5016
164944	5017
164945	5017
164946	5018
164958	5016
164959	5016
164960	5018
164961	5018
164964	5016
164965	5017
164966	5018
164967	5016
164969	5018
164971	5017
164972	5017
164973	5015
164974	5018
164977	5016
164978	5016
164979	5016
164980	5017
164984	5018
164986	5016
164988	5016
164990	5017
164991	5017
164995	5017
164996	5015
164997	5016
164999	5016
165001	5018
141488	1482
141491	1482
141511	1482
141521	1482
138839	3546
138860	3546
138861	3546
158205	2533
158207	2532
21270	4544
136337	4544
157058	3631
157075	4083
22708	2040
137286	2211
156051	136
2487	1532
2488	1532
2489	1532
155639	1532
155642	1529
155645	1533
155646	1526
155655	1527
155667	1530
155671	1531
155676	1532
155684	1527
155686	1528
155691	1530
155695	1532
155696	1533
155697	1533
155698	1534
155707	1533
155709	1526
169614	1532
156360	6115
169687	6114
22965	3095
156750	3095
156751	3094
24586	5026
24609	5028
24610	5028
24614	5027
24615	5026
24618	5025
24634	5025
24640	5028
24651	5026
24659	5029
24660	5025
24663	5027
24678	5026
24679	5026
24680	5026
158501	5027
156385	2529
157384	3008
141935	1326
141943	1324
141948	1326
141949	1326
141965	1328
168769	1324
157328	3762
157329	3765
157330	3752
157331	3757
157332	3760
157333	3752
157334	3752
157335	3755
157336	3762
157337	3763
157338	3755
157339	3760
154547	983
3986	1733
22202	1733
148951	1733
148952	1733
148953	1733
148956	1733
148957	1733
148962	1733
148964	1733
148965	1733
148966	1733
148979	1733
148985	1733
148986	1733
150113	2780
150115	2780
150116	2780
8159	1788
51908	1793
51910	1794
51914	1791
51917	1792
51919	1787
51949	1789
51955	1790
51956	1791
51957	1791
51958	1791
51959	1791
51963	1792
51964	1792
51965	1792
51975	1793
51976	1793
51977	1793
51984	1795
51985	1795
51986	1795
51987	1795
51988	1795
51994	1795
51997	1786
51998	1786
52019	1793
52020	1793
52023	1794
52024	1794
52026	1795
52028	1791
52031	1787
52038	1791
52051	1792
52069	1794
52082	1792
52098	1791
52100	1792
52102	1794
52106	1794
52118	1786
52119	1786
52128	1788
52153	1791
52173	1794
52174	1794
52176	1795
52177	1795
52178	1795
52195	1790
52196	1786
52197	1792
52199	1786
52205	1789
52216	1793
52218	1786
52219	1787
52236	1788
52264	1791
52265	1791
52274	1793
52278	1794
52279	1794
52280	1794
52283	1795
161302	1786
161315	1795
161317	1795
157983	5977
143652	6311
143666	6309
143670	6311
719	4547
720	4546
721	4545
3577	4546
3578	4546
9642	4545
9643	4547
9644	4545
9647	4547
9649	4545
9651	4546
9653	4547
9654	4547
9655	4545
9659	4547
9661	4547
9662	4547
9664	4548
9665	4545
9666	4547
9667	4546
62561	4545
62565	4547
62566	4547
62568	4545
62569	4545
62570	4546
62571	4546
62572	4547
62573	4547
62574	4547
62575	4545
62577	4545
62578	4545
62580	4546
62581	4547
62584	4545
62585	4545
62587	4546
62589	4547
62590	4547
62591	4547
62593	4546
62594	4548
62595	4546
62596	4546
62599	4547
62600	4547
62603	4546
62604	4547
62605	4545
62606	4546
62607	4547
62608	4547
62609	4547
62610	4547
62611	4547
62612	4547
62614	4545
62617	4545
62619	4546
62621	4547
62622	4547
62623	4547
62624	4547
62625	4545
62630	4547
62632	4545
62634	4547
62635	4548
62636	4546
62639	4548
62640	4545
62642	4547
62643	4547
62644	4546
62645	4546
62646	4547
62647	4547
62648	4548
62649	4546
62650	4547
62651	4547
62654	4546
62655	4547
62656	4545
62657	4547
62658	4547
62659	4548
62660	4547
62661	4547
62662	4548
62663	4545
62665	4546
62666	4547
62667	4546
62669	4547
62670	4547
62671	4546
62673	4546
62674	4547
62676	4546
62677	4545
62679	4546
62680	4546
62681	4547
62682	4547
62684	4548
62685	4547
62686	4545
62687	4546
62688	4547
62689	4546
62692	4547
62693	4547
62696	4547
62697	4547
62704	4548
62707	4548
62708	4548
62709	4547
62712	4546
62714	4545
62718	4546
62719	4546
62723	4547
62724	4547
62725	4547
62726	4547
62727	4547
62728	4547
62729	4548
62730	4548
62732	4548
62733	4545
62734	4545
62735	4545
62737	4546
62738	4546
62739	4546
62740	4546
62744	4547
62745	4547
62746	4547
62747	4547
62748	4547
62749	4547
62750	4547
62751	4547
62752	4547
62753	4547
62756	4545
62758	4545
62759	4545
62762	4547
62763	4548
62764	4545
62765	4545
62766	4545
62767	4545
62770	4547
62772	4548
62773	4545
62774	4546
62775	4546
62778	4545
62780	4546
62781	4547
62782	4547
62783	4547
62784	4547
62786	4548
162222	4546
162225	4547
162227	4546
162228	4545
162230	4547
162231	4547
162233	4545
162234	4545
162235	4545
162236	4545
162237	4546
162238	4545
162240	4546
162241	4546
162242	4547
162243	4547
162244	4545
162245	4547
156111	994
155860	771
155861	775
24145	5493
157720	4046
140412	2333
140432	2333
651	5195
659	5196
661	5195
668	5195
671	5196
3560	5195
3561	5195
9113	5196
9115	5196
9120	5196
9133	5196
9137	5195
9150	5195
9159	5196
9162	5195
9166	5195
9171	5196
9179	5195
9185	5196
9190	5195
9195	5196
9197	5196
9211	5195
9212	5195
9231	5195
9232	5195
9247	5196
9248	5196
9262	5195
9263	5195
9264	5195
9269	5196
9287	5195
23386	5195
58319	5195
58326	5195
58349	5196
58350	5196
58351	5196
58352	5196
58353	5195
58364	5195
58372	5195
58373	5195
58379	5196
58385	5195
58386	5196
58393	5196
58399	5196
58403	5196
58404	5195
58409	5195
58411	5195
58415	5196
58416	5196
58429	5196
58438	5196
58462	5195
58463	5195
58464	5195
58465	5196
58507	5195
58508	5195
58509	5195
58510	5196
58519	5195
58530	5195
58531	5195
58532	5196
58549	5195
58550	5195
58552	5196
58553	5196
58554	5196
58623	5195
58624	5195
58625	5195
58626	5195
58627	5195
58628	5195
58629	5195
58630	5195
58646	5195
58647	5195
58648	5195
58655	5196
58663	5196
58678	5195
58680	5195
58696	5195
58698	5195
58699	5195
58700	5195
58710	5195
58711	5196
58712	5196
58735	5195
58736	5195
58738	5195
58748	5196
58761	5195
58771	5196
58772	5196
58782	5196
58796	5195
58797	5195
58798	5196
58799	5196
58800	5196
58803	5196
58804	5196
58806	5196
58818	5196
58866	5195
58871	5195
58874	5195
58875	5195
58882	5195
58883	5195
58884	5196
58911	5195
58912	5195
58913	5195
58914	5195
58933	5195
58935	5195
58940	5195
58941	5196
58951	5196
58962	5195
58979	5195
58980	5195
58988	5195
58991	5196
59002	5195
59003	5195
59015	5195
59016	5195
59032	5195
59033	5195
59034	5195
59036	5196
59037	5196
59038	5196
59050	5195
59051	5195
59056	5196
59058	5196
59059	5196
59060	5196
59061	5196
59079	5195
59080	5195
59081	5195
59082	5195
59083	5195
59088	5196
59156	5195
59157	5195
59158	5195
59159	5195
59160	5195
59161	5195
59162	5195
59163	5195
59165	5196
59166	5196
59167	5196
59168	5196
59169	5196
59170	5196
59171	5196
59247	5195
59248	5195
59249	5195
59250	5195
59251	5195
59252	5195
59253	5195
59254	5195
59255	5195
59256	5195
59257	5195
59258	5195
59259	5195
59260	5195
59261	5195
59263	5196
59264	5196
59309	5195
59310	5195
59311	5195
59312	5195
59316	5196
59346	5195
59347	5195
59348	5195
59349	5195
59350	5195
59351	5195
59352	5195
59353	5195
59354	5195
59357	5196
59374	5195
59375	5195
59393	5195
59394	5195
59416	5195
59417	5195
59428	5195
161944	5196
161945	5195
161947	5195
161955	5195
161958	5196
161967	5196
161972	5195
161984	5195
161988	5195
161990	5196
161993	5195
162004	5195
162022	5195
15224	5868
91954	5869
16737	50
100420	50
100421	50
100422	50
100423	50
100424	50
100425	50
100426	50
100427	50
100428	50
100429	50
100430	50
100431	50
100432	50
100433	50
100465	50
100466	50
121003	5663
121015	5663
121083	5663
121084	5663
121085	5663
121086	5663
121102	5663
121145	5663
121205	5663
121206	5663
121207	5663
121227	5663
125439	4839
125440	4839
123325	5307
157519	5972
100305	1369
121229	5664
121236	5665
121243	5666
121250	5664
1956	5306
2568	5306
2569	5306
2635	5306
2636	5306
2637	5306
2638	5306
2639	5306
3277	5306
3865	5306
18764	5306
18765	5306
18766	5306
18767	5306
18768	5306
18769	5306
18771	5306
18772	5306
18774	5306
18775	5306
18776	5306
18777	5306
18779	5306
18784	5306
18785	5306
18786	5306
18787	5306
18788	5306
18789	5306
18790	5306
18791	5306
18792	5306
18793	5306
18794	5306
18795	5306
18796	5306
18797	5306
18798	5306
18799	5306
18800	5306
18801	5306
18804	5306
18805	5306
18806	5306
18807	5306
18808	5306
18809	5306
18810	5306
18811	5306
18812	5306
18813	5306
18814	5306
18816	5306
18817	5306
18818	5306
18819	5306
18820	5306
18821	5306
18822	5306
18823	5306
18824	5306
18825	5306
18826	5306
18827	5306
18828	5306
18829	5306
18830	5306
18831	5306
18832	5306
18833	5306
18834	5306
18835	5306
18836	5306
18837	5306
18838	5306
18839	5306
18841	5306
18842	5306
18843	5306
18844	5306
18845	5306
18846	5306
18847	5306
18848	5306
18849	5306
18850	5306
18851	5306
18852	5306
18853	5306
18855	5306
18856	5306
18857	5306
18858	5306
18859	5306
18862	5306
18863	5306
18864	5306
18865	5306
18866	5306
18867	5306
18868	5306
18870	5306
18871	5306
18872	5306
18873	5306
18874	5306
18875	5306
18876	5306
18877	5306
18878	5306
18879	5306
18880	5306
18881	5306
18882	5306
18883	5306
18884	5306
18885	5306
18886	5306
18887	5306
18888	5306
18889	5306
18890	5306
18891	5306
18892	5306
18893	5306
18894	5306
18896	5306
18897	5306
18898	5306
18899	5306
18900	5306
18901	5306
18902	5306
18903	5306
18904	5306
18906	5306
18907	5306
18908	5306
18909	5306
18911	5306
18912	5306
18913	5306
18914	5306
18915	5306
18916	5306
18917	5306
18918	5306
18919	5306
18920	5306
18921	5306
18922	5306
18923	5306
18925	5306
18926	5306
23907	5306
124643	5306
124644	5306
124645	5306
124646	5306
124647	5306
124648	5306
124649	5306
124650	5306
124651	5306
124652	5306
124653	5306
124654	5306
124655	5306
124656	5306
124657	5306
124658	5306
124659	5306
124660	5306
124661	5306
124662	5306
124663	5306
124664	5306
124665	5306
124666	5306
124667	5306
124668	5306
124669	5306
124670	5306
124671	5306
124672	5306
124673	5306
124674	5306
124675	5306
124676	5306
124677	5306
124678	5306
124679	5306
124680	5306
124681	5306
124683	5306
124685	5306
124686	5306
124687	5306
124688	5306
124689	5306
124690	5306
124691	5306
124692	5306
124693	5306
124694	5306
124695	5306
124696	5306
124697	5306
124698	5306
124699	5306
124701	5306
124702	5306
124703	5306
124704	5306
124705	5306
124706	5306
124708	5306
124709	5306
124712	5306
124713	5306
124714	5306
124715	5306
124716	5306
124717	5306
124719	5306
124720	5306
124721	5306
124723	5306
124724	5306
124725	5306
124726	5306
124728	5306
124729	5306
124732	5306
