id_mutation	id_idr
198723	3890
198724	3890
198725	3890
198726	3890
198727	3890
198728	3890
198729	3890
198730	3890
198731	3890
198732	3890
198733	3890
198734	3890
198757	3890
198758	3890
198778	3890
198779	3890
198780	3890
198781	3890
198782	3890
198783	3890
198784	3890
198809	3890
198810	3890
198811	3890
198835	3890
198836	3890
198837	3890
198838	3890
198839	3890
198840	3890
198841	3890
198842	3890
198843	3890
198859	3890
198860	3890
198861	3890
198862	3890
261401	3890
37968	5194
264149	5194
248043	3849
247984	6103
235203	6503
235221	6503
235224	6503
235239	6503
235253	6503
183245	5385
247539	6314
247541	6313
156664	2920
36101	1402
36102	1403
36103	1403
37992	1403
247928	1402
264529	1402
264531	1403
246897	6028
246900	6030
246901	6026
4826	6354
4827	6354
4828	6356
4829	6354
4830	6355
7805	6355
35149	6354
236885	6355
236886	6355
236887	6355
236888	6354
236889	6354
236890	6354
236892	6354
236893	6354
236894	6356
236896	6354
236897	6354
236898	6355
236899	6354
236900	6354
236903	6354
236907	6355
236908	6355
236909	6355
236910	6354
236911	6354
236912	6354
236913	6354
236915	6354
236916	6354
236919	6354
236920	6354
236921	6354
236923	6354
235063	3707
235064	3707
235065	3707
235066	3707
235067	3707
235068	3706
131345	2841
131352	2842
131353	2843
255013	2841
146294	3504
146295	3504
146296	3504
146309	3504
146329	3504
146341	3504
146342	3504
146343	3504
146384	3504
146392	3504
146408	3505
146434	3504
146435	3504
146437	3505
146450	3504
146452	3505
146454	3505
35590	3151
35594	3151
35596	3152
35597	3150
241740	3154
241741	3149
241742	3156
241743	3156
241745	3156
241746	3149
241747	3157
241748	3149
264150	3152
154731	1871
154736	1866
154737	1865
241278	3714
193	5050
9607	5050
9665	5050
47772	5050
47806	5050
47824	5049
47854	5049
47990	5050
48034	5050
249270	5049
154403	4532
154406	4535
247031	4152
149332	3868
149333	3868
149334	3868
149335	3868
149354	3868
149355	3868
149357	3868
149359	3868
149362	3868
149368	3868
149377	3868
149378	3868
149385	3868
149400	3868
149401	3868
149403	3868
149406	3868
149407	3868
149408	3868
35737	2123
35740	2123
35753	2123
242818	2122
242819	2122
242820	2122
242824	2123
242827	2123
264274	2123
264275	2123
35145	6346
246718	1665
248023	1018
5395	3413
7803	3413
35120	3413
35122	3413
236386	3413
236391	3413
34821	564
34823	566
34825	565
34826	564
34829	564
34830	568
34831	564
34832	566
34836	568
34837	564
34840	564
231111	565
231113	568
231120	564
231121	564
231123	564
231131	564
231137	564
231138	566
231145	564
231151	566
231158	568
263527	564
263532	564
247263	2964
247264	2965
236789	2210
236800	2210
35804	2577
246867	3542
246868	3540
246871	3542
7921	4216
7925	4217
38091	4215
38095	4217
38096	4217
38097	4217
38104	4218
38113	4217
38144	4217
38147	4217
38163	4216
38175	4215
38189	4215
38190	4217
38197	4218
38217	4217
38221	4216
38226	4216
248212	4216
264424	6372
137221	2212
137238	2213
137240	2213
4772	3708
7786	3708
34903	3710
34904	3708
34906	3708
37925	3710
37926	3708
233176	3708
233179	3708
233182	3708
233183	3708
233184	3710
233185	3708
233186	3708
233191	3711
233192	3709
233193	3708
233194	3708
233195	3708
233198	3711
233199	3710
233200	3710
233201	3708
233208	3708
233209	3708
233211	3709
233212	3710
233215	3708
233216	3708
233219	3708
233222	3708
233223	3708
233230	3708
233234	3708
233235	3708
233236	3708
233237	3708
233242	3711
233243	3708
233244	3708
233245	3708
233246	3708
233251	3708
233252	3708
233253	3708
233262	3710
233263	3708
233264	3708
233267	3708
233270	3708
233272	3711
233274	3710
233275	3710
233276	3710
233277	3710
233278	3708
233279	3708
233280	3708
233281	3708
233282	3708
233283	3708
233284	3708
233285	3708
233315	3708
233316	3708
233317	3708
233318	3708
233319	3708
233320	3708
233321	3708
233322	3708
233323	3708
233324	3708
233354	3708
233355	3708
233356	3708
233363	3708
233364	3708
233365	3708
233375	3708
233383	3708
233384	3708
263602	3708
247123	661
5397	4809
35338	4812
35339	4812
239141	4806
239144	4811
239146	4812
239151	4805
239153	4810
239154	4803
239157	4812
239158	4805
239159	4808
239162	4809
239163	4810
239164	4812
239167	4808
239177	4808
239178	4808
239180	4812
239183	4804
239188	4808
239189	4812
239190	4804
239192	4806
239194	4806
239199	4808
239203	4808
239205	4808
239206	4808
263908	4808
160255	2872
160257	2872
160276	2872
160283	2872
160288	2872
160317	2872
160331	2872
3390	533
3392	529
3396	533
23742	533
23746	532
23749	535
23750	535
23756	533
23762	530
23764	529
23769	535
23770	531
23771	530
23774	534
23779	533
23780	535
23782	533
23784	529
23787	533
23788	530
23791	531
23795	533
23807	530
23809	534
23810	534
23814	531
23830	530
23831	530
160755	534
160756	535
160776	530
160777	533
160779	535
160788	535
160789	535
160790	535
160791	535
160795	534
160796	534
160797	533
160803	531
160804	531
160805	531
160806	531
160822	530
160823	529
160824	529
160870	533
160885	529
160886	533
160887	533
160896	530
160935	533
160936	532
160953	535
160957	529
160959	533
160960	531
160964	533
160982	534
161002	534
161007	535
161010	529
161011	529
161018	533
161019	529
161020	530
161024	533
161025	529
161026	529
161029	534
161030	533
161046	534
161048	532
161057	533
161060	531
161066	531
161067	531
161071	532
161078	532
161090	532
161091	533
161092	533
161093	533
161100	532
161106	533
161117	535
161118	534
161119	534
161121	533
161122	533
161123	533
161124	533
161125	533
161126	531
161133	530
161134	530
161136	529
161137	529
161158	531
161161	529
161172	533
161173	533
161174	532
161178	530
161179	530
161187	533
161193	533
161194	532
257708	530
257713	533
257720	529
257725	531
257729	530
257730	533
257736	530
257737	530
4694	3304
4695	3304
6449	3304
7764	3304
34667	3305
34668	3304
34669	3304
34670	3305
34671	3305
34674	3304
229716	3304
229719	3304
229720	3304
229723	3304
229725	3304
229726	3304
229733	3304
229734	3304
229735	3304
229736	3304
229739	3304
229743	3304
229744	3304
229747	3304
229748	3304
229749	3304
229751	3304
229752	3304
229763	3304
229764	3304
229765	3304
229766	3304
229767	3304
229768	3304
229769	3305
229778	3305
229788	3304
229789	3305
229800	3304
229801	3304
229802	3305
229804	3304
229806	3304
229807	3304
263381	3304
263382	3304
263383	3304
263384	3304
263388	3304
263389	3304
35872	784
244649	784
246935	2608
243508	3372
243513	3372
243514	3372
7741	5205
34404	5207
226435	5205
226441	5207
226444	5206
226447	5207
226448	5207
226450	5206
226454	5207
226459	5206
226461	5205
226462	5205
226463	5205
226464	5205
226471	5207
226475	5205
226476	5205
226479	5206
226481	5206
226483	5205
240387	214
240388	214
240392	213
240395	214
3424	1878
23966	1878
23967	1878
23976	1879
162054	1879
162102	1879
162112	1879
162116	1878
162132	1878
162156	1878
257811	1879
34564	2377
34566	2377
34567	2377
229102	2376
229105	2376
229108	2377
229109	2376
229124	2375
263306	2376
263307	2376
246801	492
246804	489
158881	2200
158952	2200
232658	637
232661	637
232666	637
232667	637
246208	4346
246209	4345
241202	5021
143010	1935
143217	623
143220	622
143229	622
143269	623
143297	621
143314	623
143321	621
143330	622
143331	623
143343	623
143351	622
241051	539
241056	539
264095	539
174071	5508
174072	5508
174073	5508
174074	5507
174075	5508
174077	5508
174080	5508
174081	5508
247089	4167
247091	4164
247092	4166
247095	4167
248152	6369
244976	5446
264387	5446
35994	6353
234728	4940
234731	4940
3833	2162
3834	2162
28464	2162
28465	2162
28466	2162
28467	2162
28468	2162
28469	2162
28470	2162
28471	2162
28472	2162
28473	2162
182706	2162
182707	2162
182708	2162
182709	2162
182710	2162
182712	2162
182713	2162
182714	2162
182715	2162
182716	2162
182717	2162
182718	2162
182719	2162
182720	2162
182721	2162
182722	2162
182723	2162
182724	2162
182725	2162
182726	2162
259960	2162
259961	2162
259962	2162
259963	2162
3861	5479
3862	5479
3863	5479
3864	5479
7569	5479
7570	5479
183561	5479
183573	5479
183575	5479
183576	5479
183580	5479
183581	5479
183582	5479
183583	5479
183586	5479
183592	5479
183593	5479
183594	5479
183599	5479
247804	6457
247805	6458
35959	4704
245836	4705
245838	4707
245839	4707
245841	4704
35788	2750
243575	2750
3354	1428
6005	1430
7436	1428
23319	1429
23322	1429
23345	1430
23357	1430
23360	1430
23362	1430
23363	1429
23376	1430
23389	1428
23393	1429
23418	1429
23420	1430
23421	1430
37285	1429
37291	1428
157816	1429
157818	1428
157819	1428
157821	1429
157822	1429
157823	1430
157847	1430
157849	1430
157856	1430
157878	1429
157894	1430
157897	1428
157900	1428
157908	1430
157909	1430
157933	1430
157934	1430
157935	1430
157936	1430
157939	1429
157973	1429
158010	1430
158011	1430
158012	1430
158013	1430
158014	1430
158015	1429
158021	1428
158022	1428
158056	1430
158057	1430
158058	1429
158059	1428
158078	1430
158079	1429
158080	1429
158094	1430
158109	1429
158121	1430
158148	1430
158149	1430
158152	1428
158171	1430
158183	1429
158184	1428
158199	1430
158200	1430
158224	1430
158225	1430
158226	1430
158227	1430
158228	1429
158230	1429
158232	1428
158233	1429
158268	1430
158269	1430
158270	1430
158274	1429
158280	1428
158289	1430
158291	1430
158292	1430
158317	1430
158322	1429
158336	1430
158338	1430
158342	1428
158351	1428
158355	1430
158357	1429
158358	1428
158366	1430
158384	1429
158392	1430
158399	1430
158410	1430
158413	1428
158426	1430
158427	1430
158429	1429
158439	1430
158440	1429
158465	1430
158466	1430
158467	1430
158468	1430
158469	1430
158470	1430
158472	1429
158473	1429
158474	1429
158480	1428
158536	1430
158537	1430
158538	1430
158539	1430
158540	1430
158541	1430
158542	1429
158545	1428
158576	1430
158603	1430
158604	1430
158605	1430
158606	1430
158607	1430
158608	1430
158613	1429
158617	1428
158674	1430
158675	1430
158676	1430
158677	1430
158678	1430
158681	1429
158682	1429
158684	1428
158685	1428
158722	1430
158723	1430
158724	1430
158725	1430
158726	1429
158727	1429
158728	1429
158751	1429
158760	1429
158762	1428
158771	1430
158788	1430
158790	1429
158791	1429
158792	1428
257391	1428
257401	1428
257418	1430
257437	1430
257438	1430
233768	4530
233769	4530
233770	4530
233775	4530
233779	4530
233780	4530
233781	4530
233784	4530
233787	4530
238431	1904
5003	5281
35978	5281
35979	5281
35980	5281
35982	5281
245954	5281
245957	5281
245958	5281
5154	5357
236824	5356
236825	5356
236826	5358
263797	5358
35900	348
4651	5525
7747	5525
34449	5525
227115	5525
227119	5525
227120	5525
227123	5525
227125	5525
227127	5525
227129	5525
227134	5525
227137	5525
227138	5525
227140	5525
227141	5525
227142	5525
227147	5525
227150	5525
227154	5525
227155	5525
227159	5525
227160	5525
227167	5525
227168	5525
227169	5525
227175	5525
227178	5525
227179	5525
263205	5525
247644	4596
247645	4596
157810	1959
155138	5937
247102	3747
35401	6076
240143	6076
240144	6076
240145	6077
263978	6076
244847	5656
244850	5656
244851	5656
244853	5656
236367	3183
154751	2201
233836	1363
233985	5975
233987	5975
233988	5974
233991	5975
233997	5974
233998	5974
234005	5974
234012	5975
234013	5975
234015	5975
234016	5975
234017	5975
234028	5975
234032	5974
234033	5975
234034	5974
28698	1612
28699	1613
28735	1614
28745	1614
28747	1612
183305	1614
183308	1612
183312	1614
183319	1614
183326	1615
183342	1614
183345	1615
183348	1612
183350	1612
183351	1614
183357	1612
183358	1613
183363	1612
183366	1615
183369	1613
183372	1615
183384	1615
183388	1614
183389	1612
260116	1614
260128	1613
247793	2120
244921	1711
248090	6161
248092	6161
22878	3112
154563	3112
154565	3112
137159	6025
3858	1701
3859	1701
28766	1701
183498	1700
183501	1700
183504	1701
183506	1700
183507	1700
183517	1702
247553	1939
21287	4225
142666	4225
142679	4225
142711	4225
142712	4225
142731	4225
142739	4225
142740	4225
142741	4225
142742	4225
142788	4225
142806	4225
142824	4225
142825	4225
142826	4225
142833	4225
142870	4225
142879	4225
142894	4225
142906	4225
142915	4225
142916	4225
142935	4225
256093	4225
3846	5016
3848	5017
6189	5017
6191	5016
28519	5016
28522	5017
28523	5017
28524	5017
28526	5017
28527	5017
28528	5017
28531	5018
28532	5018
28539	5015
28540	5015
28544	5016
28545	5016
28549	5017
28550	5017
28551	5017
28552	5017
28553	5017
28554	5018
28555	5018
28556	5016
28563	5015
28564	5015
28566	5016
28567	5016
28568	5016
28569	5016
28570	5016
28573	5017
28579	5016
28582	5016
28583	5016
28584	5016
28585	5017
28587	5015
28588	5016
28591	5017
28594	5016
28595	5017
28597	5018
28602	5016
28608	5016
28609	5017
28610	5017
28612	5017
28613	5018
28615	5016
28616	5017
28619	5016
28622	5016
28623	5015
28626	5015
28627	5017
28629	5016
28632	5017
28636	5017
28637	5017
28638	5018
28641	5015
28642	5017
28644	5017
28645	5018
28647	5017
182982	5017
182983	5018
182986	5017
182987	5016
182989	5016
182990	5016
182991	5016
182992	5016
182997	5017
182999	5017
183013	5015
183026	5016
183027	5016
183029	5018
183030	5018
183036	5016
183037	5016
183046	5016
183047	5017
183048	5017
183050	5017
183053	5016
183054	5017
183058	5016
183060	5017
183064	5016
183066	5018
183070	5017
183073	5015
183080	5015
183081	5015
183084	5016
183086	5017
183087	5018
183092	5018
183096	5016
183097	5016
183099	5018
183101	5017
183108	5017
183109	5018
183111	5016
183113	5015
183114	5016
183116	5016
183123	5015
183124	5017
183126	5016
183128	5016
183131	5016
183138	5016
183139	5016
183141	5017
183142	5017
183143	5017
183144	5017
183145	5017
183146	5017
183148	5016
183152	5016
183156	5016
183157	5016
183161	5015
183168	5016
183169	5017
183177	5017
183178	5016
183180	5017
183181	5017
183182	5018
183188	5016
183189	5017
183191	5017
183195	5017
260005	5017
260006	5015
260007	5016
260008	5016
260009	5016
260013	5017
260014	5017
260015	5018
260027	5016
260028	5016
260029	5018
260030	5018
260033	5016
260034	5017
260035	5018
260036	5016
260038	5018
260040	5017
260041	5017
260042	5015
260043	5018
260046	5016
260047	5016
260048	5016
260049	5017
260053	5018
260055	5016
260057	5016
260059	5017
260060	5017
260064	5017
260065	5015
260066	5016
260068	5016
260070	5018
231565	1482
231568	1482
231588	1482
231598	1482
228925	3546
228946	3546
228947	3546
248077	2533
248079	2532
34403	4544
226425	4544
246933	3631
246949	4083
35820	2040
227374	2211
245948	136
4993	1532
4994	1532
4995	1532
245544	1532
245547	1529
245550	1533
245551	1526
245560	1527
245572	1530
245576	1531
245581	1532
245589	1527
245591	1528
245596	1530
245600	1532
245601	1533
245602	1533
245603	1534
245612	1533
245614	1526
264403	1532
246235	6115
264474	6114
36070	3095
246628	3095
246629	3094
38426	5026
38449	5028
38450	5028
38454	5027
38455	5026
38458	5025
38474	5025
38480	5028
38491	5026
38499	5029
38500	5025
38503	5027
38518	5026
38519	5026
38520	5026
248237	5027
246260	2529
247256	3008
232012	1326
232020	1324
232025	1326
232026	1326
232042	1328
263571	1324
247201	3762
247202	3765
247203	3752
247204	3757
247205	3760
247206	3752
247207	3752
247208	3755
247209	3762
247210	3763
247211	3755
247212	3760
244455	983
7826	1733
35329	1733
238980	1733
238981	1733
238982	1733
238985	1733
238986	1733
238991	1733
238993	1733
238994	1733
238995	1733
239008	1733
239014	1733
239015	1733
240122	2780
240124	2780
240125	2780
21332	1788
143389	1793
143391	1794
143395	1791
143398	1792
143400	1787
143430	1789
143436	1790
143437	1791
143438	1791
143439	1791
143440	1791
143444	1792
143445	1792
143446	1792
143456	1793
143457	1793
143458	1793
143465	1795
143466	1795
143467	1795
143468	1795
143469	1795
143475	1795
143478	1786
143479	1786
143500	1793
143501	1793
143504	1794
143505	1794
143507	1795
143509	1791
143512	1787
143519	1791
143532	1792
143550	1794
143563	1792
143579	1791
143581	1792
143583	1794
143587	1794
143599	1786
143600	1786
143609	1788
143634	1791
143654	1794
143655	1794
143657	1795
143658	1795
143659	1795
143676	1790
143677	1786
143678	1792
143680	1786
143686	1789
143697	1793
143699	1786
143700	1787
143717	1788
143745	1791
143746	1791
143755	1793
143759	1794
143760	1794
143761	1794
143764	1795
256135	1786
256148	1795
256150	1795
247858	5977
233726	6311
233740	6309
233744	6311
3265	4547
3266	4546
3267	4545
7424	4546
7425	4546
22814	4545
22815	4547
22816	4545
22819	4547
22821	4545
22823	4546
22825	4547
22826	4547
22827	4545
22831	4547
22833	4547
22834	4547
22836	4548
22837	4545
22838	4547
22839	4546
154036	4545
154040	4547
154041	4547
154043	4545
154044	4545
154045	4546
154046	4546
154047	4547
154048	4547
154049	4547
154050	4545
154052	4545
154053	4545
154055	4546
154056	4547
154059	4545
154060	4545
154062	4546
154064	4547
154065	4547
154066	4547
154068	4546
154069	4548
154070	4546
154071	4546
154074	4547
154075	4547
154078	4546
154079	4547
154080	4545
154081	4546
154082	4547
154083	4547
154084	4547
154085	4547
154086	4547
154087	4547
154089	4545
154092	4545
154094	4546
154096	4547
154097	4547
154098	4547
154099	4547
154100	4545
154105	4547
154107	4545
154109	4547
154110	4548
154111	4546
154114	4548
154115	4545
154117	4547
154118	4547
154119	4546
154120	4546
154121	4547
154122	4547
154123	4548
154124	4546
154125	4547
154126	4547
154129	4546
154130	4547
154131	4545
154132	4547
154133	4547
154134	4548
154135	4547
154136	4547
154137	4548
154138	4545
154140	4546
154141	4547
154142	4546
154144	4547
154145	4547
154146	4546
154148	4546
154149	4547
154151	4546
154152	4545
154154	4546
154155	4546
154156	4547
154157	4547
154159	4548
154160	4547
154161	4545
154162	4546
154163	4547
154164	4546
154167	4547
154168	4547
154171	4547
154172	4547
154179	4548
154182	4548
154183	4548
154184	4547
154187	4546
154189	4545
154193	4546
154194	4546
154198	4547
154199	4547
154200	4547
154201	4547
154202	4547
154203	4547
154204	4548
154205	4548
154207	4548
154208	4545
154209	4545
154210	4545
154212	4546
154213	4546
154214	4546
154215	4546
154219	4547
154220	4547
154221	4547
154222	4547
154223	4547
154224	4547
154225	4547
154226	4547
154227	4547
154228	4547
154231	4545
154233	4545
154234	4545
154237	4547
154238	4548
154239	4545
154240	4545
154241	4545
154242	4545
154245	4547
154247	4548
154248	4545
154249	4546
154250	4546
154253	4545
154255	4546
154256	4547
154257	4547
154258	4547
154259	4547
154261	4548
257055	4546
257058	4547
257060	4546
257061	4545
257063	4547
257064	4547
257066	4545
257067	4545
257068	4545
257069	4545
257070	4546
257071	4545
257073	4546
257074	4546
257075	4547
257076	4547
257077	4545
257078	4547
246002	994
245765	771
245766	775
37990	5493
247596	4046
230490	2333
230510	2333
3197	5195
3205	5196
3207	5195
3214	5195
3217	5196
7408	5195
7409	5195
22286	5196
22288	5196
22293	5196
22306	5196
22310	5195
22323	5195
22332	5196
22335	5195
22339	5195
22344	5196
22352	5195
22358	5196
22363	5195
22368	5196
22370	5196
22384	5195
22385	5195
22404	5195
22405	5195
22420	5196
22421	5196
22435	5195
22436	5195
22437	5195
22442	5196
22460	5195
37239	5195
149796	5195
149803	5195
149826	5196
149827	5196
149828	5196
149829	5196
149830	5195
149841	5195
149849	5195
149850	5195
149856	5196
149862	5195
149863	5196
149870	5196
149876	5196
149880	5196
149881	5195
149886	5195
149888	5195
149892	5196
149893	5196
149906	5196
149915	5196
149939	5195
149940	5195
149941	5195
149942	5196
149984	5195
149985	5195
149986	5195
149987	5196
149996	5195
150007	5195
150008	5195
150009	5196
150026	5195
150027	5195
150029	5196
150030	5196
150031	5196
150100	5195
150101	5195
150102	5195
150103	5195
150104	5195
150105	5195
150106	5195
150107	5195
150123	5195
150124	5195
150125	5195
150132	5196
150140	5196
150155	5195
150157	5195
150173	5195
150175	5195
150176	5195
150177	5195
150187	5195
150188	5196
150189	5196
150212	5195
150213	5195
150215	5195
150225	5196
150238	5195
150248	5196
150249	5196
150259	5196
150273	5195
150274	5195
150275	5196
150276	5196
150277	5196
150280	5196
150281	5196
150283	5196
150295	5196
150343	5195
150348	5195
150351	5195
150352	5195
150359	5195
150360	5195
150361	5196
150388	5195
150389	5195
150390	5195
150391	5195
150410	5195
150412	5195
150417	5195
150418	5196
150428	5196
150439	5195
150456	5195
150457	5195
150465	5195
150468	5196
150479	5195
150480	5195
150492	5195
150493	5195
150509	5195
150510	5195
150511	5195
150513	5196
150514	5196
150515	5196
150527	5195
150528	5195
150533	5196
150535	5196
150536	5196
150537	5196
150538	5196
150556	5195
150557	5195
150558	5195
150559	5195
150560	5195
150565	5196
150633	5195
150634	5195
150635	5195
150636	5195
150637	5195
150638	5195
150639	5195
150640	5195
150642	5196
150643	5196
150644	5196
150645	5196
150646	5196
150647	5196
150648	5196
150724	5195
150725	5195
150726	5195
150727	5195
150728	5195
150729	5195
150730	5195
150731	5195
150732	5195
150733	5195
150734	5195
150735	5195
150736	5195
150737	5195
150738	5195
150740	5196
150741	5196
150786	5195
150787	5195
150788	5195
150789	5195
150793	5196
150823	5195
150824	5195
150825	5195
150826	5195
150827	5195
150828	5195
150829	5195
150830	5195
150831	5195
150834	5196
150851	5195
150852	5195
150870	5195
150871	5195
150893	5195
150894	5195
150905	5195
256777	5196
256778	5195
256780	5195
256788	5195
256791	5196
256800	5196
256805	5195
256817	5195
256821	5195
256823	5196
256826	5195
256837	5195
256855	5195
28227	5868
182024	5869
29885	50
190756	50
190757	50
190758	50
190759	50
190760	50
190761	50
190762	50
190763	50
190764	50
190765	50
190766	50
190767	50
190768	50
190769	50
190801	50
190802	50
211103	5663
211115	5663
211183	5663
211184	5663
211185	5663
211186	5663
211202	5663
211245	5663
211305	5663
211306	5663
211307	5663
211327	5663
215539	4839
215540	4839
213425	5307
247388	5972
190641	1369
211329	5664
211336	5665
211343	5666
211350	5664
4468	5306
5149	5306
5150	5306
5382	5306
5383	5306
5384	5306
5385	5306
5386	5306
6361	5306
7706	5306
31899	5306
31900	5306
31901	5306
31902	5306
31903	5306
31904	5306
31906	5306
31907	5306
31909	5306
31910	5306
31911	5306
31912	5306
31914	5306
31919	5306
31920	5306
31921	5306
31922	5306
31923	5306
31924	5306
31925	5306
31926	5306
31927	5306
31928	5306
31929	5306
31930	5306
31931	5306
31932	5306
31933	5306
31934	5306
31935	5306
31936	5306
31939	5306
31940	5306
31941	5306
31942	5306
31943	5306
31944	5306
31945	5306
31946	5306
31947	5306
31948	5306
31949	5306
31951	5306
31952	5306
31953	5306
31954	5306
31955	5306
31956	5306
31957	5306
31958	5306
31959	5306
31960	5306
31961	5306
31962	5306
31963	5306
31964	5306
31965	5306
31966	5306
31967	5306
31968	5306
31969	5306
31970	5306
31971	5306
31972	5306
31973	5306
31974	5306
31976	5306
31977	5306
31978	5306
31979	5306
31980	5306
31981	5306
31982	5306
31983	5306
31984	5306
31985	5306
31986	5306
31987	5306
31988	5306
31990	5306
31991	5306
31992	5306
31993	5306
31994	5306
31997	5306
31998	5306
31999	5306
32000	5306
32001	5306
32002	5306
32003	5306
32005	5306
32006	5306
32007	5306
32008	5306
32009	5306
32010	5306
32011	5306
32012	5306
32013	5306
32014	5306
32015	5306
32016	5306
32017	5306
32018	5306
32019	5306
32020	5306
32021	5306
32022	5306
32023	5306
32024	5306
32025	5306
32026	5306
32027	5306
32028	5306
32029	5306
32031	5306
32032	5306
32033	5306
32034	5306
32035	5306
32036	5306
32037	5306
32038	5306
32039	5306
32041	5306
32042	5306
32043	5306
32044	5306
32046	5306
32047	5306
32048	5306
32049	5306
32050	5306
32051	5306
32052	5306
32053	5306
32054	5306
32055	5306
32056	5306
32057	5306
32058	5306
32060	5306
32061	5306
37755	5306
214743	5306
214744	5306
214745	5306
214746	5306
214747	5306
214748	5306
214749	5306
214750	5306
214751	5306
214752	5306
214753	5306
214754	5306
214755	5306
214756	5306
214757	5306
214758	5306
214759	5306
214760	5306
214761	5306
214762	5306
214763	5306
214764	5306
214765	5306
214766	5306
214767	5306
214768	5306
214769	5306
214770	5306
214771	5306
214772	5306
214773	5306
214774	5306
214775	5306
214776	5306
214777	5306
214778	5306
214779	5306
214780	5306
214781	5306
214783	5306
214785	5306
214786	5306
214787	5306
214788	5306
214789	5306
214790	5306
214791	5306
214792	5306
214793	5306
214794	5306
214795	5306
214796	5306
214797	5306
214798	5306
214799	5306
214801	5306
214802	5306
214803	5306
214804	5306
214805	5306
214806	5306
214808	5306
214809	5306
214812	5306
214813	5306
214814	5306
214815	5306
214816	5306
214817	5306
214819	5306
214820	5306
214821	5306
214823	5306
214824	5306
214825	5306
214826	5306
214828	5306
214829	5306
214832	5306
214833	5306
