id_mutation	id_idr
32040	5525
32044	5525
32045	5525
32052	5525
32053	5525
32054	5525
32060	5525
32063	5525
32064	5525
157291	5525
32101	4596
32102	4596
32104	1959
32165	5937
32322	3747
5201	6076
32358	6076
32359	6076
32360	6077
157305	6076
32370	5656
32373	5656
32374	5656
32376	5656
32378	3183
32409	2201
32417	1363
32425	5975
32427	5975
32428	5974
32431	5975
32437	5974
32438	5974
32445	5974
32452	5975
32453	5975
32455	5975
32456	5975
32457	5975
32468	5975
32472	5974
32473	5975
32474	5974
5227	1612
5228	1613
5264	1614
5274	1614
5276	1612
32613	1614
32616	1612
32620	1614
32627	1614
32634	1615
32650	1614
32653	1615
32656	1612
32658	1612
32659	1614
32665	1612
32666	1613
32671	1612
32674	1615
32677	1613
32680	1615
32692	1615
32696	1614
32697	1612
157323	1614
157335	1613
32698	2120
32790	1711
32791	6161
32793	6161
5287	3112
32835	3112
32837	3112
32889	6025
190	1701
191	1701
5289	1701
32943	1700
32946	1700
32949	1701
32951	1700
32952	1700
32962	1702
32966	1939
5310	4225
33071	4225
33084	4225
33116	4225
33117	4225
33136	4225
33144	4225
33145	4225
33146	4225
33147	4225
33193	4225
33211	4225
33229	4225
33230	4225
33231	4225
33238	4225
33275	4225
33284	4225
33299	4225
33311	4225
33320	4225
33321	4225
33340	4225
157364	4225
200	5016
202	5017
2648	5017
2650	5016
5320	5016
5323	5017
5324	5017
5325	5017
5327	5017
5328	5017
5329	5017
5332	5018
5333	5018
5340	5015
5341	5015
5345	5016
5346	5016
5350	5017
5351	5017
5352	5017
5353	5017
5354	5017
5355	5018
5356	5018
5357	5016
5364	5015
5365	5015
5367	5016
5368	5016
5369	5016
5370	5016
5371	5016
5374	5017
5380	5016
5383	5016
5384	5016
5385	5016
5386	5017
5388	5015
5389	5016
5392	5017
5395	5016
5396	5017
5398	5018
5403	5016
5409	5016
5410	5017
5411	5017
5413	5017
5414	5018
5416	5016
5417	5017
5420	5016
5423	5016
5424	5015
5427	5015
5428	5017
5430	5016
5433	5017
5437	5017
5438	5017
5439	5018
5442	5015
5443	5017
5445	5017
5446	5018
5448	5017
33355	5017
33356	5018
33359	5017
33360	5016
33362	5016
33363	5016
33364	5016
33365	5016
33370	5017
33372	5017
33386	5015
33399	5016
33400	5016
33402	5018
33403	5018
33409	5016
33410	5016
33419	5016
33420	5017
33421	5017
33423	5017
33426	5016
33427	5017
33431	5016
33433	5017
33437	5016
33439	5018
33443	5017
33446	5015
33453	5015
33454	5015
33457	5016
33459	5017
33460	5018
33465	5018
33469	5016
33470	5016
33472	5018
33474	5017
33481	5017
33482	5018
33484	5016
33486	5015
33487	5016
33489	5016
33496	5015
33497	5017
33499	5016
33501	5016
33504	5016
33511	5016
33512	5016
33514	5017
33515	5017
33516	5017
33517	5017
33518	5017
33519	5017
33521	5016
33525	5016
33529	5016
33530	5016
33534	5015
33541	5016
33542	5017
33550	5017
33551	5016
33553	5017
33554	5017
33555	5018
33561	5016
33562	5017
33564	5017
33568	5017
157378	5017
157379	5015
157380	5016
157381	5016
157382	5016
157386	5017
157387	5017
157388	5018
157400	5016
157401	5016
157402	5018
157403	5018
157406	5016
157407	5017
157408	5018
157409	5016
157411	5018
157413	5017
157414	5017
157415	5015
157416	5018
157419	5016
157420	5016
157421	5016
157422	5017
157426	5018
157428	5016
157430	5016
157432	5017
157433	5017
157437	5017
157438	5015
157439	5016
157441	5016
157443	5018
33571	1482
33574	1482
33594	1482
33604	1482
33668	3546
33689	3546
33690	3546
33694	2533
33696	2532
5454	4544
33704	4544
33715	3631
33724	4083
5459	2040
33867	2211
33907	136
210	1532
211	1532
212	1532
33911	1532
33914	1529
33917	1533
33918	1526
33927	1527
33939	1530
33943	1531
33948	1532
33956	1527
33958	1528
33963	1530
33967	1532
33968	1533
33969	1533
33970	1534
33979	1533
33981	1526
157464	1532
33991	6115
157465	6114
5469	3095
33992	3095
33993	3094
34000	5026
34023	5028
34024	5028
34028	5027
34029	5026
34032	5025
34048	5025
34054	5028
34065	5026
34073	5029
34074	5025
34077	5027
34092	5026
34093	5026
34094	5026
157475	5027
34096	2529
34483	3008
34513	1326
34521	1324
34526	1326
34527	1326
34543	1328
157491	1324
34630	3762
34631	3765
34632	3752
34633	3757
34634	3760
34635	3752
34636	3752
34637	3755
34638	3762
34639	3763
34640	3755
34641	3760
34644	983
3419	1733
5515	1733
34653	1733
34654	1733
34655	1733
34658	1733
34659	1733
34664	1733
34666	1733
34667	1733
34668	1733
34681	1733
34687	1733
34688	1733
34728	2780
34730	2780
34731	2780
5525	1788
34747	1793
34749	1794
34753	1791
34756	1792
34758	1787
34788	1789
34794	1790
34795	1791
34796	1791
34797	1791
34798	1791
34802	1792
34803	1792
34804	1792
34814	1793
34815	1793
34816	1793
34823	1795
34824	1795
34825	1795
34826	1795
34827	1795
34833	1795
34836	1786
34837	1786
34858	1793
34859	1793
34862	1794
34863	1794
34865	1795
34867	1791
34870	1787
34877	1791
34890	1792
34908	1794
34921	1792
34937	1791
34939	1792
34941	1794
34945	1794
34957	1786
34958	1786
34967	1788
34992	1791
35012	1794
35013	1794
35015	1795
35016	1795
35017	1795
35034	1790
35035	1786
35036	1792
35038	1786
35044	1789
35055	1793
35057	1786
35058	1787
35075	1788
35103	1791
35104	1791
35113	1793
35117	1794
35118	1794
35119	1794
35122	1795
157513	1786
157526	1795
157528	1795
35125	5977
35179	6311
35193	6309
35197	6311
233	4547
234	4546
235	4545
3424	4546
3425	4546
5547	4545
5548	4547
5549	4545
5552	4547
5554	4545
5556	4546
5558	4547
5559	4547
5560	4545
5564	4547
5566	4547
5567	4547
5569	4548
5570	4545
5571	4547
5572	4546
35226	4545
35230	4547
35231	4547
35233	4545
35234	4545
35235	4546
35236	4546
35237	4547
35238	4547
35239	4547
35240	4545
35242	4545
35243	4545
35245	4546
35246	4547
35249	4545
35250	4545
35252	4546
35254	4547
35255	4547
35256	4547
35258	4546
35259	4548
35260	4546
35261	4546
35264	4547
35265	4547
35268	4546
35269	4547
35270	4545
35271	4546
35272	4547
35273	4547
35274	4547
35275	4547
35276	4547
35277	4547
35279	4545
35282	4545
35284	4546
35286	4547
35287	4547
35288	4547
35289	4547
35290	4545
35295	4547
35297	4545
35299	4547
35300	4548
35301	4546
35304	4548
35305	4545
35307	4547
35308	4547
35309	4546
35310	4546
35311	4547
35312	4547
35313	4548
35314	4546
35315	4547
35316	4547
35319	4546
35320	4547
35321	4545
35322	4547
35323	4547
35324	4548
35325	4547
35326	4547
35327	4548
35328	4545
35330	4546
35331	4547
35332	4546
35334	4547
35335	4547
35336	4546
35338	4546
35339	4547
35341	4546
35342	4545
35344	4546
35345	4546
35346	4547
35347	4547
35349	4548
35350	4547
35351	4545
35352	4546
35353	4547
35354	4546
35357	4547
35358	4547
35361	4547
35362	4547
35369	4548
35372	4548
35373	4548
35374	4547
35377	4546
35379	4545
35383	4546
35384	4546
35388	4547
35389	4547
35390	4547
35391	4547
35392	4547
35393	4547
35394	4548
35395	4548
35397	4548
35398	4545
35399	4545
35400	4545
35402	4546
35403	4546
35404	4546
35405	4546
35409	4547
35410	4547
35411	4547
35412	4547
35413	4547
35414	4547
35415	4547
35416	4547
35417	4547
35418	4547
35421	4545
35423	4545
35424	4545
35427	4547
35428	4548
35429	4545
35430	4545
35431	4545
35432	4545
35435	4547
35437	4548
35438	4545
35439	4546
35440	4546
35443	4545
35445	4546
35446	4547
35447	4547
35448	4547
35449	4547
35451	4548
157541	4546
157544	4547
157546	4546
157547	4545
157549	4547
157550	4547
157552	4545
157553	4545
157554	4545
157555	4545
157556	4546
157557	4545
157559	4546
157560	4546
157561	4547
157562	4547
157563	4545
157564	4547
35452	994
35454	771
35455	775
22956	5493
35601	4046
35613	2333
35633	2333
244	5195
252	5196
254	5195
261	5195
264	5196
3427	5195
3428	5195
5591	5196
5593	5196
5598	5196
5611	5196
5615	5195
5628	5195
5637	5196
5640	5195
5644	5195
5649	5196
5657	5195
5663	5196
5668	5195
5673	5196
5675	5196
5689	5195
5690	5195
5709	5195
5710	5195
5725	5196
5726	5196
5740	5195
5741	5195
5742	5195
5747	5196
5765	5195
22966	5195
35645	5195
35652	5195
35675	5196
35676	5196
35677	5196
35678	5196
35679	5195
35690	5195
35698	5195
35699	5195
35705	5196
35711	5195
35712	5196
35719	5196
35725	5196
35729	5196
35730	5195
35735	5195
35737	5195
35741	5196
35742	5196
35755	5196
35764	5196
35788	5195
35789	5195
35790	5195
35791	5196
35833	5195
35834	5195
35835	5195
35836	5196
35845	5195
35856	5195
35857	5195
35858	5196
35875	5195
35876	5195
35878	5196
35879	5196
35880	5196
35949	5195
35950	5195
35951	5195
35952	5195
35953	5195
35954	5195
35955	5195
35956	5195
35972	5195
35973	5195
35974	5195
35981	5196
35989	5196
36004	5195
36006	5195
36022	5195
36024	5195
36025	5195
36026	5195
36036	5195
36037	5196
36038	5196
36061	5195
36062	5195
36064	5195
36074	5196
36087	5195
36097	5196
36098	5196
36108	5196
36122	5195
36123	5195
36124	5196
36125	5196
36126	5196
36129	5196
36130	5196
36132	5196
36144	5196
36192	5195
36197	5195
36200	5195
36201	5195
36208	5195
36209	5195
36210	5196
36237	5195
36238	5195
36239	5195
36240	5195
36259	5195
36261	5195
36266	5195
36267	5196
36277	5196
36288	5195
36305	5195
36306	5195
36314	5195
36317	5196
36328	5195
36329	5195
36341	5195
36342	5195
36358	5195
36359	5195
36360	5195
36362	5196
36363	5196
36364	5196
36376	5195
36377	5195
36382	5196
36384	5196
36385	5196
36386	5196
36387	5196
36405	5195
36406	5195
36407	5195
36408	5195
36409	5195
36414	5196
36482	5195
36483	5195
36484	5195
36485	5195
36486	5195
36487	5195
36488	5195
36489	5195
36491	5196
36492	5196
36493	5196
36494	5196
36495	5196
36496	5196
36497	5196
36573	5195
36574	5195
36575	5195
36576	5195
36577	5195
36578	5195
36579	5195
36580	5195
36581	5195
36582	5195
36583	5195
36584	5195
36585	5195
36586	5195
36587	5195
36589	5196
36590	5196
36635	5195
36636	5195
36637	5195
36638	5195
36642	5196
36672	5195
36673	5195
36674	5195
36675	5195
36676	5195
36677	5195
36678	5195
36679	5195
36680	5195
36683	5196
36700	5195
36701	5195
36719	5195
36720	5195
36742	5195
36743	5195
36754	5195
157584	5196
157585	5195
157587	5195
157595	5195
157598	5196
157607	5196
157612	5195
157624	5195
157628	5195
157630	5196
157633	5195
157644	5195
157662	5195
5825	5868
37199	5869
5842	50
37296	50
37297	50
37298	50
37299	50
37300	50
37301	50
37302	50
37303	50
37304	50
37305	50
37306	50
37307	50
37308	50
37309	50
37341	50
37342	50
37473	5663
37485	5663
37553	5663
37554	5663
37555	5663
37556	5663
37572	5663
37615	5663
37675	5663
37676	5663
37677	5663
37697	5663
37771	4839
37772	4839
37826	5307
37865	5972
37876	1369
38010	5664
38017	5665
38024	5666
38031	5664
287	5306
2480	5306
2481	5306
2536	5306
2537	5306
2538	5306
2539	5306
2540	5306
2699	5306
3440	5306
5861	5306
5862	5306
5863	5306
5864	5306
5865	5306
5866	5306
5868	5306
5869	5306
5871	5306
5872	5306
5873	5306
5874	5306
5876	5306
5881	5306
5882	5306
5883	5306
5884	5306
5885	5306
5886	5306
5887	5306
5888	5306
5889	5306
5890	5306
5891	5306
5892	5306
5893	5306
5894	5306
5895	5306
5896	5306
5897	5306
5898	5306
5901	5306
5902	5306
5903	5306
5904	5306
5905	5306
5906	5306
5907	5306
5908	5306
5909	5306
5910	5306
5911	5306
5913	5306
5914	5306
5915	5306
5916	5306
5917	5306
5918	5306
5919	5306
5920	5306
5921	5306
5922	5306
5923	5306
5924	5306
5925	5306
5926	5306
5927	5306
5928	5306
5929	5306
5930	5306
5931	5306
5932	5306
5933	5306
5934	5306
5935	5306
5936	5306
5938	5306
5939	5306
5940	5306
5941	5306
5942	5306
5943	5306
5944	5306
5945	5306
5946	5306
5947	5306
5948	5306
5949	5306
5950	5306
5952	5306
5953	5306
5954	5306
5955	5306
5956	5306
5959	5306
5960	5306
5961	5306
5962	5306
5963	5306
5964	5306
5965	5306
5967	5306
5968	5306
5969	5306
5970	5306
5971	5306
5972	5306
5973	5306
5974	5306
5975	5306
5976	5306
5977	5306
5978	5306
5979	5306
5980	5306
5981	5306
5982	5306
5983	5306
5984	5306
5985	5306
5986	5306
5987	5306
5988	5306
5989	5306
5990	5306
5991	5306
5993	5306
5994	5306
5995	5306
5996	5306
5997	5306
5998	5306
5999	5306
6000	5306
6001	5306
6003	5306
6004	5306
6005	5306
6006	5306
6008	5306
6009	5306
6010	5306
6011	5306
6012	5306
6013	5306
6014	5306
6015	5306
6016	5306
6017	5306
6018	5306
6019	5306
6020	5306
6022	5306
6023	5306
22980	5306
38056	5306
38057	5306
38058	5306
38059	5306
38060	5306
38061	5306
38062	5306
38063	5306
38064	5306
38065	5306
38066	5306
38067	5306
38068	5306
38069	5306
38070	5306
38071	5306
38072	5306
38073	5306
38074	5306
38075	5306
38076	5306
38077	5306
38078	5306
38079	5306
38080	5306
38081	5306
38082	5306
38083	5306
38084	5306
38085	5306
38086	5306
38087	5306
38088	5306
38089	5306
38090	5306
38091	5306
38092	5306
38093	5306
38094	5306
38096	5306
38098	5306
38099	5306
38100	5306
38101	5306
38102	5306
38103	5306
38104	5306
38105	5306
38106	5306
38107	5306
38108	5306
38109	5306
38110	5306
38111	5306
38112	5306
38114	5306
38115	5306
38116	5306
38117	5306
38118	5306
38119	5306
38121	5306
38122	5306
38125	5306
38126	5306
38127	5306
38128	5306
38129	5306
38130	5306
38132	5306
38133	5306
38134	5306
38136	5306
38137	5306
38138	5306
38139	5306
38141	5306
38142	5306
38145	5306
38146	5306
38147	5306
38148	5306
38149	5306
38150	5306
38151	5306
38153	5306
38154	5306
38155	5306
