id_mutation	id_disease
165334	2
15609	2
35401	2
35400	2
35411	2
35430	2
35402	2
35404	2
35405	2
35408	2
93033	2
93030	2
93018	2
15589	2
5975	2
159713	2
35442	2
35432	2
35446	2
35406	2
35425	2
35407	2
35455	2
35415	2
35462	2
35418	2
169469	2
93050	2
93052	2
93036	2
93021	2
93024	2
93025	2
93055	2
15590	2
35511	2
168999	2
35513	2
35472	2
5978	2
35473	2
35421	2
35515	2
27792	2
27790	2
27775	2
159717	2
150779	2
159708	2
35471	2
22612	2
146796	2
93039	2
93063	2
93064	2
93047	2
93034	2
93026	2
93019	2
93037	2
93065	2
93061	2
93048	2
93054	2
93049	2
93038	2
93046	2
93035	2
165330	2
165329	2
15604	2
165332	2
15607	2
93075	2
165333	2
15613	2
93094	2
27773	2
93076	2
93080	2
93086	2
93087	2
15614	2
93088	2
93089	2
93092	2
93093	2
165336	2
5740	2
27838	2
27794	2
27796	2
27853	2
27854	2
35429	2
27774	2
35412	2
27804	2
35431	2
27803	2
35433	2
35410	2
35458	2
5982	2
35444	2
27806	2
35434	2
35435	2
27787	2
27786	2
27788	2
27789	2
27778	2
35523	2
35526	2
27780	2
27784	2
35525	2
27783	2
27782	2
35521	2
35522	2
27779	2
35524	2
27781	2
27785	2
27807	2
27827	2
5992	2
27834	2
27833	2
27832	2
27831	2
27830	2
5994	2
5995	2
5996	2
27829	2
6001	2
27828	2
6002	2
35520	2
27826	2
27825	2
27824	2
27823	2
27822	2
27821	2
22377	2
27817	2
27810	2
27809	2
27808	2
27811	2
4941	2
35527	2
2741	2
3440	2
35528	2
27835	2
4945	2
35535	2
35534	2
3399	2
4940	2
35533	2
35532	2
35531	2
35530	2
35529	2
35536	2
23096	2
35537	2
35538	2
35539	2
4948	2
158948	2
5991	2
5993	2
27836	2
35428	2
27885	2
35481	2
27886	2
27887	2
27884	2
35482	2
219	2
27880	2
23151	2
35485	2
35484	2
27881	2
27883	2
35483	2
27882	2
35464	2
35480	2
27879	2
35474	2
35475	2
35468	2
35469	2
35470	2
35486	2
220	2
27872	2
27869	2
27868	2
27837	2
27839	2
27867	2
27840	2
27841	2
27866	2
27842	2
27865	2
27843	2
27864	2
35497	2
27863	2
35498	2
142143	2
27862	2
35500	2
27861	2
27860	2
35499	2
27859	2
27871	2
27870	2
35496	2
27877	2
27878	2
35487	2
5984	2
35488	2
5981	2
35489	2
5980	2
35491	2
27873	2
35492	2
159730	2
27876	2
35494	2
27875	2
35495	2
35493	2
27874	2
22279	3
22285	3
22290	3
150213	3
22287	3
150221	3
150185	3
150189	3
169191	3
169193	3
150190	3
150205	3
150204	3
150203	3
150206	3
150201	3
150196	3
150195	3
150197	3
150200	3
150199	3
150198	3
150232	3
150233	3
150216	3
150219	3
150218	3
150217	3
150214	3
150212	3
150211	3
150210	3
150207	3
150231	3
150230	3
150229	3
150228	3
150224	3
150194	3
169192	3
150193	3
169195	3
169197	3
150191	3
169198	3
150192	3
22288	3
169187	3
22279	4
148050	4
22280	4
157005	4
92578	4
155112	4
66406	4
68836	4
22599	4
66397	4
91631	4
21979	4
120603	4
148035	4
150289	4
165289	4
139202	4
93277	4
15528	4
152082	4
152081	4
22598	4
145502	4
150234	4
169719	4
22279	5
159520	5
5826	5
22280	5
49604	5
5813	5
22741	5
2472	5
154608	5
45764	5
112288	5
73170	5
73110	5
22279	6
150461	6
168624	6
165260	6
2331	6
147354	6
147358	6
169012	6
147355	6
169013	6
22429	6
169014	6
3381	6
147357	6
21952	6
21953	6
21954	6
150468	6
66410	6
72846	6
148394	6
36561	6
22029	6
109483	6
152756	6
24423	6
147356	6
119854	6
148050	6
63070	6
21576	6
140089	6
63071	6
70458	6
149110	6
135132	6
152667	6
168880	6
134490	6
148580	6
24527	6
140468	6
154485	6
154486	6
152491	6
45190	6
149591	6
156733	6
154487	6
156731	6
154488	6
169156	6
169711	6
94221	6
155128	6
45323	6
147694	6
90517	6
139237	6
154458	6
150054	6
156147	6
22532	6
166839	6
45393	6
152213	6
22258	6
150535	6
150534	6
152396	6
22280	6
33935	6
33970	6
34003	6
34014	6
34139	6
140712	6
169689	6
65635	6
65636	6
21098	6
25385	6
34169	6
34228	6
144104	6
157005	6
23520	6
135329	6
93975	6
75775	6
12473	6
135358	6
168354	6
119526	6
79323	6
37981	6
37939	6
37965	6
37875	6
94270	6
94371	6
91097	6
40182	6
37880	6
72463	6
91605	6
139487	6
56986	6
130643	6
153830	6
83262	6
160153	6
144047	6
144032	6
152518	6
67351	6
35409	6
35414	6
35447	6
165409	6
83258	6
136497	6
93227	6
22854	6
15659	6
8185	6
133663	6
90444	6
135618	6
24403	6
6553	6
139391	6
54968	6
135610	6
135130	6
54969	6
39792	6
141894	6
56964	6
66424	6
37930	6
93481	6
154479	6
154480	6
65490	6
65489	6
163327	6
21944	6
1457	6
144119	6
70696	6
90520	6
156328	6
38172	6
38079	6
38256	6
162446	6
64666	6
64665	6
168551	6
70532	6
22045	6
28654	6
28632	6
22435	6
22432	6
21447	6
134616	6
22430	6
11134	6
134433	6
11305	6
134631	6
130665	6
144939	6
134409	6
46478	6
134684	6
52755	6
162443	6
154491	6
154494	6
154493	6
154492	6
169670	6
92722	6
28658	6
119401	6
28665	6
145939	6
141030	6
52845	6
51945	6
53206	6
53194	6
1366	6
160776	6
90443	6
169435	6
67392	6
134102	6
133821	6
154970	6
92761	6
133975	6
154411	6
148389	6
152590	6
152509	6
153843	6
137942	6
167496	6
83318	6
144943	6
137981	6
57354	6
137948	6
167510	6
140093	6
161786	6
169061	6
134745	6
147400	6
139475	6
134781	6
70541	6
139473	6
21225	6
143847	6
168664	6
2045	6
63394	6
119446	6
138898	6
130867	6
52733	6
52760	6
52797	6
130358	6
24282	6
155190	6
66468	6
154968	6
93474	6
66502	6
66544	6
154689	6
140365	6
131618	6
131670	6
65483	6
65484	6
154349	6
149138	6
92306	6
22696	6
92025	6
138045	6
83485	6
63470	6
150939	6
137978	6
134855	6
92999	6
144967	6
134412	6
22579	6
142707	6
28672	6
154700	6
169583	6
167048	6
131083	6
48313	6
119583	6
167022	6
48329	6
163958	6
48251	6
138904	6
90675	6
48304	6
21239	6
48257	6
18196	6
53250	6
134591	6
134550	6
109931	6
93926	6
35877	6
2585	6
165405	6
3112	6
39537	6
165384	6
34319	6
2401	6
34281	6
163227	6
169203	6
154484	6
156730	6
154483	6
156734	6
165213	6
15475	6
3588	6
154706	6
154707	6
154694	6
154701	6
154708	6
154704	6
154699	6
154691	6
154971	6
154697	6
154969	6
154692	6
154696	6
154693	6
152592	6
154695	6
154705	6
154698	6
154702	6
168344	6
135198	6
155192	6
155191	6
154703	6
150940	6
169671	6
150941	6
9827	6
155189	6
150943	6
133673	6
2475	6
22900	6
72976	6
150944	6
63526	6
150945	6
155193	6
11162	6
134641	6
135336	6
150477	6
150545	6
143090	6
143852	6
144606	6
145936	6
116460	6
145937	6
70627	6
92606	6
135401	6
154388	6
154391	6
144680	6
165209	6
116465	6
134538	6
147649	6
148661	6
148640	6
135368	6
145086	6
67414	6
5	6
154382	6
134418	6
70618	6
168968	6
51632	6
22044	6
72442	6
169209	6
152366	6
131642	6
143440	6
28670	6
52920	6
38204	6
28650	6
28667	6
21579	6
163658	6
8173	6
118940	6
73400	6
83563	6
73399	6
2434	6
2469	6
2497	6
119389	6
119390	6
39796	6
15398	6
15404	6
36667	6
36666	6
36663	6
36662	6
36653	6
39793	6
39794	6
39795	6
36035	6
36034	6
36033	6
36032	6
36031	6
36030	6
39797	6
36029	6
36668	6
36669	6
165550	6
119527	6
22248	6
162590	6
35542	6
15485	6
83251	6
2266	6
164935	6
119900	6
165268	6
160682	6
130480	6
119901	6
116473	6
116472	6
165099	6
165193	6
83562	6
91723	6
9966	6
139629	6
140614	6
140401	6
140391	6
140390	6
140389	6
140203	6
140202	6
21047	6
21072	6
139984	6
139983	6
139982	6
139981	6
139630	6
139628	6
159048	6
139626	6
139625	6
139624	6
139583	6
138942	6
138941	6
138940	6
21114	6
21118	6
21123	6
21124	6
21188	6
21195	6
21196	6
141074	6
141077	6
141078	6
98887	6
146045	6
145500	6
145138	6
145110	6
144682	6
144600	6
18971	6
18986	6
18987	6
94489	6
94491	6
109668	6
109667	6
22481	6
144021	6
144020	6
144019	6
22555	6
143902	6
143575	6
143573	6
143572	6
143571	6
143570	6
143569	6
143568	6
143412	6
143410	6
142893	6
21223	6
21264	6
7236	6
134617	6
134594	6
134593	6
134592	6
134590	6
134589	6
134587	6
134586	6
134585	6
134584	6
134583	6
134582	6
134458	6
134457	6
134427	6
134216	6
134107	6
134106	6
133995	6
21915	6
8317	6
133727	6
133726	6
133725	6
133674	6
22753	6
133622	6
21989	6
22793	6
22790	6
134595	6
134618	6
21265	6
24039	6
21266	6
21267	6
21268	6
21269	6
21443	6
21489	6
21525	6
21526	6
21527	6
21528	6
21628	6
21629	6
21650	6
21657	6
21664	6
138185	6
136522	6
135667	6
135609	6
135207	6
135206	6
135205	6
135204	6
135203	6
135202	6
135190	6
135039	6
135038	6
24111	6
146249	6
146250	6
153632	6
152698	6
152677	6
152595	6
152594	6
152589	6
152587	6
152494	6
152454	6
152210	6
152209	6
152208	6
152207	6
151810	6
151809	6
151808	6
151296	6
151295	6
151284	6
150942	6
34236	6
34235	6
34234	6
150564	6
150483	6
22328	6
150457	6
150311	6
150310	6
150309	6
153276	6
154348	6
149608	6
154392	6
159045	6
4009	6
131133	6
131134	6
131135	6
4021	6
158327	6
158285	6
158282	6
158281	6
158277	6
157858	6
157696	6
157315	6
156329	6
22327	6
156060	6
156059	6
155898	6
155892	6
131688	6
155116	6
154991	6
34380	6
154712	6
154711	6
154664	6
154410	6
154393	6
150055	6
148801	6
146251	6
91621	6
92034	6
92035	6
92395	6
92446	6
92626	6
92627	6
92630	6
92637	6
92679	6
92796	6
92997	6
93000	6
93001	6
93002	6
93095	6
93096	6
93097	6
93202	6
93225	6
93232	6
93422	6
93430	6
93517	6
93928	6
93933	6
146254	6
146253	6
146252	6
92033	6
91604	6
148800	6
91603	6
148799	6
148676	6
148675	6
148673	6
148672	6
148478	6
148477	6
148476	6
148475	6
148474	6
148439	6
22329	6
148351	6
22375	6
18198	6
148052	6
90682	6
90683	6
90684	6
90685	6
90691	6
90692	6
91062	6
91063	6
147417	6
113127	6
113126	6
91581	6
91582	6
156235	6
22172	6
48341	6
45721	6
66545	6
66546	6
168805	6
125421	6
11172	6
53002	6
53001	6
53000	6
52999	6
48342	6
52998	6
67398	6
63274	6
169572	6
169584	6
70836	6
169585	6
52997	6
67473	6
125412	6
46547	6
67476	6
168846	6
53257	6
48292	6
48291	6
168576	6
168275	6
168329	6
48290	6
55232	6
55233	6
168963	6
169247	6
168942	6
48289	6
169258	6
66119	6
66120	6
51674	6
46545	6
46546	6
10691	6
67428	6
67477	6
169080	6
168512	6
63650	6
169672	6
63649	6
67478	6
168514	6
169733	6
169079	6
48344	6
57374	6
168675	6
168651	6
1332	6
169220	6
1284	6
48293	6
51897	6
124642	6
67483	6
48343	6
169078	6
169219	6
52996	6
63651	6
22279	7
159503	7
159501	7
91064	7
34139	7
5768	7
91465	7
160115	7
151379	7
71720	7
33995	7
5773	7
10792	7
161451	7
74865	7
5745	7
45806	7
133316	7
45747	7
159529	7
54975	7
5760	7
112287	7
34092	7
8336	7
5793	7
34140	7
159571	7
34142	7
34143	7
159550	7
94995	7
5933	7
159726	7
91382	7
158456	7
45807	7
159718	7
159665	7
5939	7
5979	7
168930	7
166755	7
45771	7
45722	7
112232	7
158457	7
160120	7
4074	7
4077	7
73075	7
159727	7
159723	7
161461	7
159667	7
95016	7
112246	7
5896	7
27772	7
74893	7
159372	7
28473	7
112403	7
91291	7
35448	7
10844	7
22285	7
39324	7
73080	7
2757	7
112409	7
112414	7
91340	7
166777	7
112431	7
5894	7
5997	7
35504	7
27846	7
159676	7
35490	7
159728	7
159711	7
112408	7
15145	7
73079	7
165021	7
166758	7
161100	7
53081	7
8345	7
15857	7
15863	7
94996	7
158523	7
159375	7
71733	7
158455	7
94998	7
6616	7
168601	7
15115	7
49215	7
24835	7
112395	7
2814	7
161459	7
7471	7
119125	7
39902	7
161498	7
49183	7
17805	7
45752	7
45753	7
45751	7
21933	7
49584	7
5897	7
112289	7
7617	7
23282	7
23280	7
160913	7
8337	7
7528	7
160844	7
7542	7
160909	7
7581	7
71734	7
166767	7
166765	7
112476	7
15126	7
15102	7
15098	7
165004	7
17819	7
165003	7
17803	7
15123	7
15114	7
5605	7
165008	7
49580	7
91466	7
146759	7
91351	7
91312	7
1327	7
71958	7
73108	7
73134	7
73147	7
73152	7
73154	7
2426	7
73157	7
1710	7
21095	7
39370	7
39369	7
39359	7
39339	7
169346	7
165016	7
137302	7
4944	7
112474	7
23544	7
24185	7
15854	7
45778	7
45794	7
23187	7
112274	7
160124	7
156422	7
160122	7
158459	7
159626	7
159525	7
6473	7
112241	7
161090	7
151444	7
112400	7
112331	7
112322	7
112281	7
151660	7
151384	7
161105	7
112314	7
112292	7
161506	7
112458	7
27848	7
15155	7
15156	7
160125	7
17815	7
17814	7
168254	7
35502	7
15154	7
159579	7
49599	7
125460	7
4068	7
148225	7
148224	7
148223	7
160117	7
15157	7
8333	7
159578	7
79847	7
79848	7
79899	7
79900	7
79901	7
79902	7
23305	7
160239	7
23254	7
35501	7
160127	7
160126	7
15160	7
21936	7
15159	7
15158	7
15153	7
17813	7
53089	7
53444	7
8332	7
2219	7
8346	7
53090	7
35503	7
49585	7
17812	7
49591	7
159729	7
159524	7
8347	7
53088	7
159675	7
49594	7
22682	7
49598	7
49593	7
49597	7
49596	7
49592	7
22082	7
159580	7
15152	7
15151	7
49595	7
53443	7
160910	7
160911	7
160912	7
161091	7
161092	7
151661	7
7895	7
7894	7
7893	7
161093	7
161104	7
7892	7
7891	7
161452	7
161453	7
7890	7
161467	7
161468	7
160908	7
11823	7
11824	7
153679	7
160907	7
160906	7
7889	7
7888	7
161508	7
48158	7
55026	7
358	7
3524	7
48159	7
119138	7
361	7
119139	7
8391	7
119140	7
7887	7
7861	7
34613	7
34614	7
34615	7
34616	7
34617	7
134196	7
15878	7
7886	7
7885	7
15503	7
34141	7
168932	7
169003	7
7884	7
218	7
24199	7
33959	7
2820	7
24130	7
49234	7
48160	7
7864	7
45800	7
45799	7
45798	7
45797	7
45796	7
45795	7
45793	7
166788	7
166787	7
166772	7
166771	7
166770	7
166769	7
166768	7
66266	7
45734	7
5823	7
5822	7
66267	7
49572	7
5776	7
49237	7
49238	7
45735	7
45792	7
468	7
45791	7
5998	7
5941	7
45758	7
45736	7
469	7
5902	7
45740	7
45739	7
45738	7
45737	7
27847	7
27849	7
27850	7
27851	7
6482	7
27845	7
27844	7
6620	7
49235	7
49236	7
73087	7
71959	7
7488	7
32635	7
147271	7
91374	7
91464	7
91463	7
91381	7
91379	7
91378	7
91377	7
91376	7
91375	7
91373	7
21553	7
146762	7
146763	7
91372	7
91325	7
7616	7
7618	7
169517	7
165525	7
165524	7
169516	7
39368	7
49570	7
49571	7
165031	7
165030	7
165029	7
165028	7
165027	7
165015	7
32636	7
73143	7
73144	7
73145	7
73146	7
73148	7
73149	7
73150	7
73151	7
73153	7
137303	7
73155	7
73156	7
73158	7
73159	7
73160	7
91474	7
91380	7
5612	7
1292	7
49240	7
5613	7
112475	7
112330	7
140678	7
112327	7
112328	7
112329	7
12382	7
112332	7
112333	7
112334	7
112335	7
112336	7
49239	7
112473	7
1328	7
8710	7
93090	7
112477	7
92837	7
7237	7
8711	7
92834	7
92835	7
92836	7
21096	7
22279	8
22283	8
159527	8
27801	8
22279	9
2331	9
147354	9
147358	9
169012	9
147355	9
169013	9
169014	9
3381	9
147357	9
21952	9
21953	9
21954	9
22029	9
147356	9
49180	9
49181	9
169196	9
140800	9
22279	10
144184	10
165406	10
78182	10
140891	10
68740	10
169196	10
141762	10
27496	10
22279	11
165979	11
57869	11
99162	11
92087	11
102015	11
101373	11
101308	11
134730	11
141999	11
132887	11
142052	11
100955	11
169196	11
70043	11
37367	11
160179	11
37400	11
38879	11
17157	11
121305	11
36884	11
166158	11
77887	11
98902	11
22279	12
63853	12
23044	12
132886	12
132885	12
22533	12
22534	12
169409	12
100440	12
100441	12
22279	13
165260	13
139914	13
36561	13
152756	13
152869	13
135435	13
119676	13
70516	13
150535	13
150534	13
149080	13
109374	13
94446	13
156146	13
5768	13
112976	13
63746	13
158500	13
156607	13
93550	13
159508	13
150536	13
159964	13
144184	13
1364	13
6300	13
159822	13
2375	13
36882	13
168412	13
151142	13
22279	14
145010	14
117948	14
149080	14
63853	14
23044	14
140219	14
141027	14
151294	14
63611	14
22960	14
79190	14
161286	14
17421	14
34167	14
70725	14
37364	14
1364	14
91236	14
48489	14
134610	14
156184	14
169025	14
150375	14
22333	14
169223	14
169225	14
169224	14
147709	14
131558	14
135131	14
151056	14
51673	14
22279	15
8892	15
150461	15
168624	15
165260	15
159520	15
2331	15
147354	15
147358	15
169012	15
147355	15
169013	15
169014	15
3381	15
147357	15
21952	15
21953	15
21954	15
150468	15
139914	15
10163	15
72846	15
134734	15
148394	15
112950	15
36561	15
9754	15
22029	15
18166	15
147356	15
152398	15
24418	15
144096	15
158491	15
93301	15
53422	15
145010	15
136296	15
9942	15
146465	15
163152	15
152397	15
149110	15
135132	15
152667	15
3919	15
116456	15
9779	15
150460	15
92452	15
148580	15
152869	15
71885	15
149069	15
68738	15
136327	15
135435	15
152069	15
152070	15
8360	15
36386	15
27858	15
149307	15
149591	15
150466	15
18187	15
152707	15
149072	15
119676	15
154458	15
145082	15
168351	15
152396	15
130094	15
149080	15
11356	15
4165	15
144016	15
90688	15
148395	15
148455	15
90962	15
154944	15
24384	15
156736	15
136240	15
84156	15
149474	15
93701	15
109374	15
11389	15
94446	15
156146	15
22318	15
118946	15
139957	15
982	15
63746	15
134732	15
158500	15
123472	15
63853	15
23044	15
67402	15
167508	15
140551	15
133684	15
109484	15
157916	15
157913	15
157914	15
140219	15
149186	15
149185	15
132886	15
5779	15
132885	15
109540	15
134846	15
9818	15
156607	15
156131	15
140752	15
64129	15
64130	15
165677	15
8140	15
135129	15
145112	15
114854	15
93550	15
22415	15
25221	15
70496	15
136257	15
141027	15
22533	15
24141	15
63557	15
54970	15
139106	15
93900	15
169509	15
164874	15
22534	15
169409	15
140727	15
135611	15
151294	15
63611	15
133328	15
133327	15
22960	15
169602	15
25196	15
75101	15
8186	15
151067	15
148605	15
93723	15
93722	15
169302	15
79190	15
148813	15
22027	15
18149	15
161286	15
17421	15
34167	15
16737	15
168703	15
149099	15
119265	15
22205	15
2373	15
2372	15
35396	15
62535	15
52116	15
169107	15
2650	15
63459	15
153899	15
24924	15
15714	15
149081	15
149075	15
149076	15
149078	15
149077	15
149082	15
149079	15
154961	15
150948	15
169706	15
168631	15
116049	15
152180	15
11039	15
159876	15
21743	15
169747	15
169748	15
22603	15
143621	15
92032	15
149086	15
153787	15
150540	15
152712	15
148388	15
120783	15
151055	15
152212	15
2166	15
65481	15
65482	15
65485	15
167276	15
168341	15
150458	15
65486	15
8892	16
146465	16
59739	16
112900	16
8364	16
8892	17
146465	17
8892	18
150461	18
165260	18
2331	18
147354	18
147358	18
169012	18
147355	18
169013	18
22429	18
169014	18
3381	18
147357	18
150468	18
66410	18
10163	18
168137	18
134734	18
148394	18
161547	18
152756	18
70783	18
24423	18
18166	18
119854	18
8486	18
24418	18
140089	18
144096	18
158491	18
41222	18
93301	18
53422	18
145010	18
136296	18
9942	18
146465	18
163152	18
152397	18
70458	18
3919	18
168880	18
116456	18
42782	18
150460	18
92452	18
109521	18
92476	18
47394	18
71885	18
149069	18
24527	18
68738	18
136327	18
140468	18
154485	18
154486	18
8360	18
25096	18
152491	18
45190	18
150466	18
156733	18
154487	18
156731	18
154488	18
169156	18
169711	18
94221	18
155128	18
18187	18
149072	18
45323	18
147694	18
90517	18
139237	18
150054	18
156147	18
22532	18
166839	18
45393	18
152213	18
22258	18
145082	18
70516	18
168351	18
130094	18
144016	18
90688	18
148395	18
148455	18
90962	18
154944	18
24384	18
156736	18
136240	18
84156	18
109578	18
24415	18
149261	18
97271	18
28226	18
169406	18
24424	18
144684	18
139393	18
146824	18
151282	18
59739	18
112900	18
8364	18
36649	18
139454	18
70739	18
119799	18
72863	18
109846	18
114518	18
24395	18
24394	18
28202	18
165448	18
163070	18
49180	18
49181	18
32660	18
2108	18
70494	18
24440	18
70465	18
90662	18
22811	18
40194	18
57125	18
34658	18
72078	18
24406	18
70842	18
22439	18
32659	18
96784	18
24398	18
24416	18
24456	18
40165	18
40164	18
40161	18
40162	18
40154	18
150463	18
16664	18
53144	18
2581	18
70498	18
40167	18
40166	18
40232	18
40168	18
872	18
139040	18
2644	18
40225	18
26614	18
139056	18
119852	18
119846	18
55184	18
24454	18
24433	18
139049	18
70467	18
24412	18
144080	18
162912	18
134061	18
139136	18
70432	18
70438	18
10641	18
45186	18
45187	18
64811	18
64812	18
552	18
24487	18
24508	18
70422	18
34664	18
119882	18
40170	18
40205	18
40215	18
162048	18
45189	18
139207	18
139042	18
34650	18
40261	18
40196	18
40192	18
40234	18
40243	18
40186	18
55218	18
34665	18
139053	18
142906	18
139057	18
142905	18
139186	18
130309	18
130310	18
130340	18
39965	18
39962	18
70704	18
40272	18
2343	18
150464	18
142910	18
70546	18
139177	18
139126	18
34653	18
70644	18
70480	18
142911	18
142918	18
140451	18
70460	18
70459	18
144948	18
70468	18
21728	18
139041	18
142904	18
70482	18
34681	18
34679	18
142903	18
139149	18
130308	18
130307	18
130347	18
130351	18
130304	18
130384	18
20925	18
39976	18
39968	18
34305	18
45225	18
45196	18
70740	18
139287	18
142924	18
139082	18
139224	18
149349	18
139286	18
149376	18
34692	18
144970	18
149331	18
70549	18
149330	18
138237	18
24364	18
20931	18
130396	18
130401	18
130410	18
130431	18
10626	18
39986	18
40012	18
46970	18
34651	18
150465	18
150462	18
34274	18
45216	18
45209	18
45245	18
70841	18
70725	18
63064	18
7813	18
90961	18
155967	18
154947	18
149356	18
149357	18
149362	18
142930	18
149391	18
149390	18
149389	18
149386	18
149385	18
149384	18
149382	18
149380	18
149360	18
143015	18
149348	18
149347	18
149344	18
149340	18
149338	18
149337	18
149336	18
142914	18
142970	18
2380	18
55183	18
55198	18
45250	18
45230	18
133873	18
119843	18
9684	18
70527	18
20930	18
149377	18
119817	18
139068	18
2042	18
139245	18
70723	18
40222	18
142907	18
139283	18
150467	18
119853	18
40048	18
139100	18
40011	18
59744	18
112569	18
70759	18
70793	18
145499	18
144971	18
144969	18
144599	18
144598	18
143836	18
59740	18
143052	18
142972	18
142971	18
28203	18
142578	18
97856	18
70758	18
70757	18
141326	18
24510	18
139282	18
139284	18
139285	18
139288	18
139289	18
47341	18
47340	18
55199	18
55200	18
121268	18
90665	18
162939	18
24506	18
24507	18
24509	18
70756	18
119155	18
151770	18
130411	18
164934	18
134104	18
45253	18
45252	18
45251	18
40271	18
150999	18
63587	18
40273	18
151311	18
152588	18
52555	18
154368	18
154681	18
156938	18
154714	18
156353	18
156352	18
156186	18
156099	18
34697	18
130412	18
21436	18
149381	18
149378	18
149393	18
149420	18
149379	18
149392	18
70550	18
149383	18
149981	18
49130	18
149387	18
169083	18
149388	18
8892	19
146465	19
55145	19
8892	20
8892	21
159503	21
63070	21
24418	21
158491	21
63071	21
142678	21
92735	21
150461	22
159520	22
159503	22
21952	22
21953	22
21954	22
150468	22
152398	22
149110	22
150466	22
93701	22
11389	22
134732	22
136257	22
6626	22
151294	22
63611	22
22027	22
150037	22
138260	22
39739	22
138943	22
150461	23
