id_mutation	id_insource	id_source
144	647203	1
145	655627	1
146	757607	1
147	822187	1
148	820457	1
149	821774	1
150	825484	1
151	826738	1
152	827330	1
153	843954	1
154	860090	1
155	848383	1
156	921772	1
157	952679	1
158	948306	1
159	957509	1
160	959732	1
161	959525	1
162	978438	1
163	238313	1
164	435165	1
165	639011	1
166	855572	1
167	929719	1
168	290083	1
169	312687	1
170	420406	1
171	472868	1
172	591985	1
173	637946	1
174	848707	1
175	835537	1
176	834773	1
177	957479	1
178	976701	1
179	422206	1
180	552089	1
181	557356	1
182	550339	1
183	550913	1
184	553945	1
185	556204	1
186	946337	1
187	971537	1
188	424194	1
189	531992	1
190	286991	1
191	546717	1
192	835643	1
193	934748	1
194	961105	1
195	953502	1
196	434123	1
197	529486	1
198	292815	1
199	438263	1
200	554945	1
201	552611	1
202	567899	1
203	573861	1
204	569769	1
205	712381	1
206	210669	1
207	287148	1
208	806994	1
209	806994	1
210	30782	1
211	436477	1
212	226649	1
213	424343	1
214	517193	1
215	334329	1
216	308611	1
217	635321	1
218	866794	1
219	950893	1
220	960392	1
221	363488	1
222	421199	1
223	529129	1
224	569146	1
225	862433	1
226	943918	1
227	970641	1
228	953266	1
229	554387	1
230	550651	1
231	554072	1
232	557387	1
233	2144	1
234	159042	1
235	159094	1
236	159164	1
237	159190	1
238	159204	1
239	159207	1
240	159227	1
241	159228	1
242	498138	1
243	502212	1
244	619126	1
245	945450	1
246	504253	1
247	2214	1
248	223166	1
249	574427	1
250	625264	1
251	656391	1
252	660626	1
253	821976	1
254	851705	1
255	949032	1
256	30734	1
257	446368	1
258	543200	1
259	637940	1
260	637286	1
261	637435	1
262	644078	1
263	917375	1
264	968404	1
265	40043	1
266	139609	1
267	551114	1
268	553826	1
269	802682	1
270	426409	1
271	448549	1
272	451939	1
273	538382	1
274	938747	1
275	550456	1
276	551012	1
277	554020	1
278	571675	1
279	162525	1
280	551382	1
281	549938	1
282	786607	1
283	803462	1
284	958593	1
285	2528	1
286	917936	1
287	556332	1
288	846307	1
289	594166	1
290	216777	1
291	397621	1
292	30680	1
293	3018	1
294	141289	1
295	185644	1
296	216851	1
297	823291	1
298	232166	1
299	232133	1
300	232566	1
301	234198	1
302	233938	1
303	236661	1
304	246225	1
305	422339	1
306	419402	1
307	422777	1
308	453552	1
309	453483	1
310	481210	1
311	481262	1
312	479084	1
313	482695	1
314	481070	1
315	479111	1
316	479004	1
317	479090	1
318	490602	1
319	524255	1
320	555577	1
321	555206	1
322	557234	1
323	566595	1
324	631197	1
325	629299	1
326	636707	1
327	643879	1
328	822625	1
329	825034	1
330	825314	1
331	825554	1
332	826203	1
333	826640	1
334	827188	1
335	827456	1
336	836219	1
337	920933	1
338	943150	1
339	938416	1
340	960995	1
341	959351	1
342	969627	1
343	964679	1
344	653916	1
345	214624	1
346	218166	1
347	218167	1
348	426850	1
349	554317	1
350	555275	1
351	552700	1
352	558048	1
353	503765	1
354	3281	1
355	659234	1
356	462140	1
357	639994	1
358	866740	1
359	636191	1
360	812382	1
361	866049	1
362	916436	1
363	41003	1
364	134292	1
365	188384	1
366	408192	1
367	456122	1
368	456115	1
369	526377	1
370	550150	1
371	556856	1
372	558648	1
373	553602	1
374	555457	1
375	552207	1
376	623163	1
377	663631	1
378	974065	1
379	974267	1
380	974165	1
381	974255	1
382	438757	1
383	576824	1
384	180629	1
385	296425	1
386	660653	1
387	834408	1
388	209016	1
389	352236	1
390	663739	1
391	770089	1
392	802170	1
393	193378	1
394	210131	1
395	210124	1
396	221075	1
397	241004	1
398	241008	1
399	373263	1
400	402364	1
401	403946	1
402	403930	1
403	403952	1
404	445673	1
405	529383	1
406	552547	1
407	550960	1
408	556458	1
409	553897	1
410	550448	1
411	555268	1
412	549975	1
413	551364	1
414	558546	1
415	556538	1
416	550956	1
417	555829	1
418	555655	1
419	555410	1
420	550818	1
421	553138	1
422	553646	1
423	555695	1
424	556494	1
425	556143	1
426	553932	1
427	552078	1
428	550778	1
429	555187	1
430	669342	1
431	834825	1
432	863412	1
433	945478	1
434	944780	1
435	126410	1
436	195699	1
437	434015	1
438	557308	1
439	551170	1
440	554659	1
441	558014	1
442	551116	1
443	552217	1
444	551632	1
445	558591	1
446	557708	1
447	553450	1
448	555379	1
449	551694	1
450	550684	1
451	553349	1
452	551866	1
453	552204	1
454	553808	1
455	558016	1
456	552341	1
457	978785	1
458	930635	1
459	217280	1
460	812091	1
461	65754	1
462	802415	1
463	4354	1
464	807547	1
465	4365	1
466	636068	1
467	808647	1
468	866923	1
469	866410	1
470	446821	1
471	580937	1
472	133971	1
473	429158	1
474	477066	1
475	485527	1
476	566588	1
477	575802	1
478	568953	1
479	572936	1
480	582372	1
481	664249	1
482	656994	1
483	690481	1
484	690478	1
485	824579	1
486	838009	1
487	840405	1
488	933038	1
489	933018	1
490	957923	1
491	963370	1
492	958959	1
493	4514	1
494	212611	1
495	215406	1
496	228420	1
497	562461	1
498	623222	1
499	807720	1
500	4631	1
501	217800	1
502	424964	1
503	523214	1
504	827780	1
505	864833	1
506	983059	1
507	543081	1
508	961875	1
509	917339	1
510	159609	1
511	211860	1
512	340536	1
513	587589	1
514	338931	1
515	190219	1
516	206430	1
517	206434	1
518	281734	1
519	538887	1
520	640621	1
521	843398	1
522	4889	1
523	41163	1
524	41202	1
525	242674	1
526	485060	1
527	806704	1
528	823266	1
529	157817	1
530	294624	1
531	294606	1
532	522024	1
533	520807	1
534	99824	1
535	338692	1
536	434295	1
537	423989	1
538	474566	1
539	656848	1
540	856553	1
541	950247	1
542	5086	1
543	194662	1
544	498129	1
545	586196	1
546	48838	1
547	49038	1
548	49069	1
549	64733	1
550	64754	1
551	207650	1
552	411287	1
553	466034	1
554	534418	1
555	534451	1
556	574381	1
557	580371	1
558	577133	1
559	646728	1
560	652486	1
561	651132	1
562	645992	1
563	664175	1
564	825255	1
565	851565	1
566	861624	1
567	841101	1
568	944773	1
569	310831	1
570	471200	1
571	576155	1
572	573688	1
573	852088	1
574	279901	1
575	448482	1
576	804247	1
577	806698	1
578	599063	1
579	194004	1
580	458374	1
581	458448	1
582	528156	1
583	574165	1
584	576757	1
585	639533	1
586	857490	1
587	854990	1
588	933590	1
589	935400	1
590	934286	1
591	957819	1
592	956635	1
593	127516	1
594	421741	1
595	454073	1
596	454088	1
597	557594	1
598	550976	1
599	550987	1
600	553890	1
601	552104	1
602	555017	1
603	576629	1
604	803132	1
605	944043	1
606	961618	1
607	805323	1
608	965078	1
609	338012	1
610	556074	1
611	550294	1
612	558130	1
613	552808	1
614	557488	1
615	554128	1
616	554701	1
617	556073	1
618	553338	1
619	553047	1
620	552159	1
621	555558	1
622	556227	1
623	554201	1
624	555612	1
625	551744	1
626	558206	1
627	555767	1
628	553485	1
629	556068	1
630	558405	1
631	550149	1
632	551942	1
633	555047	1
634	550523	1
635	557396	1
636	552883	1
637	550349	1
638	550556	1
639	553385	1
640	557006	1
641	558329	1
642	853474	1
643	44707	1
644	652487	1
645	544273	1
646	664155	1
647	141783	1
648	186921	1
649	230233	1
650	231879	1
651	230943	1
652	240759	1
653	421182	1
654	418126	1
655	460861	1
656	481048	1
657	479551	1
658	479603	1
659	479595	1
660	479565	1
661	530039	1
662	574666	1
663	575262	1
664	566557	1
665	630504	1
666	654565	1
667	662013	1
668	639420	1
669	823692	1
670	863663	1
671	945523	1
672	978776	1
673	555029	1
674	557932	1
675	553469	1
676	521727	1
677	617765	1
678	5753	1
679	436550	1
680	436511	1
681	185471	1
682	233855	1
683	232137	1
684	457424	1
685	457371	1
686	486236	1
687	480406	1
688	482153	1
689	484725	1
690	482096	1
691	527331	1
692	548918	1
693	576032	1
694	660354	1
695	821926	1
696	854951	1
697	193295	1
698	591719	1
699	182018	1
700	408853	1
701	418051	1
702	419927	1
703	464606	1
704	464546	1
705	533222	1
706	578526	1
707	658132	1
708	839781	1
709	836288	1
710	935998	1
711	957737	1
712	955015	1
713	191393	1
714	263381	1
715	360828	1
716	527000	1
717	572720	1
718	691766	1
719	410228	1
720	410240	1
721	424122	1
722	969422	1
723	872628	1
724	652096	1
725	808887	1
726	191307	1
727	554754	1
728	551244	1
729	551946	1
730	556141	1
731	6190	1
732	420637	1
733	179635	1
734	226459	1
735	545045	1
736	577691	1
737	833638	1
738	21283	1
739	21284	1
740	599274	1
741	30342	1
742	30342	1
743	212244	1
744	212244	1
745	438797	1
746	438797	1
747	470256	1
748	470256	1
749	470279	1
750	470279	1
751	470432	1
752	470432	1
753	484955	1
754	484955	1
755	484986	1
756	484986	1
757	480595	1
758	480595	1
759	480624	1
760	480624	1
761	480661	1
762	480661	1
763	504284	1
764	504284	1
765	537796	1
766	537796	1
767	537816	1
768	537816	1
769	576752	1
770	576752	1
771	572827	1
772	572827	1
773	572805	1
774	572805	1
775	573705	1
776	573705	1
777	663607	1
778	663607	1
779	641701	1
780	641701	1
781	644966	1
782	644966	1
783	819947	1
784	819947	1
785	819991	1
786	819991	1
787	824796	1
788	824796	1
789	861622	1
790	861622	1
791	949291	1
792	949291	1
793	937979	1
794	937979	1
795	501596	1
796	314169	1
797	582845	1
798	207448	1
799	207453	1
800	571512	1
801	802509	1
802	856851	1
803	960026	1
804	575807	1
805	852735	1
806	918893	1
807	920410	1
808	970859	1
809	581778	1
810	974686	1
811	56509	1
812	553442	1
813	552201	1
814	556023	1
815	551939	1
816	591270	1
817	591465	1
818	225898	1
819	235095	1
820	341826	1
821	438292	1
822	521831	1
823	619096	1
824	803704	1
825	142821	1
826	182704	1
827	188137	1
828	233902	1
829	530744	1
830	550990	1
831	552387	1
832	554070	1
833	553351	1
834	567947	1
835	569333	1
836	578259	1
837	629115	1
838	627767	1
839	927163	1
840	437119	1
841	7106	1
842	7188	1
843	38480	1
844	48704	1
845	53164	1
846	53396	1
847	53645	1
848	53728	1
849	53737	1
850	191339	1
851	439075	1
852	439062	1
853	551973	1
854	557850	1
855	593614	1
856	618947	1
857	634830	1
858	801153	1
859	591783	1
860	501539	1
861	918158	1
862	234609	1
863	576404	1
864	637071	1
865	637073	1
866	659360	1
867	657927	1
868	930433	1
869	21784	1
870	21785	1
871	205944	1
872	211236	1
873	369790	1
874	421903	1
875	433180	1
876	930306	1
877	961112	1
878	969769	1
879	141849	1
880	142404	1
881	233698	1
882	233220	1
883	403793	1
884	422324	1
885	428748	1
886	428751	1
887	428793	1
888	428771	1
889	458011	1
890	655633	1
891	689700	1
892	944573	1
893	972241	1
894	465274	1
895	662000	1
896	193863	1
897	962224	1
898	93110	1
899	288706	1
900	488574	1
901	556417	1
902	550854	1
903	556128	1
904	552345	1
905	553087	1
906	555373	1
907	555803	1
908	555375	1
909	596889	1
910	847180	1
911	7562	1
912	556208	1
913	373821	1
914	579432	1
915	553923	1
916	977298	1
917	718800	1
918	870556	1
919	377276	1
920	437449	1
921	548532	1
922	552385	1
923	553959	1
924	556045	1
925	556466	1
926	127687	1
927	237637	1
928	418437	1
929	428252	1
930	449088	1
931	646995	1
932	952402	1
933	960890	1
934	977203	1
935	7859	1
936	858262	1
937	581954	1
938	96266	1
939	136208	1
940	155987	1
941	155991	1
942	156122	1
943	160225	1
944	217365	1
945	423640	1
946	458666	1
947	520736	1
948	520593	1
949	256223	1
950	432962	1
951	476633	1
952	521675	1
953	931278	1
954	140795	1
955	237816	1
956	406733	1
957	406717	1
958	421984	1
959	419844	1
960	449978	1
961	482815	1
962	482826	1
963	479165	1
964	481385	1
965	530089	1
966	530042	1
967	647969	1
968	800344	1
969	822152	1
970	923969	1
971	947071	1
972	971610	1
973	202213	1
974	475406	1
975	847354	1
976	558266	1
977	552800	1
978	552092	1
979	553026	1
980	591310	1
981	861802	1
982	931050	1
983	950985	1
984	447247	1
985	662117	1
986	944237	1
987	930074	1
988	202090	1
989	557718	1
990	8197	1
991	162376	1
992	225056	1
993	397595	1
994	434007	1
995	433989	1
996	433958	1
997	448028	1
998	448025	1
999	448001	1
1000	503677	1
1001	523389	1
1002	523387	1
1003	546087	1
1004	586271	1
1005	586265	1
1006	591595	1
1007	591249	1
1008	591398	1
1009	591437	1
1010	591602	1
1011	591624	1
1012	618316	1
1013	618314	1
1014	636944	1
1015	636777	1
1016	636689	1
1017	636570	1
1018	636697	1
1019	636752	1
1020	637998	1
1021	805189	1
1022	805180	1
1023	805148	1
1024	869446	1
1025	873340	1
1026	917952	1
1027	972883	1
1028	976803	1
1029	976815	1
1030	219412	1
1031	231317	1
1032	239863	1
1033	374165	1
1034	460504	1
1035	460479	1
1036	491006	1
1037	529896	1
1038	653050	1
1039	641427	1
1040	642032	1
1041	864146	1
1042	8250	1
1043	236552	1
1044	411316	1
1045	658059	1
1046	853597	1
1047	982452	1
1048	30171	1
1049	282639	1
1050	283489	1
1051	451933	1
1052	450111	1
1053	471537	1
1054	471598	1
1055	538937	1
1056	575040	1
1057	573992	1
1058	595910	1
1059	646078	1
1060	644080	1
1061	640727	1
1062	657507	1
1063	805217	1
1064	847871	1
1065	948135	1
1066	938950	1
1067	956859	1
1068	960701	1
1069	254207	1
1070	503543	1
1071	543989	1
1072	666424	1
1073	430524	1
1074	956972	1
1075	962934	1
1076	956388	1
1077	960081	1
1078	469466	1
1079	469497	1
1080	8370	1
1081	376800	1
1082	476733	1
1083	519527	1
1084	179255	1
1085	505227	1
1086	556847	1
1087	555013	1
1088	8750	1
1089	229819	1
1090	534772	1
1091	837532	1
1092	89177	1
1093	89266	1
1094	89283	1
1095	89333	1
1096	89448	1
1097	89494	1
1098	127592	1
1099	140774	1
1100	141328	1
1101	142597	1
1102	187749	1
1103	218070	1
1104	220947	1
1105	231746	1
1106	410438	1
1107	410468	1
1108	410400	1
1109	410515	1
1110	419037	1
1111	421891	1
1112	428290	1
1113	428390	1
1114	455201	1
1115	455257	1
1116	455320	1
1117	479904	1
1118	479896	1
1119	485876	1
1120	486913	1
1121	490026	1
1122	490010	1
1123	525680	1
1124	525655	1
1125	548802	1
1126	548717	1
1127	579167	1
1128	631286	1
1129	634800	1
1130	655843	1
1131	818925	1
1132	819697	1
1133	824301	1
1134	845264	1
1135	840091	1
1136	918575	1
1137	925341	1
1138	938615	1
1139	937266	1
1140	954962	1
1141	206270	1
1142	452464	1
1143	550261	1
1144	553934	1
1145	800783	1
1146	504270	1
1147	961935	1
1148	246653	1
1149	416092	1
1150	9324	1
1151	37858	1
1152	37861	1
1153	37868	1
1154	37918	1
1155	37953	1
1156	38042	1
1157	51371	1
1158	51373	1
1159	51554	1
1160	51716	1
1161	51824	1
1162	51826	1
1163	51839	1
1164	51918	1
1165	52106	1
1166	52200	1
1167	52344	1
1168	52409	1
1169	52531	1
1170	52537	1
1171	52539	1
1172	52588	1
1173	91411	1
1174	96814	1
1175	96876	1
1176	125982	1
1177	126027	1
1178	126214	1
1179	141072	1
1180	141564	1
1181	141985	1
1182	142295	1
1183	142631	1
1184	182310	1
1185	182312	1
1186	182316	1
1187	187582	1
1188	186334	1
1189	185693	1
1190	187092	1
1191	216248	1
1192	220287	1
1193	231555	1
1194	230129	1
1195	233551	1
1196	232857	1
1197	233823	1
1198	252422	1
1199	252836	1
1200	265056	1
1201	267225	1
1202	409519	1
1203	409457	1
1204	409445	1
1205	409418	1
1206	409520	1
1207	409478	1
1208	422639	1
1209	421821	1
1210	422140	1
1211	419860	1
1212	420724	1
1213	419177	1
1214	420223	1
1215	431320	1
1216	433845	1
1217	433765	1
1218	441412	1
1219	462301	1
1220	462485	1
1221	462362	1
1222	462464	1
1223	462542	1
1224	462361	1
1225	479351	1
1226	481592	1
1227	489745	1
1228	489757	1
1229	491221	1
1230	523690	1
1231	531300	1
1232	559990	1
1233	560355	1
1234	570498	1
1235	576258	1
1236	580654	1
1237	569309	1
1238	619802	1
1239	619659	1
1240	655823	1
1241	641851	1
1242	646711	1
1243	638980	1
1244	638916	1
1245	823035	1
1246	824861	1
1247	825643	1
1248	826310	1
1249	827007	1
1250	827362	1
1251	827426	1
1252	858939	1
1253	838479	1
1254	858189	1
1255	926606	1
1256	925219	1
1257	925525	1
1258	936370	1
1259	954637	1
1260	958127	1
1261	970906	1
1262	971870	1
1263	216277	1
1264	216277	1
1265	660178	1
1266	660178	1
1267	95029	1
1268	158396	1
1269	158384	1
1270	166961	1
1271	196698	1
1272	281527	1
1273	289059	1
1274	421869	1
1275	452957	1
1276	509967	1
1277	521159	1
1278	559872	1
1279	582844	1
1280	591293	1
1281	650857	1
1282	666309	1
1283	694804	1
1284	975522	1
1285	207479	1
1286	156642	1
1287	189545	1
1288	983033	1
1289	92853	1
1290	98808	1
1291	454511	1
1292	865931	1
1293	975128	1
1294	9949	1
1295	132818	1
1296	945388	1
1297	426973	1
1298	943523	1
1299	503984	1
1300	10400	1
1301	422708	1
1302	423381	1
1303	438490	1
1304	447934	1
1305	803772	1
1306	961844	1
1307	420371	1
1308	516662	1
1309	645349	1
1310	950422	1
1311	10874	1
1312	488571	1
1313	659103	1
1314	418060	1
1315	522683	1
1316	591713	1
1317	10984	1
1318	637970	1
1319	438300	1
1320	870774	1
1321	418570	1
1322	533699	1
1323	585737	1
1324	917531	1
1325	99830	1
1326	99838	1
1327	99841	1
1328	867172	1
1329	36380	1
1330	916676	1
1331	423552	1
1332	981293	1
1333	35485	1
1334	41130	1
1335	430297	1
1336	589409	1
1337	689774	1
1338	289568	1
1339	537355	1
1340	522789	1
1341	589301	1
1342	11583	1
1343	238951	1
1344	459582	1
1345	569599	1
1346	800273	1
1347	960459	1
1348	158502	1
1349	158461	1
1350	718580	1
1351	225518	1
1352	11667	1
1353	29931	1
1354	280029	1
1355	504208	1
1356	547765	1
1357	180197	1
1358	212266	1
1359	212265	1
1360	532573	1
1361	581816	1
1362	576172	1
1363	810622	1
1364	930836	1
1365	948145	1
1366	93137	1
1367	128497	1
1368	422656	1
1369	432200	1
1370	446888	1
1371	504419	1
1372	533623	1
1373	533630	1
1374	533625	1
1375	565921	1
1376	587525	1
1377	646095	1
1378	666005	1
1379	941322	1
1380	971640	1
1381	11762	1
1382	213497	1
1383	405443	1
1384	464995	1
1385	591172	1
1386	854776	1
1387	849335	1
1388	527136	1
1389	552731	1
1390	550746	1
1391	550264	1
1392	550690	1
1393	590831	1
1394	364227	1
1395	595007	1
1396	550137	1
1397	554180	1
1398	554477	1
1399	638029	1
1400	335496	1
1401	224709	1
1402	526367	1
1403	591412	1
1404	857151	1
1405	929648	1
1406	216741	1
1407	373436	1
1408	45602	1
1409	518824	1
1410	856379	1
1411	526717	1
1412	43592	1
1413	142158	1
1414	142480	1
1415	156516	1
1416	198431	1
1417	231606	1
1418	233946	1
1419	229689	1
1420	237946	1
1421	265351	1
1422	420134	1
1423	428865	1
1424	458551	1
1425	458529	1
1426	482207	1
1427	560921	1
1428	569259	1
1429	580181	1
1430	575620	1
1431	633012	1
1432	634667	1
1433	634673	1
1434	634761	1
1435	634662	1
1436	651271	1
1437	644292	1
1438	811715	1
1439	826874	1
1440	843641	1
1441	840834	1
1442	835102	1
1443	858631	1
1444	948754	1
1445	937331	1
1446	941298	1
1447	943654	1
1448	953078	1
1449	12402	1
1450	49145	1
1451	49185	1
1452	49190	1
1453	49302	1
1454	49310	1
1455	49318	1
1456	49325	1
1457	49592	1
1458	49620	1
1459	49644	1
1460	49652	1
1461	49762	1
1462	49833	1
1463	49893	1
1464	49966	1
1465	49974	1
1466	50017	1
1467	50151	1
1468	50159	1
1469	64866	1
1470	64905	1
1471	65111	1
1472	65112	1
1473	65135	1
1474	242659	1
1475	65268	1
1476	65308	1
1477	65333	1
1478	207697	1
1479	229926	1
1480	230769	1
1481	238039	1
1482	406018	1
1483	405952	1
1484	421466	1
1485	426370	1
1486	427998	1
1487	448733	1
1488	450918	1
1489	468070	1
1490	467977	1
1491	486668	1
1492	535946	1
1493	572870	1
1494	565961	1
1495	580940	1
1496	586851	1
1497	626197	1
1498	626039	1
1499	639541	1
1500	650968	1
1501	646414	1
1502	645664	1
1503	805694	1
1504	848038	1
1505	861596	1
1506	849421	1
1507	842248	1
1508	841506	1
1509	943192	1
1510	964692	1
1511	235143	1
1512	235144	1
1513	181682	1
1514	427949	1
1515	915626	1
1516	12465	1
1517	12466	1
1518	140486	1
1519	140494	1
1520	458721	1
1521	458722	1
1522	134914	1
1523	134916	1
1524	372952	1
1525	451668	1
1526	561316	1
1527	854581	1
1528	165394	1
1529	229649	1
1530	426204	1
1531	477534	1
1532	177890	1
1533	165381	1
1534	213863	1
1535	213896	1
1536	213897	1
1537	263873	1
1538	496263	1
1539	516727	1
1540	636866	1
1541	859089	1
1542	180857	1
1543	46600	1
1544	46821	1
1545	46901	1
1546	47132	1
1547	96293	1
1548	130677	1
1549	179334	1
1550	179718	1
1551	165840	1
1552	179945	1
1553	178944	1
1554	165782	1
1555	179275	1
1556	180053	1
1557	166089	1
1558	166336	1
1559	179198	1
1560	167789	1
1561	180582	1
1562	191816	1
1563	191993	1
1564	196152	1
1565	202902	1
1566	202463	1
1567	202640	1
1568	212482	1
1569	242429	1
1570	229440	1
1571	229496	1
1572	238772	1
1573	263445	1
1574	263626	1
1575	264141	1
1576	263675	1
1577	264124	1
1578	282361	1
1579	283309	1
1580	284097	1
1581	285708	1
1582	286259	1
1583	286930	1
1584	290291	1
1585	290473	1
1586	291108	1
1587	332696	1
1588	332821	1
1589	404791	1
1590	404696	1
1591	404626	1
1592	405076	1
1593	404766	1
1594	426967	1
1595	426953	1
1596	448764	1
1597	448802	1
1598	448785	1
1599	466718	1
1600	467616	1
1601	467110	1
1602	467332	1
1603	467240	1
1604	467023	1
1605	497344	1
1606	498928	1
1607	498939	1
1608	499080	1
1609	500815	1
1610	502719	1
1611	519190	1
1612	518932	1
1613	519108	1
1614	520488	1
1615	535542	1
1616	535585	1
1617	535548	1
1618	535408	1
1619	535636	1
1620	535295	1
1621	535589	1
1622	535194	1
1623	535346	1
1624	535705	1
1625	535300	1
1626	578161	1
1627	593298	1
1628	594553	1
1629	596399	1
1630	596545	1
1631	598337	1
1632	624163	1
1633	626443	1
1634	671884	1
1635	678703	1
1636	672197	1
1637	808947	1
1638	915639	1
1639	917558	1
1640	928501	1
1641	941279	1
1642	972072	1
1643	978283	1
1644	983261	1
1645	41385	1
1646	591625	1
1647	646232	1
1648	644694	1
1649	38995	1
1650	499666	1
1651	39100	1
1652	212398	1
1653	436990	1
1654	639452	1
1655	438410	1
1656	459150	1
1657	855785	1
1658	807128	1
1659	811175	1
1660	636677	1
1661	801667	1
1662	836615	1
1663	981571	1
1664	521666	1
1665	161147	1
1666	161126	1
1667	421853	1
1668	468608	1
1669	503717	1
1670	813005	1
1671	844663	1
1672	160054	1
1673	281559	1
1674	201367	1
1675	201407	1
1676	201408	1
1677	201411	1
1678	222798	1
1679	426126	1
1680	430544	1
1681	532362	1
1682	560709	1
1683	664936	1
1684	692253	1
1685	848946	1
1686	848894	1
1687	915531	1
1688	927414	1
1689	924947	1
1690	921319	1
1691	920981	1
1692	920853	1
1693	924757	1
1694	928014	1
1695	930999	1
1696	940418	1
1697	933804	1
1698	449634	1
1699	13002	1
1700	13091	1
1701	193082	1
1702	237679	1
1703	410949	1
1704	847451	1
1705	935662	1
1706	546955	1
1707	940713	1
1708	768042	1
1709	813060	1
1710	866590	1
1711	316008	1
1712	94080	1
1713	94081	1
1714	42157	1
1715	805315	1
1716	13285	1
1717	13288	1
1718	29852	1
1719	13346	1
1720	222972	1
1721	804174	1
1722	981579	1
1723	222074	1
1724	372929	1
1725	372926	1
1726	477666	1
1727	65494	1
1728	13544	1
1729	13545	1
1730	13548	1
1731	13549	1
1732	376249	1
1733	376251	1
1734	376253	1
1735	459079	1
1736	572775	1
1737	856050	1
1738	848324	1
1739	323162	1
1740	402991	1
1741	468744	1
1742	835563	1
1743	934502	1
1744	257176	1
1745	39706	1
1746	456545	1
1747	498669	1
1748	653823	1
1749	851422	1
1750	956473	1
1751	13846	1
1752	13854	1
1753	222957	1
1754	375913	1
1755	375920	1
1756	409725	1
1757	523644	1
1758	627639	1
1759	937694	1
1760	504078	1
1761	597107	1
1762	44802	1
1763	223139	1
1764	376287	1
1765	666267	1
1766	666410	1
1767	976167	1
1768	134990	1
1769	838160	1
1770	838160	1
1771	837241	1
1772	837241	1
1773	862631	1
1774	862631	1
1775	859218	1
1776	859218	1
1777	66681	1
1778	66699	1
1779	447759	1
1780	916812	1
1781	930434	1
1782	947307	1
1783	66735	1
1784	66736	1
1785	66740	1
1786	14084	1
1787	228930	1
1788	504999	1
1789	523083	1
1790	591143	1
1791	623095	1
1792	14132	1
1793	180420	1
1794	450851	1
1795	519573	1
1796	580843	1
1797	636568	1
1798	857718	1
1799	861860	1
1800	923812	1
1801	924664	1
1802	926678	1
1803	924598	1
1804	14230	1
1805	214779	1
1806	409819	1
1807	464012	1
1808	532672	1
1809	570999	1
1810	569458	1
1811	843571	1
1812	837379	1
1813	48029	1
1814	48080	1
1815	66757	1
1816	66768	1
1817	66814	1
1818	66881	1
1819	66892	1
1820	66918	1
1821	66960	1
1822	200947	1
1823	218376	1
1824	408987	1
1825	435776	1
1826	435777	1
1827	435778	1
1828	476829	1
1829	497469	1
1830	501438	1
1831	501992	1
1832	543192	1
1833	646034	1
1834	648794	1
1835	66179	1
1836	66133	1
1837	14593	1
1838	66183	1
1839	66185	1
1840	66186	1
1841	265321	1
1842	14634	1
1843	418765	1
1844	631537	1
1845	576569	1
1846	640669	1
1847	66622	1
1848	66637	1
1849	66639	1
1850	66643	1
1851	66644	1
1852	134488	1
1853	426629	1
1854	587629	1
1855	422953	1
1856	159920	1
1857	207219	1
1858	218334	1
1859	419011	1
1860	433186	1
1861	503922	1
1862	635052	1
1863	645222	1
1864	806116	1
1865	662161	1
1866	374452	1
1867	447358	1
1868	503718	1
1869	540283	1
1870	653781	1
1871	704279	1
1872	850400	1
