id_mutation	id_protein	id_pfam	start	end
236738	34	PF00514	187	228
236766	34	PF00514	187	228
236737	34	PF00514	187	228
236749	34	PF00514	187	228
236776	34	PF00514	187	228
236714	34	PF00514	187	228
236720	34	PF00514	187	228
236771	34	PF00514	187	228
236722	34	PF00514	187	228
236770	34	PF00514	187	228
35144	34	PF00514	187	228
236736	34	PF00514	187	228
236742	34	PF00514	102	143
236741	34	PF00514	102	143
236740	34	PF00514	102	143
263794	34	PF00514	102	143
35143	34	PF00514	102	143
236780	34	PF00514	356	396
236756	34	PF00514	272	312
236719	34	PF00514	272	312
236746	34	PF00514	272	312
236735	34	PF00514	272	312
236715	34	PF00514	272	312
236734	34	PF00514	272	312
236755	34	PF00514	272	312
236713	34	PF00514	272	312
236748	34	PF00514	272	312
236718	34	PF00514	272	312
236754	34	PF00514	272	312
236764	34	PF00514	272	312
236778	34	PF01749	10	92
236768	34	PF01749	10	92
236758	34	PF01749	10	92
263792	34	PF01749	10	92
236767	34	PF01749	10	92
263790	34	PF01749	10	92
236745	34	PF01749	10	92
236773	34	PF01749	10	92
236744	34	PF01749	10	92
236772	34	PF01749	10	92
236743	34	PF01749	10	92
263791	34	PF01749	10	92
236774	34	PF16186	448	499
236727	34	PF16186	448	499
236760	34	PF16186	448	499
236712	34	PF16186	448	499
236726	34	PF16186	448	499
236725	34	PF16186	448	499
247035	37	PF00248	16	294
232655	41	PF00225	229	553
232652	41	PF00225	229	553
232643	41	PF00225	229	553
232646	41	PF00225	229	553
232642	41	PF00225	229	553
232648	41	PF00225	229	553
232650	41	PF00225	229	553
198283	42	PF01712	53	265
198314	42	PF01712	53	265
198284	42	PF01712	53	265
198307	42	PF01712	53	265
198285	42	PF01712	53	265
198286	42	PF01712	53	265
30689	42	PF01712	53	265
198310	42	PF01712	53	265
198287	42	PF01712	53	265
198288	42	PF01712	53	265
198313	42	PF01712	53	265
198282	42	PF01712	53	265
261395	42	PF01712	53	265
198289	42	PF01712	53	265
198312	42	PF01712	53	265
30690	42	PF01712	53	265
198280	42	PF01712	53	265
198290	42	PF01712	53	265
261390	42	PF01712	53	265
261392	42	PF01712	53	265
198305	42	PF01712	53	265
198292	42	PF01712	53	265
198291	42	PF01712	53	265
198293	42	PF01712	53	265
198315	42	PF01712	53	265
198301	42	PF01712	53	265
198309	42	PF01712	53	265
198306	42	PF01712	53	265
198308	42	PF01712	53	265
198295	42	PF01712	53	265
198294	42	PF01712	53	265
198296	42	PF01712	53	265
198297	42	PF01712	53	265
261394	42	PF01712	53	265
4166	42	PF01712	53	265
198318	42	PF01712	53	265
198281	42	PF01712	53	265
198298	42	PF01712	53	265
198311	42	PF01712	53	265
198320	42	PF01712	53	265
198300	42	PF01712	53	265
198299	42	PF01712	53	265
261391	42	PF01712	53	265
198317	42	PF01712	53	265
239673	43	PF00270	68	237
241007	45	PF00063	48	718
241001	45	PF00063	48	718
241010	45	PF00063	48	718
241004	45	PF00063	48	718
241009	45	PF00063	48	718
241002	45	PF06017	874	1055
243436	46	PF00018	1047	1092
243441	46	PF00063	19	677
264295	46	PF00063	19	677
243432	46	PF00063	19	677
243434	46	PF00063	19	677
243440	46	PF00063	19	677
243439	46	PF00063	19	677
243431	46	PF00063	19	677
243444	46	PF06017	717	915
243438	46	PF06017	717	915
243442	46	PF06017	717	915
243443	46	PF06017	717	915
243433	46	PF06017	717	915
256191	48	PF00254	26	95
144163	48	PF00254	26	95
144137	48	PF00254	26	95
144085	48	PF00254	26	95
144086	48	PF00254	26	95
144077	48	PF00254	26	95
144087	48	PF00254	26	95
144138	48	PF00254	26	95
144088	48	PF00254	26	95
144089	48	PF00254	26	95
3069	48	PF00254	26	95
144090	48	PF00254	26	95
144041	48	PF00254	26	95
144091	48	PF00254	26	95
144093	48	PF00254	26	95
144092	48	PF00254	26	95
144042	48	PF00254	26	95
144155	48	PF00254	26	95
144164	48	PF00254	26	95
144043	48	PF00254	26	95
144139	48	PF00254	26	95
144094	48	PF00254	26	95
256188	48	PF00254	26	95
144065	48	PF00254	26	95
144096	48	PF00254	26	95
144095	48	PF00254	26	95
256178	48	PF00254	26	95
144097	48	PF00254	26	95
21389	48	PF00254	26	95
144044	48	PF00254	26	95
144098	48	PF00254	26	95
144099	48	PF00254	26	95
144140	48	PF00254	26	95
144141	48	PF00254	26	95
154836	50	PF01602	39	584
22910	50	PF01602	39	584
154818	50	PF01602	39	584
154858	50	PF01602	39	584
154778	50	PF01602	39	584
154875	50	PF01602	39	584
154846	50	PF01602	39	584
154777	50	PF01602	39	584
154866	50	PF01602	39	584
154835	50	PF01602	39	584
257139	50	PF01602	39	584
154834	50	PF01602	39	584
257140	50	PF01602	39	584
154833	50	PF01602	39	584
154865	50	PF01602	39	584
154817	50	PF01602	39	584
154832	50	PF01602	39	584
154790	50	PF01602	39	584
154831	50	PF01602	39	584
257136	50	PF01602	39	584
154845	50	PF01602	39	584
154874	50	PF01602	39	584
154816	50	PF01602	39	584
154857	50	PF01602	39	584
154771	50	PF01602	39	584
154792	50	PF01602	39	584
154856	50	PF01602	39	584
154782	50	PF01602	39	584
154844	50	PF01602	39	584
154843	50	PF01602	39	584
154798	50	PF01602	39	584
154876	50	PF01602	39	584
154776	50	PF01602	39	584
154842	50	PF01602	39	584
154815	50	PF01602	39	584
154786	50	PF01602	39	584
154873	50	PF01602	39	584
154855	50	PF01602	39	584
154864	50	PF01602	39	584
154795	50	PF01602	39	584
154830	50	PF01602	39	584
154854	50	PF01602	39	584
154872	50	PF01602	39	584
154814	50	PF01602	39	584
154802	50	PF01602	39	584
154813	50	PF01602	39	584
154775	50	PF01602	39	584
154788	50	PF01602	39	584
154822	50	PF01602	39	584
154803	50	PF01602	39	584
154812	50	PF01602	39	584
154829	50	PF01602	39	584
154863	50	PF01602	39	584
154758	50	PF01602	39	584
257137	50	PF01602	39	584
154871	50	PF01602	39	584
154789	50	PF01602	39	584
154811	50	PF01602	39	584
154794	50	PF01602	39	584
154800	50	PF01602	39	584
154774	50	PF01602	39	584
154757	50	PF01602	39	584
154799	50	PF01602	39	584
154810	50	PF01602	39	584
154868	50	PF14796	812	958
154862	50	PF14796	812	958
154807	50	PF14796	812	958
154806	50	PF14796	812	958
154765	50	PF14796	812	958
154785	50	PF14796	812	958
154861	50	PF14796	812	958
154860	50	PF14796	812	958
154762	50	PF14796	812	958
154761	50	PF14796	812	958
154797	50	PF14796	812	958
154867	50	PF14796	812	958
154764	50	PF14796	812	958
154859	50	PF14796	812	958
154768	50	PF14796	812	958
154791	50	PF14796	812	958
154780	50	PF14796	812	958
154824	50	PF14796	812	958
154793	50	PF14796	812	958
154796	50	PF14796	812	958
154781	50	PF14797	671	786
154801	50	PF14797	671	786
154821	50	PF14797	671	786
154767	50	PF14797	671	786
154851	50	PF14797	671	786
154773	50	PF14797	671	786
154826	50	PF14797	671	786
154784	50	PF14797	671	786
154808	50	PF14797	671	786
154769	50	PF14797	671	786
154825	50	PF14797	671	786
154839	50	PF14797	671	786
154772	50	PF14797	671	786
246702	51	PF00337	186	316
162022	52	PF12838	110	164
162036	52	PF12838	110	164
162013	52	PF12838	110	164
162020	52	PF12838	110	164
162028	52	PF12838	110	164
162030	52	PF12838	110	164
162029	52	PF12838	110	164
162015	52	PF12838	110	164
162031	52	PF12838	110	164
156453	54	PF01064	30	106
156457	54	PF01064	30	106
156452	54	PF01064	30	106
156471	54	PF01064	30	106
156482	54	PF01064	30	106
156475	54	PF01064	30	106
156456	54	PF01064	30	106
156473	54	PF08515	175	202
156486	54	PF08515	175	202
156449	54	PF08515	175	202
156474	54	PF08515	175	202
156477	54	PF07714	204	491
156470	54	PF07714	204	491
257229	54	PF07714	204	491
156463	54	PF07714	204	491
156478	54	PF07714	204	491
156480	54	PF07714	204	491
156460	54	PF07714	204	491
156458	54	PF07714	204	491
156468	54	PF07714	204	491
156487	54	PF07714	204	491
156455	54	PF07714	204	491
156479	54	PF07714	204	491
156459	54	PF07714	204	491
156461	54	PF07714	204	491
156469	54	PF07714	204	491
156464	54	PF07714	204	491
156488	54	PF07714	204	491
156466	54	PF07714	204	491
156450	54	PF07714	204	491
156451	54	PF07714	204	491
240969	57	PF07651	39	308
240968	57	PF07651	39	308
240965	57	PF01608	862	1010
240967	57	PF01608	862	1010
240972	57	PF16515	482	580
240971	57	PF16515	482	580
246216	59	PF01398	87	196
162343	60	PF00625	218	398
162334	60	PF00625	218	398
162363	60	PF00625	218	398
162376	60	PF00625	218	398
162382	60	PF00625	218	398
162342	60	PF00625	218	398
162359	60	PF00625	218	398
162369	60	PF00625	218	398
162368	60	PF00625	218	398
162365	60	PF00625	218	398
162341	60	PF00625	218	398
162371	60	PF00625	218	398
162375	60	PF00625	218	398
162352	60	PF12052	50	91
162347	60	PF12052	50	91
162356	60	PF12052	50	91
127880	62	PF00198	272	501
127865	62	PF00198	272	501
254719	62	PF00198	272	501
127881	62	PF00198	272	501
127885	62	PF00198	272	501
19354	62	PF00198	272	501
127889	62	PF00198	272	501
127843	62	PF00198	272	501
127882	62	PF00198	272	501
127851	62	PF00198	272	501
127852	62	PF00198	272	501
127853	62	PF00198	272	501
127887	62	PF00198	272	501
127854	62	PF00198	272	501
127883	62	PF00198	272	501
127888	62	PF00198	272	501
127871	62	PF00198	272	501
127844	62	PF00198	272	501
127855	62	PF00198	272	501
254715	62	PF00198	272	501
127886	62	PF00198	272	501
254718	62	PF00364	57	131
127860	62	PF00364	57	131
127856	62	PF00364	57	131
127874	62	PF00364	57	131
127875	62	PF02817	182	217
127842	62	PF02817	182	217
127863	62	PF02817	182	217
127864	62	PF02817	182	217
127846	62	PF02817	182	217
19356	62	PF02817	182	217
127847	62	PF02817	182	217
127876	62	PF02817	182	217
127848	62	PF02817	182	217
240400	66	PF00940	831	1230
240406	66	PF00940	831	1230
240402	66	PF00940	831	1230
240405	66	PF00940	831	1230
240403	66	PF14700	410	704
154349	69	PF00350	28	217
154345	69	PF00350	28	217
154367	69	PF00350	28	217
154331	69	PF00350	28	217
154366	69	PF00350	28	217
22852	69	PF00350	28	217
154357	69	PF00350	28	217
154356	69	PF00350	28	217
154332	69	PF00350	28	217
154350	69	PF00350	28	217
154355	69	PF00350	28	217
3269	69	PF01031	225	510
22853	69	PF01031	225	510
154346	69	PF01031	225	510
154351	69	PF01031	225	510
154343	69	PF01031	225	510
154344	69	PF01031	225	510
154368	69	PF01031	225	510
154361	69	PF01031	225	510
154347	69	PF01031	225	510
154330	69	PF01031	225	510
154333	69	PF01031	225	510
154360	69	PF01031	225	510
154352	69	PF01031	225	510
154342	69	PF01031	225	510
154364	69	PF02212	639	730
154341	69	PF02212	639	730
154359	69	PF02212	639	730
154358	69	PF02212	639	730
247239	71	PF00792	703	843
238752	72	PF18190	591	697
238750	72	PF18190	591	697
238766	72	PF18190	591	697
238784	72	PF18190	591	697
238753	72	PF18409	699	807
238785	72	PF18409	699	807
238778	72	PF18409	699	807
238767	72	PF18409	699	807
263885	72	PF00069	12	265
35311	72	PF00069	12	265
238773	72	PF00069	12	265
238774	72	PF00069	12	265
238758	72	PF00069	12	265
238789	72	PF00069	12	265
238772	72	PF00069	12	265
238759	72	PF00069	12	265
238780	72	PF00069	12	265
238760	72	PF00069	12	265
238790	72	PF00069	12	265
238761	72	PF00069	12	265
230799	74	PF00017	622	696
230829	74	PF00017	330	405
230811	74	PF00017	330	405
230812	74	PF00017	330	405
230790	74	PF00017	330	405
230813	74	PF00017	330	405
230793	74	PF00017	330	405
230791	74	PF00017	330	405
230815	74	PF00620	125	263
230823	74	PF00620	125	263
230792	74	PF00620	125	263
230824	74	PF00620	125	263
230818	74	PF00620	125	263
263505	74	PF00620	125	263
230807	74	PF00620	125	263
230825	74	PF00620	125	263
230808	74	PF00620	125	263
4729	74	PF00620	125	263
7779	74	PF00620	125	263
230814	74	PF16454	428	596
263504	74	PF16454	428	596
230804	74	PF16454	428	596
230802	74	PF16454	428	596
230797	74	PF16454	428	596
230795	74	PF16454	428	596
230794	74	PF16454	428	596
230826	74	PF16454	428	596
230798	74	PF16454	428	596
237450	76	PF06522	11	78
168557	78	PF03114	18	268
168496	78	PF03114	18	268
168548	78	PF03114	18	268
168580	78	PF03114	18	268
168575	78	PF03114	18	268
168547	78	PF03114	18	268
168565	78	PF03114	18	268
24887	78	PF03114	18	268
168516	78	PF03114	18	268
168579	78	PF03114	18	268
3593	78	PF03114	18	268
168539	78	PF03114	18	268
168568	78	PF03114	18	268
168497	78	PF03114	18	268
168498	78	PF03114	18	268
168546	78	PF03114	18	268
168526	78	PF03114	18	268
168528	78	PF03114	18	268
168578	78	PF03114	18	268
168556	78	PF03114	18	268
168567	78	PF03114	18	268
168512	78	PF03114	18	268
168501	78	PF03114	18	268
168538	78	PF03114	18	268
168507	78	PF03114	18	268
168574	78	PF03114	18	268
168530	78	PF03114	18	268
168555	78	PF03114	18	268
168563	78	PF03114	18	268
168529	78	PF14604	527	590
168499	78	PF14604	527	590
168500	78	PF14604	527	590
168549	78	PF14604	527	590
168522	78	PF14604	527	590
258448	78	PF14604	527	590
258447	78	PF14604	527	590
168510	78	PF14604	527	590
168540	78	PF14604	527	590
168533	78	PF14604	527	590
168532	78	PF14604	527	590
168576	78	PF14604	527	590
156712	81	PF01425	95	562
156711	81	PF01425	95	562
156715	81	PF01425	95	562
156713	81	PF01425	95	562
156714	81	PF01425	95	562
256932	82	PF00373	517	640
22625	82	PF00373	517	640
151182	82	PF00373	517	640
22631	82	PF00373	517	640
256919	82	PF00373	517	640
22598	82	PF00373	517	640
22597	82	PF00373	517	640
22578	82	PF00373	517	640
22566	82	PF00373	517	640
37247	82	PF00373	517	640
22596	82	PF00373	517	640
22595	82	PF00373	517	640
22626	82	PF00373	517	640
22620	82	PF00373	517	640
22594	82	PF00373	517	640
22571	82	PF00373	517	640
256906	82	PF00373	517	640
22619	82	PF00373	517	640
22563	82	PF00373	517	640
256918	82	PF00373	517	640
22575	82	PF00373	517	640
256905	82	PF00373	517	640
22632	82	PF00373	517	640
151195	82	PF00373	517	640
256904	82	PF00373	517	640
22593	82	PF00373	517	640
151216	82	PF16705	22	198
151176	82	PF16705	22	198
151218	82	PF16705	22	198
151213	82	PF16705	22	198
22618	82	PF16705	22	198
22564	82	PF16705	22	198
256914	82	PF16705	22	198
22633	82	PF16705	22	198
151212	82	PF16705	22	198
151206	82	PF16705	22	198
22617	82	PF16705	22	198
256930	82	PF16705	22	198
151209	82	PF16705	22	198
151181	82	PF16705	22	198
151179	82	PF16705	22	198
22616	82	PF16705	22	198
151220	82	PF16705	22	198
151201	82	PF16705	22	198
22577	82	PF16705	22	198
151173	82	PF16705	22	198
151187	82	PF16705	22	198
256929	82	PF16705	22	198
151190	82	PF16705	22	198
151191	82	PF16705	22	198
256931	82	PF16705	22	198
256928	82	PF16705	22	198
151188	82	PF16705	22	198
256937	82	PF16705	22	198
22636	82	PF16705	22	198
22615	82	PF16705	22	198
151204	82	PF16705	22	198
151200	82	PF16705	22	198
22609	82	PF00023	320	352
22585	82	PF00023	320	352
256900	82	PF00023	320	352
256908	82	PF00023	320	352
22584	82	PF00023	320	352
22608	82	PF00023	320	352
151183	82	PF00023	320	352
151197	82	PF00023	320	352
244292	83	PF00041	917	1005
244291	83	PF00041	713	796
244296	83	PF00047	519	604
244295	83	PF00047	519	604
244289	83	PF13927	234	314
244290	83	PF07679	423	511
246780	86	PF04006	25	594
246781	86	PF04006	25	594
246782	86	PF04006	25	594
246783	86	PF04006	25	594
240288	88	PF00270	204	392
263999	88	PF00270	204	392
35450	88	PF00270	204	392
35425	88	PF00270	204	392
240251	88	PF00270	204	392
35424	88	PF00270	204	392
4910	88	PF00270	204	392
264014	88	PF00270	204	392
35452	88	PF00270	204	392
240264	88	PF00270	204	392
240311	88	PF00270	204	392
240314	88	PF00270	204	392
263998	88	PF00270	204	392
240276	88	PF00270	204	392
35443	88	PF00270	204	392
35432	88	PF00270	204	392
35426	88	PF00270	204	392
264016	88	PF00270	204	392
240289	88	PF00270	204	392
240295	88	PF00270	204	392
35428	88	PF00270	204	392
4909	88	PF00270	204	392
35435	88	PF00270	204	392
35436	88	PF00270	204	392
240310	88	PF00270	204	392
240250	88	PF00270	204	392
240265	88	PF00270	204	392
264008	88	PF00270	204	392
263997	88	PF00270	204	392
240266	88	PF00270	204	392
264006	88	PF00270	204	392
240301	88	PF00270	204	392
264017	88	PF00270	204	392
4907	88	PF00270	204	392
240257	88	PF00270	204	392
35454	88	PF00270	204	392
240290	88	PF00270	204	392
240248	88	PF00270	204	392
240282	88	PF00270	204	392
240280	88	PF00270	204	392
240254	88	PF00270	204	392
240249	88	PF00270	204	392
35427	88	PF00270	204	392
240308	88	PF00270	204	392
240243	88	PF00270	204	392
240267	88	PF00270	204	392
240305	88	PF00270	204	392
35429	88	PF00271	426	536
35433	88	PF00271	426	536
35420	88	PF00271	426	536
264004	88	PF00271	426	536
240318	88	PF00271	426	536
264013	88	PF00271	426	536
35455	88	PF00271	426	536
240304	88	PF00271	426	536
240268	88	PF00271	426	536
240284	88	PF00271	426	536
240317	88	PF00271	426	536
240296	88	PF00271	426	536
6476	88	PF00271	426	536
240298	88	PF00271	426	536
240269	88	PF00271	426	536
240312	88	PF00271	426	536
35431	88	PF00271	426	536
240315	88	PF00271	426	536
240245	88	PF00271	426	536
35422	88	PF00271	426	536
240244	88	PF00271	426	536
240270	88	PF00271	426	536
240253	88	PF00271	426	536
240294	88	PF00271	426	536
240300	88	PF00271	426	536
240275	88	PF00271	426	536
35444	88	PF00271	426	536
240309	88	PF00271	426	536
240271	88	PF00271	426	536
240247	88	PF00271	426	536
35421	88	PF00271	426	536
240319	88	PF00271	426	536
35456	88	PF00271	426	536
240297	88	PF00271	426	536
240246	88	PF00271	426	536
240320	88	PF00271	426	536
35437	88	PF00271	426	536
264015	88	PF00271	426	536
240272	88	PF00271	426	536
240278	88	PF00271	426	536
240279	88	PF00271	426	536
240273	88	PF00271	426	536
240302	88	PF00271	426	536
240291	88	PF00271	426	536
35430	88	PF00271	426	536
41762	89	PF00445	34	213
41756	89	PF00445	34	213
41752	89	PF00445	34	213
41754	89	PF00445	34	213
41753	89	PF00445	34	213
41747	89	PF00445	34	213
41761	89	PF00445	34	213
6024	91	PF04757	26	267
257864	91	PF04757	26	267
24045	91	PF04757	26	267
162664	91	PF04757	26	267
162667	91	PF04757	26	267
37336	91	PF04757	26	267
24052	91	PF04757	26	267
162694	91	PF04757	26	267
162706	91	PF04757	26	267
3440	91	PF04757	26	267
257858	91	PF04757	26	267
257863	91	PF04757	26	267
24051	91	PF04757	26	267
162701	91	PF04757	26	267
24042	91	PF04757	26	267
162662	91	PF04757	26	267
162709	91	PF04757	26	267
162681	91	PF04757	26	267
162705	91	PF04757	26	267
162693	91	PF04757	26	267
162686	91	PF04757	26	267
162692	91	PF04757	26	267
257853	91	PF04757	26	267
162669	91	PF04757	26	267
162674	91	PF04757	26	267
162675	91	PF04757	26	267
3438	91	PF04757	26	267
3442	91	PF04757	26	267
162678	91	PF04757	26	267
162704	91	PF04757	26	267
6026	91	PF04757	26	267
162698	91	PF04757	26	267
162691	91	PF04757	26	267
24057	91	PF04757	26	267
162665	91	PF04757	26	267
162670	91	PF04757	26	267
162685	91	PF04757	26	267
257857	91	PF04757	26	267
3439	91	PF04757	26	267
24056	91	PF04757	26	267
257851	91	PF04757	26	267
162702	91	PF04757	26	267
162703	91	PF04757	26	267
162700	91	PF04757	26	267
162699	91	PF04757	26	267
257862	91	PF04757	26	267
7458	91	PF04757	26	267
257852	91	PF04757	26	267
257861	91	PF04757	26	267
24044	91	PF04757	26	267
162683	91	PF04757	26	267
162708	91	PF04757	26	267
257856	91	PF04757	26	267
162682	91	PF04757	26	267
162707	91	PF04757	26	267
24047	91	PF04757	26	267
24040	91	PF04757	26	267
162684	91	PF04757	26	267
257850	91	PF04757	26	267
162671	91	PF04757	26	267
24039	91	PF04757	26	267
162687	91	PF04757	26	267
162679	91	PF04757	26	267
162677	91	PF04757	26	267
24050	91	PF04757	26	267
162690	91	PF04757	26	267
162672	91	PF04757	26	267
24041	91	PF04757	26	267
24055	91	PF04757	26	267
6025	91	PF04757	26	267
24046	91	PF04757	26	267
257859	91	PF04757	26	267
162697	91	PF04757	26	267
162721	92	PF00400	102	141
257873	92	PF00400	102	141
257867	92	PF00400	102	141
257874	92	PF00400	102	141
162749	92	PF00400	102	141
257875	92	PF00400	102	141
162718	92	PF00400	102	141
162716	92	PF00400	102	141
257866	92	PF00400	232	271
162729	92	PF00400	232	271
162732	92	PF00400	232	271
257878	92	PF00400	232	271
162720	92	PF00400	232	271
24065	92	PF00400	232	271
162733	92	PF00400	232	271
162747	92	PF00400	232	271
24070	92	PF00400	232	271
162736	92	PF00400	145	184
162745	92	PF00400	145	184
24063	92	PF00400	145	184
162738	92	PF00400	145	184
37338	92	PF00400	145	184
24072	92	PF00400	145	184
24064	92	PF00400	145	184
162740	92	PF00400	58	96
24060	92	PF00400	58	96
162737	92	PF00400	58	96
162726	92	PF00400	58	96
24066	92	PF00400	58	96
162730	92	PF00400	58	96
24071	92	PF00400	58	96
162750	92	PF00400	58	96
257872	92	PF00400	58	96
247754	96	PF00168	1517	1626
247753	96	PF00168	1517	1626
247758	96	PF00787	1392	1477
246491	98	PF08543	71	284
246490	98	PF08543	71	284
246489	98	PF08543	71	284
36084	104	PF01825	882	932
232969	105	PF00041	290	374
232971	105	PF00102	912	1142
232973	105	PF00102	912	1142
232974	105	PF00102	1202	1436
232976	105	PF00102	1202	1436
232967	105	PF00102	1202	1436
232968	105	PF00102	1202	1436
232970	105	PF00629	32	190
240379	109	PF00169	1444	1563
240362	109	PF00780	1601	1861
240368	109	PF00780	1601	1861
240370	109	PF00780	1601	1861
240365	109	PF00780	1601	1861
240369	109	PF00780	1601	1861
240357	109	PF00069	97	360
240358	109	PF00069	97	360
264019	109	PF00069	97	360
240371	109	PF00069	97	360
240356	109	PF00069	97	360
240367	109	PF00069	97	360
264020	109	PF00069	97	360
240359	109	PF00069	97	360
240381	109	PF00069	97	360
243447	110	PF00008	1012	1042
245923	114	PF00778	13	89
35863	115	PF00176	484	765
244575	115	PF00176	484	765
244581	115	PF00176	484	765
247217	116	PF00145	4	391
198387	120	PF00078	802	915
198565	120	PF00078	802	915
198681	120	PF00078	802	915
198680	120	PF00078	802	915
198435	120	PF00078	802	915
198553	120	PF00078	802	915
198332	120	PF00078	802	915
198822	120	PF00078	802	915
198679	120	PF00078	802	915
198597	120	PF00078	802	915
198596	120	PF00078	802	915
198448	120	PF00078	802	915
198375	120	PF00078	802	915
198413	120	PF00078	802	915
198678	120	PF00078	802	915
198386	120	PF00078	802	915
198595	120	PF00078	802	915
198821	120	PF00078	802	915
198447	120	PF00078	802	915
198348	120	PF00078	802	915
198523	120	PF00078	802	915
30702	120	PF00078	802	915
198506	120	PF00078	802	915
198501	120	PF00078	802	915
198362	120	PF00078	802	915
198820	120	PF00078	802	915
198464	120	PF00078	802	915
198552	120	PF00078	802	915
198330	120	PF00078	802	915
198336	120	PF00078	802	915
198753	120	PF00078	802	915
198768	120	PF00078	802	915
198540	120	PF00078	802	915
198755	120	PF00078	802	915
198349	120	PF00078	802	915
198819	120	PF00078	802	915
198752	120	PF00078	802	915
198767	120	PF00078	802	915
198795	120	PF00078	802	915
198766	120	PF00078	802	915
198463	120	PF00078	802	915
198500	120	PF00078	802	915
198333	120	PF00078	802	915
198462	120	PF00078	802	915
261402	120	PF00078	802	915
198329	120	PF00078	802	915
198358	120	PF00078	802	915
198551	120	PF00078	802	915
198594	120	PF00078	802	915
198476	120	PF00078	802	915
4168	120	PF12009	460	592
198668	120	PF12009	460	592
198507	120	PF12009	460	592
198557	120	PF12009	460	592
198499	120	PF12009	460	592
198771	120	PF12009	460	592
261404	120	PF12009	460	592
198624	120	PF12009	460	592
198702	120	PF12009	460	592
261400	120	PF12009	460	592
198528	120	PF12009	460	592
198827	120	PF12009	460	592
198340	120	PF12009	460	592
198426	120	PF12009	460	592
198398	120	PF12009	460	592
198527	120	PF12009	460	592
198454	120	PF12009	460	592
198514	120	PF12009	460	592
198623	120	PF12009	460	592
198701	120	PF12009	460	592
198622	120	PF12009	460	592
198700	120	PF12009	460	592
198397	120	PF12009	460	592
198567	120	PF12009	460	592
198699	120	PF12009	460	592
198396	120	PF12009	460	592
198698	120	PF12009	460	592
198857	120	PF12009	460	592
198697	120	PF12009	460	592
198367	120	PF12009	460	592
