id_mutation	id_protein	id_pfam	start	end
24287	31	635	892	1973
24304	31	635	892	1973
24294	31	635	892	1973
24284	31	635	892	1973
24305	31	635	892	1973
24291	31	635	892	1973
24303	31	635	892	1973
24295	31	635	892	1973
8	31	635	892	1973
24311	32	2381	295	529
24362	34	276	145	185
24344	34	276	145	185
24326	34	276	145	185
24321	34	276	145	185
24382	34	276	145	185
24355	34	276	145	185
24338	34	276	314	354
24368	34	276	314	354
24358	34	276	314	354
24314	34	276	314	354
24337	34	276	314	354
24328	34	276	314	354
24315	34	276	314	354
24316	34	276	314	354
24336	34	276	314	354
156503	34	276	231	270
24380	34	276	231	270
24352	34	276	231	270
24370	34	276	231	270
24343	34	276	187	228
24371	34	276	187	228
24342	34	276	187	228
24354	34	276	187	228
24381	34	276	187	228
24319	34	276	187	228
24325	34	276	187	228
24376	34	276	187	228
24327	34	276	187	228
24375	34	276	187	228
4023	34	276	187	228
24341	34	276	187	228
24347	34	276	102	143
24346	34	276	102	143
24345	34	276	102	143
156504	34	276	102	143
4022	34	276	102	143
24385	34	276	356	396
24361	34	276	272	312
24324	34	276	272	312
24351	34	276	272	312
24340	34	276	272	312
24320	34	276	272	312
24339	34	276	272	312
24360	34	276	272	312
24318	34	276	272	312
24353	34	276	272	312
24323	34	276	272	312
24359	34	276	272	312
24369	34	276	272	312
24383	34	670	10	92
24373	34	670	10	92
24363	34	670	10	92
156502	34	670	10	92
24372	34	670	10	92
156500	34	670	10	92
24350	34	670	10	92
24378	34	670	10	92
24349	34	670	10	92
24377	34	670	10	92
24348	34	670	10	92
156501	34	670	10	92
24379	34	2518	448	499
24332	34	2518	448	499
24365	34	2518	448	499
24317	34	2518	448	499
24331	34	2518	448	499
24330	34	2518	448	499
24386	37	151	16	294
24400	41	138	229	553
24397	41	138	229	553
24388	41	138	229	553
24391	41	138	229	553
24387	41	138	229	553
24393	41	138	229	553
24395	41	138	229	553
24404	42	662	53	265
24435	42	662	53	265
24405	42	662	53	265
24428	42	662	53	265
24406	42	662	53	265
24407	42	662	53	265
4027	42	662	53	265
24431	42	662	53	265
24408	42	662	53	265
24409	42	662	53	265
24434	42	662	53	265
24403	42	662	53	265
156512	42	662	53	265
24410	42	662	53	265
24433	42	662	53	265
4028	42	662	53	265
24401	42	662	53	265
24411	42	662	53	265
156507	42	662	53	265
156509	42	662	53	265
24426	42	662	53	265
24413	42	662	53	265
24412	42	662	53	265
24414	42	662	53	265
24436	42	662	53	265
24422	42	662	53	265
24430	42	662	53	265
24427	42	662	53	265
24429	42	662	53	265
24416	42	662	53	265
24415	42	662	53	265
24417	42	662	53	265
24418	42	662	53	265
156511	42	662	53	265
10	42	662	53	265
24439	42	662	53	265
24402	42	662	53	265
24419	42	662	53	265
24432	42	662	53	265
24441	42	662	53	265
24421	42	662	53	265
24420	42	662	53	265
156508	42	662	53	265
24438	42	662	53	265
24442	43	160	68	237
24450	45	43	48	718
24444	45	43	48	718
24453	45	43	48	718
24447	45	43	48	718
24452	45	43	48	718
24445	45	1352	874	1055
24459	46	16	1047	1092
24464	46	43	19	677
156513	46	43	19	677
24455	46	43	19	677
24457	46	43	19	677
24463	46	43	19	677
24462	46	43	19	677
24454	46	43	19	677
24467	46	1352	717	915
24461	46	1352	717	915
24465	46	1352	717	915
24466	46	1352	717	915
24456	46	1352	717	915
156537	48	155	26	95
24636	48	155	26	95
24610	48	155	26	95
24558	48	155	26	95
24559	48	155	26	95
24550	48	155	26	95
24560	48	155	26	95
24611	48	155	26	95
24561	48	155	26	95
24562	48	155	26	95
15	48	155	26	95
24563	48	155	26	95
24514	48	155	26	95
24564	48	155	26	95
24566	48	155	26	95
24565	48	155	26	95
24515	48	155	26	95
24628	48	155	26	95
24637	48	155	26	95
24516	48	155	26	95
24612	48	155	26	95
24567	48	155	26	95
156534	48	155	26	95
24538	48	155	26	95
24569	48	155	26	95
24568	48	155	26	95
156524	48	155	26	95
24570	48	155	26	95
4040	48	155	26	95
24517	48	155	26	95
24571	48	155	26	95
24572	48	155	26	95
24613	48	155	26	95
24614	48	155	26	95
24721	50	645	39	584
4052	50	645	39	584
24703	50	645	39	584
24743	50	645	39	584
24663	50	645	39	584
24760	50	645	39	584
24731	50	645	39	584
24662	50	645	39	584
24751	50	645	39	584
24720	50	645	39	584
156541	50	645	39	584
24719	50	645	39	584
156542	50	645	39	584
24718	50	645	39	584
24750	50	645	39	584
24702	50	645	39	584
24717	50	645	39	584
24675	50	645	39	584
24716	50	645	39	584
156538	50	645	39	584
24730	50	645	39	584
24759	50	645	39	584
24701	50	645	39	584
24742	50	645	39	584
24656	50	645	39	584
24677	50	645	39	584
24741	50	645	39	584
24667	50	645	39	584
24729	50	645	39	584
24728	50	645	39	584
24683	50	645	39	584
24761	50	645	39	584
24661	50	645	39	584
24727	50	645	39	584
24700	50	645	39	584
24671	50	645	39	584
24758	50	645	39	584
24740	50	645	39	584
24749	50	645	39	584
24680	50	645	39	584
24715	50	645	39	584
24739	50	645	39	584
24757	50	645	39	584
24699	50	645	39	584
24687	50	645	39	584
24698	50	645	39	584
24660	50	645	39	584
24673	50	645	39	584
24707	50	645	39	584
24688	50	645	39	584
24697	50	645	39	584
24714	50	645	39	584
24748	50	645	39	584
24643	50	645	39	584
156539	50	645	39	584
24756	50	645	39	584
24674	50	645	39	584
24696	50	645	39	584
24679	50	645	39	584
24685	50	645	39	584
24659	50	645	39	584
24642	50	645	39	584
24684	50	645	39	584
24695	50	645	39	584
24753	50	2343	812	958
24747	50	2343	812	958
24692	50	2343	812	958
24691	50	2343	812	958
24650	50	2343	812	958
24670	50	2343	812	958
24746	50	2343	812	958
24745	50	2343	812	958
24647	50	2343	812	958
24646	50	2343	812	958
24682	50	2343	812	958
24752	50	2343	812	958
24649	50	2343	812	958
24744	50	2343	812	958
24653	50	2343	812	958
24676	50	2343	812	958
24665	50	2343	812	958
24709	50	2343	812	958
24678	50	2343	812	958
24681	50	2343	812	958
24666	50	2344	671	786
24686	50	2344	671	786
24706	50	2344	671	786
24652	50	2344	671	786
24736	50	2344	671	786
24658	50	2344	671	786
24711	50	2344	671	786
24669	50	2344	671	786
24693	50	2344	671	786
24654	50	2344	671	786
24710	50	2344	671	786
24724	50	2344	671	786
24657	50	2344	671	786
24762	51	194	186	316
24775	52	2103	110	164
24789	52	2103	110	164
24766	52	2103	110	164
24773	52	2103	110	164
24781	52	2103	110	164
24783	52	2103	110	164
24782	52	2103	110	164
24768	52	2103	110	164
24784	52	2103	110	164
24794	54	486	30	106
24798	54	486	30	106
24793	54	486	30	106
24812	54	486	30	106
24823	54	486	30	106
24816	54	486	30	106
24797	54	486	30	106
24814	54	1624	175	202
24827	54	1624	175	202
24790	54	1624	175	202
24815	54	1624	175	202
24818	54	2924	204	491
24811	54	2924	204	491
156543	54	2924	204	491
24804	54	2924	204	491
24819	54	2924	204	491
24821	54	2924	204	491
24801	54	2924	204	491
24799	54	2924	204	491
24809	54	2924	204	491
24828	54	2924	204	491
24796	54	2924	204	491
24820	54	2924	204	491
24800	54	2924	204	491
24802	54	2924	204	491
24810	54	2924	204	491
24805	54	2924	204	491
24829	54	2924	204	491
24807	54	2924	204	491
24791	54	2924	204	491
24792	54	2924	204	491
24835	57	1480	39	308
24834	57	1480	39	308
24831	57	2930	862	1010
24833	57	2930	862	1010
24838	57	2936	482	580
24837	57	2936	482	580
24843	59	584	87	196
24854	60	330	218	398
24845	60	330	218	398
24874	60	330	218	398
24887	60	330	218	398
24893	60	330	218	398
24853	60	330	218	398
24870	60	330	218	398
24880	60	330	218	398
24879	60	330	218	398
24876	60	330	218	398
24852	60	330	218	398
24882	60	330	218	398
24886	60	330	218	398
24863	60	1993	50	91
24858	60	1993	50	91
24867	60	1993	50	91
24946	62	123	272	501
24931	62	123	272	501
156553	62	123	272	501
24947	62	123	272	501
24951	62	123	272	501
4054	62	123	272	501
24955	62	123	272	501
24909	62	123	272	501
24948	62	123	272	501
24917	62	123	272	501
24918	62	123	272	501
24919	62	123	272	501
24953	62	123	272	501
24920	62	123	272	501
24949	62	123	272	501
24954	62	123	272	501
24937	62	123	272	501
24910	62	123	272	501
24921	62	123	272	501
156549	62	123	272	501
24952	62	123	272	501
156552	62	209	57	131
24926	62	209	57	131
24922	62	209	57	131
24940	62	209	57	131
24941	62	882	182	217
24908	62	882	182	217
24929	62	882	182	217
24930	62	882	182	217
24912	62	882	182	217
4056	62	882	182	217
24913	62	882	182	217
24942	62	882	182	217
24914	62	882	182	217
24957	66	455	831	1230
24963	66	455	831	1230
24959	66	455	831	1230
24962	66	455	831	1230
24960	66	2327	410	704
24983	69	204	28	217
24979	69	204	28	217
25001	69	204	28	217
24965	69	204	28	217
25000	69	204	28	217
4059	69	204	28	217
24991	69	204	28	217
24990	69	204	28	217
24966	69	204	28	217
24984	69	204	28	217
24989	69	204	28	217
25	69	478	225	510
4060	69	478	225	510
24980	69	478	225	510
24985	69	478	225	510
24977	69	478	225	510
24978	69	478	225	510
25002	69	478	225	510
24995	69	478	225	510
24981	69	478	225	510
24964	69	478	225	510
24967	69	478	225	510
24994	69	478	225	510
24986	69	478	225	510
24976	69	478	225	510
24998	69	785	639	730
24975	69	785	639	730
24993	69	785	639	730
24992	69	785	639	730
25005	71	413	703	843
25008	72	2801	591	697
25006	72	2801	591	697
25022	72	2801	591	697
25040	72	2801	591	697
25009	72	2832	699	807
25041	72	2832	699	807
25034	72	2832	699	807
25023	72	2832	699	807
156558	72	2921	12	265
4062	72	2921	12	265
25029	72	2921	12	265
25030	72	2921	12	265
25014	72	2921	12	265
25045	72	2921	12	265
25028	72	2921	12	265
25015	72	2921	12	265
25036	72	2921	12	265
25016	72	2921	12	265
25046	72	2921	12	265
25017	72	2921	12	265
25060	74	10	622	696
25090	74	10	330	405
25072	74	10	330	405
25073	74	10	330	405
25051	74	10	330	405
25074	74	10	330	405
25054	74	10	330	405
25052	74	10	330	405
25076	74	327	125	263
25084	74	327	125	263
25053	74	327	125	263
25085	74	327	125	263
25079	74	327	125	263
156560	74	327	125	263
25068	74	327	125	263
25086	74	327	125	263
25069	74	327	125	263
26	74	327	125	263
3378	74	327	125	263
25075	74	2556	428	596
156559	74	2556	428	596
25065	74	2556	428	596
25063	74	2556	428	596
25058	74	2556	428	596
25056	74	2556	428	596
25055	74	2556	428	596
25087	74	2556	428	596
25059	74	2556	428	596
25091	76	1395	11	78
25153	78	948	18	268
25092	78	948	18	268
25144	78	948	18	268
25176	78	948	18	268
25171	78	948	18	268
25143	78	948	18	268
25161	78	948	18	268
4064	78	948	18	268
25112	78	948	18	268
25175	78	948	18	268
28	78	948	18	268
25135	78	948	18	268
25164	78	948	18	268
25093	78	948	18	268
25094	78	948	18	268
25142	78	948	18	268
25122	78	948	18	268
25124	78	948	18	268
25174	78	948	18	268
25152	78	948	18	268
25163	78	948	18	268
25108	78	948	18	268
25097	78	948	18	268
25134	78	948	18	268
25103	78	948	18	268
25170	78	948	18	268
25126	78	948	18	268
25151	78	948	18	268
25159	78	948	18	268
25125	78	2299	527	590
25095	78	2299	527	590
25096	78	2299	527	590
25145	78	2299	527	590
25118	78	2299	527	590
156562	78	2299	527	590
156561	78	2299	527	590
25106	78	2299	527	590
25136	78	2299	527	590
25129	78	2299	527	590
25128	78	2299	527	590
25172	78	2299	527	590
25178	81	598	95	562
25177	81	598	95	562
25181	81	598	95	562
25179	81	598	95	562
25180	81	598	95	562
156596	82	213	517	640
4127	82	213	517	640
25191	82	213	517	640
4133	82	213	517	640
156583	82	213	517	640
4100	82	213	517	640
4099	82	213	517	640
4080	82	213	517	640
4068	82	213	517	640
22888	82	213	517	640
4098	82	213	517	640
4097	82	213	517	640
4128	82	213	517	640
4122	82	213	517	640
4096	82	213	517	640
4073	82	213	517	640
156570	82	213	517	640
4121	82	213	517	640
4065	82	213	517	640
156582	82	213	517	640
4077	82	213	517	640
156569	82	213	517	640
4134	82	213	517	640
25204	82	213	517	640
156568	82	213	517	640
4095	82	213	517	640
25225	82	2634	22	198
25185	82	2634	22	198
25227	82	2634	22	198
25222	82	2634	22	198
4120	82	2634	22	198
4066	82	2634	22	198
156578	82	2634	22	198
4135	82	2634	22	198
25221	82	2634	22	198
25215	82	2634	22	198
4119	82	2634	22	198
156594	82	2634	22	198
25218	82	2634	22	198
25190	82	2634	22	198
25188	82	2634	22	198
4118	82	2634	22	198
25229	82	2634	22	198
25210	82	2634	22	198
4079	82	2634	22	198
25182	82	2634	22	198
25196	82	2634	22	198
156593	82	2634	22	198
25199	82	2634	22	198
25200	82	2634	22	198
156595	82	2634	22	198
156592	82	2634	22	198
25197	82	2634	22	198
156601	82	2634	22	198
4138	82	2634	22	198
4117	82	2634	22	198
25213	82	2634	22	198
25209	82	2634	22	198
4111	82	2901	320	352
4087	82	2901	320	352
156564	82	2901	320	352
156572	82	2901	320	352
4086	82	2901	320	352
4110	82	2901	320	352
25192	82	2901	320	352
25206	82	2901	320	352
25235	83	25	917	1005
25234	83	25	713	796
25239	83	30	519	604
25238	83	30	519	604
25232	83	2246	234	314
25233	83	2914	423	511
25241	86	1090	25	594
25242	86	1090	25	594
25243	86	1090	25	594
25244	86	1090	25	594
25295	88	160	204	392
156604	88	160	204	392
4173	88	160	204	392
4148	88	160	204	392
25258	88	160	204	392
4147	88	160	204	392
33	88	160	204	392
156619	88	160	204	392
4175	88	160	204	392
25271	88	160	204	392
25318	88	160	204	392
25321	88	160	204	392
156603	88	160	204	392
25283	88	160	204	392
4166	88	160	204	392
4155	88	160	204	392
4149	88	160	204	392
156621	88	160	204	392
25296	88	160	204	392
25302	88	160	204	392
4151	88	160	204	392
32	88	160	204	392
4158	88	160	204	392
4159	88	160	204	392
25317	88	160	204	392
25257	88	160	204	392
25272	88	160	204	392
156613	88	160	204	392
156602	88	160	204	392
25273	88	160	204	392
156611	88	160	204	392
25308	88	160	204	392
156622	88	160	204	392
30	88	160	204	392
25264	88	160	204	392
4177	88	160	204	392
25297	88	160	204	392
25255	88	160	204	392
25289	88	160	204	392
25287	88	160	204	392
25261	88	160	204	392
25256	88	160	204	392
4150	88	160	204	392
25315	88	160	204	392
25250	88	160	204	392
25274	88	160	204	392
25312	88	160	204	392
4152	88	161	426	536
4156	88	161	426	536
4143	88	161	426	536
156609	88	161	426	536
25325	88	161	426	536
156618	88	161	426	536
4178	88	161	426	536
25311	88	161	426	536
25275	88	161	426	536
25291	88	161	426	536
25324	88	161	426	536
25303	88	161	426	536
2614	88	161	426	536
25305	88	161	426	536
25276	88	161	426	536
25319	88	161	426	536
4154	88	161	426	536
25322	88	161	426	536
25252	88	161	426	536
4145	88	161	426	536
25251	88	161	426	536
25277	88	161	426	536
25260	88	161	426	536
25301	88	161	426	536
25307	88	161	426	536
25282	88	161	426	536
4167	88	161	426	536
25316	88	161	426	536
25278	88	161	426	536
25254	88	161	426	536
4144	88	161	426	536
25326	88	161	426	536
4179	88	161	426	536
25304	88	161	426	536
25253	88	161	426	536
25327	88	161	426	536
4160	88	161	426	536
156620	88	161	426	536
25279	88	161	426	536
25285	88	161	426	536
25286	88	161	426	536
25280	88	161	426	536
25309	88	161	426	536
25298	88	161	426	536
4153	88	161	426	536
25343	89	250	34	213
25337	89	250	34	213
25333	89	250	34	213
25335	89	250	34	213
25334	89	250	34	213
25328	89	250	34	213
25342	89	250	34	213
2615	91	1179	26	267
156638	91	1179	26	267
4190	91	1179	26	267
25347	91	1179	26	267
25350	91	1179	26	267
22891	91	1179	26	267
4197	91	1179	26	267
25377	91	1179	26	267
25389	91	1179	26	267
38	91	1179	26	267
156632	91	1179	26	267
156637	91	1179	26	267
4196	91	1179	26	267
25384	91	1179	26	267
4187	91	1179	26	267
25345	91	1179	26	267
25392	91	1179	26	267
25364	91	1179	26	267
25388	91	1179	26	267
25376	91	1179	26	267
25369	91	1179	26	267
25375	91	1179	26	267
156627	91	1179	26	267
25352	91	1179	26	267
25357	91	1179	26	267
25358	91	1179	26	267
36	91	1179	26	267
40	91	1179	26	267
25361	91	1179	26	267
25387	91	1179	26	267
2617	91	1179	26	267
25381	91	1179	26	267
25374	91	1179	26	267
4202	91	1179	26	267
25348	91	1179	26	267
25353	91	1179	26	267
25368	91	1179	26	267
156631	91	1179	26	267
37	91	1179	26	267
4201	91	1179	26	267
156625	91	1179	26	267
25385	91	1179	26	267
25386	91	1179	26	267
25383	91	1179	26	267
25382	91	1179	26	267
156636	91	1179	26	267
3380	91	1179	26	267
156626	91	1179	26	267
156635	91	1179	26	267
4189	91	1179	26	267
25366	91	1179	26	267
25391	91	1179	26	267
156630	91	1179	26	267
25365	91	1179	26	267
25390	91	1179	26	267
4192	91	1179	26	267
4185	91	1179	26	267
25367	91	1179	26	267
156624	91	1179	26	267
25354	91	1179	26	267
4184	91	1179	26	267
25370	91	1179	26	267
25362	91	1179	26	267
25360	91	1179	26	267
4195	91	1179	26	267
25373	91	1179	26	267
25355	91	1179	26	267
4186	91	1179	26	267
4200	91	1179	26	267
2616	91	1179	26	267
4191	91	1179	26	267
156633	91	1179	26	267
25380	91	1179	26	267
25404	92	2903	102	141
156647	92	2903	102	141
156641	92	2903	102	141
156648	92	2903	102	141
25432	92	2903	102	141
156649	92	2903	102	141
25401	92	2903	102	141
25399	92	2903	102	141
156640	92	2903	232	271
25412	92	2903	232	271
25415	92	2903	232	271
156652	92	2903	232	271
25403	92	2903	232	271
4210	92	2903	232	271
25416	92	2903	232	271
25430	92	2903	232	271
4215	92	2903	232	271
25419	92	2903	145	184
25428	92	2903	145	184
4208	92	2903	145	184
25421	92	2903	145	184
22893	92	2903	145	184
4217	92	2903	145	184
4209	92	2903	145	184
25423	92	2903	58	96
4205	92	2903	58	96
25420	92	2903	58	96
25409	92	2903	58	96
4211	92	2903	58	96
25413	92	2903	58	96
4216	92	2903	58	96
25433	92	2903	58	96
156646	92	2903	58	96
25436	96	104	1517	1626
25435	96	104	1517	1626
25440	96	408	1392	1477
25444	98	1633	71	284
25443	98	1633	71	284
25442	98	1633	71	284
4219	104	690	882	932
25451	105	25	290	374
25453	105	68	912	1142
25455	105	68	912	1142
25456	105	68	1202	1436
25458	105	68	1202	1436
25449	105	68	1202	1436
25450	105	68	1202	1436
25452	105	334	32	190
25486	109	105	1444	1563
25469	109	404	1601	1861
25475	109	404	1601	1861
25477	109	404	1601	1861
25472	109	404	1601	1861
25476	109	404	1601	1861
25464	109	2921	97	360
25465	109	2921	97	360
156653	109	2921	97	360
25478	109	2921	97	360
25463	109	2921	97	360
25474	109	2921	97	360
156654	109	2921	97	360
25466	109	2921	97	360
25488	109	2921	97	360
25489	110	15	1012	1042
25498	114	402	13	89
4223	115	110	484	765
25500	115	110	484	765
25506	115	110	484	765
25509	116	91	4	391
25573	120	51	802	915
25751	120	51	802	915
25867	120	51	802	915
25866	120	51	802	915
25621	120	51	802	915
25739	120	51	802	915
25518	120	51	802	915
26008	120	51	802	915
25865	120	51	802	915
25783	120	51	802	915
25782	120	51	802	915
25634	120	51	802	915
25561	120	51	802	915
25599	120	51	802	915
25864	120	51	802	915
25572	120	51	802	915
25781	120	51	802	915
26007	120	51	802	915
25633	120	51	802	915
25534	120	51	802	915
25709	120	51	802	915
4232	120	51	802	915
25692	120	51	802	915
25687	120	51	802	915
25548	120	51	802	915
26006	120	51	802	915
25650	120	51	802	915
25738	120	51	802	915
25516	120	51	802	915
25522	120	51	802	915
25939	120	51	802	915
25954	120	51	802	915
25726	120	51	802	915
25941	120	51	802	915
25535	120	51	802	915
26005	120	51	802	915
25938	120	51	802	915
25953	120	51	802	915
25981	120	51	802	915
25952	120	51	802	915
25649	120	51	802	915
25686	120	51	802	915
25519	120	51	802	915
25648	120	51	802	915
156661	120	51	802	915
25515	120	51	802	915
25544	120	51	802	915
25737	120	51	802	915
25780	120	51	802	915
25662	120	51	802	915
43	120	1987	460	592
25854	120	1987	460	592
25693	120	1987	460	592
25743	120	1987	460	592
25685	120	1987	460	592
25957	120	1987	460	592
156663	120	1987	460	592
25810	120	1987	460	592
25888	120	1987	460	592
156659	120	1987	460	592
25714	120	1987	460	592
26013	120	1987	460	592
25526	120	1987	460	592
25612	120	1987	460	592
25584	120	1987	460	592
25713	120	1987	460	592
25640	120	1987	460	592
25700	120	1987	460	592
25809	120	1987	460	592
25887	120	1987	460	592
25808	120	1987	460	592
25886	120	1987	460	592
25583	120	1987	460	592
25753	120	1987	460	592
25885	120	1987	460	592
25582	120	1987	460	592
25884	120	1987	460	592
26043	120	1987	460	592
25883	120	1987	460	592
25553	120	1987	460	592
25712	120	1987	460	592
25690	120	1987	460	592
25699	120	1987	460	592
25882	120	1987	460	592
25759	120	1987	460	592
25611	120	1987	460	592
25742	120	1987	460	592
25988	120	1987	460	592
25547	120	1987	460	592
25807	120	1987	460	592
26042	120	1987	460	592
25698	120	1987	460	592
26041	120	1987	460	592
25655	120	1987	460	592
25806	120	1987	460	592
25628	120	1987	460	592
25763	120	1987	460	592
25639	120	1987	460	592
4231	120	1987	460	592
25881	120	1987	460	592
25562	120	1987	460	592
25527	120	1987	460	592
4233	120	1987	460	592
25741	120	1987	460	592
25880	120	1987	460	592
25805	120	1987	460	592
156662	120	1987	460	592
26040	120	1987	460	592
26039	120	1987	460	592
25804	120	1987	460	592
26051	121	2921	9	265
26053	121	2921	9	265
26249	122	54	257	495
26183	122	54	257	495
26181	122	54	257	495
26111	122	54	257	495
26237	122	54	257	495
26197	122	54	257	495
156676	122	54	257	495
26109	122	54	257	495
26110	122	54	257	495
26236	122	54	257	495
26170	122	54	257	495
26180	122	54	257	495
4242	122	54	257	495
26108	122	54	257	495
26075	122	54	257	495
26107	122	54	257	495
26172	122	54	257	495
26255	122	54	257	495
26106	122	54	257	495
26215	122	54	257	495
26058	122	54	257	495
26059	122	54	257	495
26171	122	54	257	495
26076	122	54	257	495
26211	122	54	257	495
26154	122	54	257	495
26210	122	54	257	495
26209	122	54	257	495
26235	122	54	257	495
26105	122	54	257	495
26253	122	54	257	495
26187	122	54	257	495
4239	122	54	257	495
4256	122	54	257	495
26149	122	54	257	495
26196	122	54	257	495
26166	122	54	257	495
26252	122	54	257	495
4237	122	54	257	495
26104	122	54	257	495
26231	122	54	257	495
26177	122	54	257	495
26089	122	54	257	495
26103	122	54	257	495
26135	122	54	257	495
26060	122	54	257	495
26138	122	54	257	495
26248	122	54	257	495
26247	122	54	257	495
47	122	54	257	495
26148	122	54	257	495
26246	122	54	257	495
26174	122	54	257	495
26163	122	54	257	495
26139	122	54	257	495
26061	122	54	257	495
26152	122	54	257	495
26214	122	54	257	495
26191	122	54	257	495
4258	122	54	257	495
26055	122	54	257	495
26054	122	54	257	495
156680	122	54	257	495
26230	122	54	257	495
26144	122	54	257	495
26082	122	54	257	495
26179	122	54	257	495
26169	122	54	257	495
26102	122	54	257	495
26245	122	54	257	495
26195	122	54	257	495
26062	122	54	257	495
26063	122	54	257	495
26101	122	54	257	495
26244	122	54	257	495
26251	122	54	257	495
26142	122	54	257	495
26165	122	54	257	495
26185	122	54	257	495
26100	122	54	257	495
48	122	54	257	495
26243	122	54	257	495
26085	122	54	257	495
26178	122	54	257	495
26083	122	54	257	495
156674	122	54	257	495
26064	122	54	257	495
26099	122	54	257	495
26098	122	54	257	495
26190	122	54	257	495
26097	122	54	257	495
26160	122	54	257	495
26153	122	54	257	495
26096	122	54	257	495
3383	122	54	257	495
26147	122	54	257	495
26056	122	54	257	495
26194	122	54	257	495
26065	122	54	257	495
22900	122	54	257	495
26234	122	54	257	495
26133	122	54	257	495
156669	122	54	257	495
4249	122	54	257	495
26095	122	54	257	495
26084	122	54	257	495
26077	122	54	257	495
4257	122	54	257	495
26094	122	54	257	495
26066	122	54	257	495
26067	122	54	257	495
26168	122	54	257	495
26227	122	54	257	495
26250	122	54	257	495
26068	122	54	257	495
26159	122	54	257	495
4241	122	54	257	495
4250	122	54	257	495
26140	122	54	257	495
26129	122	1755	33	176
26232	122	1755	33	176
26086	122	1755	33	176
26206	122	1755	33	176
26189	122	1755	33	176
26224	122	1755	33	176
26167	122	1755	33	176
26128	122	1755	33	176
26127	122	1755	33	176
26205	122	1755	33	176
26141	122	1755	33	176
26081	122	1755	33	176
4251	122	1755	33	176
4254	122	1755	33	176
156672	122	1755	33	176
26126	122	1755	33	176
26125	122	1755	33	176
26241	122	1755	33	176
26204	122	1755	33	176
26146	122	1755	33	176
26203	122	1755	33	176
26124	122	1755	33	176
26070	122	1755	33	176
26123	122	1755	33	176
156679	122	1755	33	176
26223	122	1755	33	176
26122	122	1755	33	176
4245	122	1755	33	176
26188	122	1755	33	176
26079	122	1755	33	176
26202	122	1755	33	176
26071	122	1755	33	176
156671	122	1755	33	176
26222	122	1755	33	176
26121	122	1755	33	176
26221	122	1755	33	176
156681	122	1755	33	176
4252	122	1755	33	176
156670	122	1755	33	176
26072	122	1755	33	176
26120	122	1755	33	176
156678	122	1755	33	176
26119	122	1755	33	176
26201	122	1755	33	176
26240	122	1755	33	176
26134	122	1755	33	176
4238	122	1755	33	176
26175	122	1755	33	176
156673	122	1755	33	176
26118	122	1755	33	176
26220	122	1755	33	176
156682	122	1755	33	176
26117	122	1755	33	176
4244	122	1755	33	176
26145	122	1755	33	176
26116	122	1755	33	176
26088	122	1755	33	176
26115	122	1755	33	176
4260	123	2903	95	133
26261	123	2903	95	133
26256	123	2903	95	133
26260	123	2903	95	133
26257	123	2903	271	309
4261	123	2903	357	394
156683	123	2903	357	394
156685	123	2903	320	353
156684	123	2903	320	353
26270	127	329	358	525
26280	127	329	358	525
26299	127	329	358	525
26311	127	329	358	525
26329	127	329	358	525
26287	127	1224	528	703
26271	127	1224	528	703
26298	127	1224	528	703
26332	127	1224	528	703
156695	127	1224	528	703
